timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 10:57:00+00:00,BBY,0.5088498900720682,0.5088498900720682,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.5088498050376163,0.5088498050376163,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.461057351732232,0.461057351732232,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.45046239521137993,0.45046239521137993,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.45355015876669513,0.45355015876669513,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.48886731812297374,0.48886731812297374,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.4528965166168965,0.4528965166168965,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.452269084133705,0.452269084133705,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.48868850992614693,0.48868850992614693,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.48558938341680113,0.48558938341680113,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.4832617456412292,0.4832617456412292,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.4927256868129333,0.4927256868129333,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.4829837786419789,0.4829837786419789,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.4863537754208352,0.4863537754208352,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.48730389769881005,0.48730389769881005,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.4867486217188686,0.4867486217188686,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.5092788341883779,0.5092788341883779,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.43036828355050066,0.43036828355050066,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.5088574451555473,0.5088574451555473,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.5088224603864406,0.5088224603864406,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.4786454886009965,0.4786454886009965,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.4916973436463849,0.4916973436463849,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.48094981495409006,0.48094981495409006,20,0.0
1998-12-07 11:21:00+00:00,BBY,0.4734031899967931,0.4734031899967931,20,0.0
1998-12-07 11:22:00+00:00,BBY,0.47243222270900104,0.47243222270900104,20,0.0
1998-12-07 11:23:00+00:00,BBY,0.47532054922158407,0.47532054922158407,20,0.0
1998-12-07 11:24:00+00:00,BBY,0.47584321548852004,0.47584321548852004,20,0.0
1998-12-07 11:25:00+00:00,BBY,0.4781924850101714,0.4781924850101714,20,0.0
1998-12-07 11:26:00+00:00,BBY,0.4755389326106808,0.4755389326106808,20,0.0
1998-12-07 11:27:00+00:00,BBY,0.47757434586719816,0.47757434586719816,20,0.0
1998-12-07 11:28:00+00:00,BBY,0.47920478447057757,0.47920478447057757,20,0.0
1998-12-07 11:29:00+00:00,BBY,0.4783966720160304,0.4783966720160304,20,0.0
1998-12-07 11:31:00+00:00,BBY,0.4788238435936133,0.4788238435936133,20,0.0
1998-12-07 11:32:00+00:00,BBY,0.47823479886131337,0.47823479886131337,20,0.0
1998-12-07 11:33:00+00:00,BBY,0.4783428404701237,0.4783428404701237,20,0.0
1998-12-07 11:34:00+00:00,BBY,0.47844687820908793,0.47844687820908793,20,0.0
1998-12-07 11:35:00+00:00,BBY,0.476448934412822,0.476448934412822,20,0.0
1998-12-07 11:36:00+00:00,BBY,0.47431514488247484,0.47431514488247484,20,0.0
1998-12-07 11:37:00+00:00,BBY,0.47303787618314563,0.47303787618314563,20,0.0
1998-12-07 11:38:00+00:00,BBY,0.4514167583671085,0.4514167583671085,20,0.0
1998-12-07 11:39:00+00:00,BBY,0.4222192912248406,0.4222192912248406,20,0.0
1998-12-07 11:40:00+00:00,BBY,0.4224367384969781,0.4224367384969781,20,0.0
1998-12-07 11:41:00+00:00,BBY,0.419213365568925,0.419213365568925,20,0.0
1998-12-07 11:42:00+00:00,BBY,0.4176980543384318,0.4176980543384318,20,0.0
1998-12-07 11:43:00+00:00,BBY,0.46006306845406303,0.46006306845406303,20,0.0
1998-12-07 11:44:00+00:00,BBY,0.4560335758986507,0.4560335758986507,20,0.0
1998-12-07 11:45:00+00:00,BBY,0.4547182603128046,0.4547182603128046,20,0.0
1998-12-07 11:47:00+00:00,BBY,0.45275474408771665,0.45275474408771665,20,0.0
1998-12-07 11:48:00+00:00,BBY,0.418744869621588,0.418744869621588,20,0.0
1998-12-07 11:49:00+00:00,BBY,0.4223922389032862,0.4223922389032862,20,0.0
1998-12-07 11:50:00+00:00,BBY,0.46602152726689633,0.46602152726689633,20,0.0
1998-12-07 11:51:00+00:00,BBY,0.469606601025926,0.469606601025926,20,0.0
1998-12-07 11:53:00+00:00,BBY,0.46363017867308204,0.46363017867308204,20,0.0
1998-12-07 11:54:00+00:00,BBY,0.4176290027781535,0.4176290027781535,20,0.0
1998-12-07 11:55:00+00:00,BBY,0.46195282507212104,0.46195282507212104,20,0.0
1998-12-07 11:56:00+00:00,BBY,0.463585096966886,0.463585096966886,20,0.0
1998-12-07 11:57:00+00:00,BBY,0.4362181599271775,0.4362181599271775,20,0.0
1998-12-07 11:59:00+00:00,BBY,0.4363180528678463,0.4363180528678463,20,0.0
1998-12-07 12:00:00+00:00,BBY,0.4370683968792478,0.4370683968792478,20,0.0
1998-12-07 12:03:00+00:00,BBY,0.4644112690795198,0.4644112690795198,20,0.0
1998-12-07 12:04:00+00:00,BBY,0.4647729808951237,0.4647729808951237,20,0.0
1998-12-07 12:05:00+00:00,BBY,0.46460095236300863,0.46460095236300863,20,0.0
1998-12-07 12:06:00+00:00,BBY,0.4640284128546816,0.4640284128546816,20,0.0
1998-12-07 12:08:00+00:00,BBY,0.45916907080529773,0.45916907080529773,20,0.0
1998-12-07 12:09:00+00:00,BBY,0.4611786697845024,0.4611786697845024,20,0.0
1998-12-07 12:10:00+00:00,BBY,0.45575316822775946,0.45575316822775946,20,0.0
1998-12-07 12:11:00+00:00,BBY,0.45932717163705594,0.45932717163705594,20,0.0
1998-12-07 12:12:00+00:00,BBY,0.4580704355423276,0.4580704355423276,20,0.0
1998-12-07 12:14:00+00:00,BBY,0.4594591663000591,0.4594591663000591,20,0.0
1998-12-07 12:17:00+00:00,BBY,0.46055851706860373,0.46055851706860373,20,0.0
1998-12-07 12:18:00+00:00,BBY,0.47781028343639886,0.47781028343639886,20,0.0
1998-12-07 12:20:00+00:00,BBY,0.4609307443102826,0.4609307443102826,20,0.0
1998-12-07 12:21:00+00:00,BBY,0.4800649633130302,0.4800649633130302,20,0.0
1998-12-07 12:22:00+00:00,BBY,0.48090500753243065,0.48090500753243065,20,0.0
1998-12-07 12:24:00+00:00,BBY,0.4785574877019336,0.4785574877019336,20,0.0
1998-12-07 12:26:00+00:00,BBY,0.4807919758134098,0.4807919758134098,20,0.0
1998-12-07 12:29:00+00:00,BBY,0.4816921703764054,0.4816921703764054,20,0.0
1998-12-07 12:30:00+00:00,BBY,0.4837245107542808,0.4837245107542808,20,0.0
1998-12-07 12:31:00+00:00,BBY,0.4825950638318863,0.4825950638318863,20,0.0
1998-12-07 12:32:00+00:00,BBY,0.4841773055210688,0.4841773055210688,20,0.0
1998-12-07 12:33:00+00:00,BBY,0.48584693934517786,0.48584693934517786,20,0.0
1998-12-07 12:34:00+00:00,BBY,0.4854401955538374,0.4854401955538374,20,0.0
1998-12-07 12:35:00+00:00,BBY,0.48578497464755216,0.48578497464755216,20,0.0
1998-12-07 12:36:00+00:00,BBY,0.48258088946556615,0.48258088946556615,20,0.0
1998-12-07 12:37:00+00:00,BBY,0.4827493292963978,0.4827493292963978,20,0.0
1998-12-07 12:38:00+00:00,BBY,0.4860772931279258,0.4860772931279258,20,0.0
1998-12-07 12:43:00+00:00,BBY,0.4851837319431427,0.4851837319431427,20,0.0
1998-12-07 12:44:00+00:00,BBY,0.48654244502715893,0.48654244502715893,20,0.0
1998-12-07 12:45:00+00:00,BBY,0.4814011732864477,0.4814011732864477,20,0.0
1998-12-07 12:48:00+00:00,BBY,0.485272048979005,0.485272048979005,20,0.0
1998-12-07 12:49:00+00:00,BBY,0.48342451909399703,0.48342451909399703,20,0.0
1998-12-07 12:51:00+00:00,BBY,0.48436321334267884,0.48436321334267884,20,0.0
1998-12-07 12:52:00+00:00,BBY,0.48216550420706394,0.48216550420706394,20,0.0
1998-12-07 12:53:00+00:00,BBY,0.48957309278537214,0.48957309278537214,20,0.0
1998-12-07 12:54:00+00:00,BBY,0.4732497217841301,0.4732497217841301,20,0.0
1998-12-07 12:56:00+00:00,BBY,0.47219407202711217,0.47219407202711217,20,0.0
1998-12-07 12:57:00+00:00,BBY,0.46926950756922414,0.46926950756922414,20,0.0
1998-12-07 13:01:00+00:00,BBY,0.4621971285901663,0.4621971285901663,20,0.0
1998-12-07 13:03:00+00:00,BBY,0.47676971929294343,0.47676971929294343,20,0.0
1998-12-07 13:04:00+00:00,BBY,0.47759960795895556,0.47759960795895556,20,0.0
1998-12-07 13:06:00+00:00,BBY,0.4786580217876525,0.4786580217876525,20,0.0
1998-12-07 13:07:00+00:00,BBY,0.4778612457176225,0.4778612457176225,20,0.0
1998-12-07 13:08:00+00:00,BBY,0.4783036644690525,0.4783036644690525,20,0.0
1998-12-07 13:09:00+00:00,BBY,0.47378001452325563,0.47378001452325563,20,0.0
1998-12-07 13:10:00+00:00,BBY,0.47592122864276676,0.47592122864276676,20,0.0
1998-12-07 13:15:00+00:00,BBY,0.4764153271591063,0.4764153271591063,20,0.0
1998-12-07 13:16:00+00:00,BBY,0.4755967537430685,0.4755967537430685,20,0.0
1998-12-07 13:17:00+00:00,BBY,0.47796762027541145,0.47796762027541145,20,0.0
1998-12-07 13:18:00+00:00,BBY,0.47497076804455224,0.47497076804455224,20,0.0
1998-12-07 13:19:00+00:00,BBY,0.4788120868393555,0.4788120868393555,20,0.0
1998-12-07 13:20:00+00:00,BBY,0.4811945356466265,0.4811945356466265,20,0.0
1998-12-07 13:21:00+00:00,BBY,0.48211770314501984,0.48211770314501984,20,0.0
1998-12-07 13:23:00+00:00,BBY,0.48341213697171836,0.48341213697171836,20,0.0
1998-12-07 13:24:00+00:00,BBY,0.48195486909479485,0.48195486909479485,20,0.0
1998-12-07 13:25:00+00:00,BBY,0.48402875547179236,0.48402875547179236,20,0.0
1998-12-07 13:26:00+00:00,BBY,0.4821358268158457,0.4821358268158457,20,0.0
1998-12-07 13:31:00+00:00,BBY,0.48530758548829595,0.48530758548829595,20,0.0
1998-12-07 13:33:00+00:00,BBY,0.48340338926415766,0.48340338926415766,20,0.0
1998-12-07 13:34:00+00:00,BBY,0.4845152591584565,0.4845152591584565,20,0.0
1998-12-07 13:35:00+00:00,BBY,0.48112967006979596,0.48112967006979596,20,0.0
1998-12-07 13:39:00+00:00,BBY,0.484226152055874,0.484226152055874,20,0.0
1998-12-07 13:40:00+00:00,BBY,0.48334395851240697,0.48334395851240697,20,0.0
1998-12-07 13:41:00+00:00,BBY,0.4845146539399443,0.4845146539399443,20,0.0
1998-12-07 13:42:00+00:00,BBY,0.4860969912037639,0.4860969912037639,20,0.0
1998-12-07 13:43:00+00:00,BBY,0.4834159577617805,0.4834159577617805,20,0.0
1998-12-07 13:45:00+00:00,BBY,0.485159053935179,0.485159053935179,20,0.0
1998-12-07 13:46:00+00:00,BBY,0.4842935432094527,0.4842935432094527,20,0.0
1998-12-07 13:47:00+00:00,BBY,0.4824984021533605,0.4824984021533605,20,0.0
1998-12-07 13:48:00+00:00,BBY,0.4845302668293807,0.4845302668293807,20,0.0
1998-12-07 13:49:00+00:00,BBY,0.48807377637308214,0.48807377637308214,20,0.0
1998-12-07 13:50:00+00:00,BBY,0.48229749427851126,0.48229749427851126,20,0.0
1998-12-07 13:51:00+00:00,BBY,0.48740851384552125,0.48740851384552125,20,0.0
1998-12-07 13:53:00+00:00,BBY,0.4820269857027748,0.4820269857027748,20,0.0
1998-12-07 13:54:00+00:00,BBY,0.4845946255202229,0.4845946255202229,20,0.0
1998-12-07 13:55:00+00:00,BBY,0.4805515048032623,0.4805515048032623,20,0.0
1998-12-07 13:56:00+00:00,BBY,0.4833994337234908,0.4833994337234908,20,0.0
1998-12-07 13:57:00+00:00,BBY,0.48098886516878114,0.48098886516878114,20,0.0
1998-12-07 13:58:00+00:00,BBY,0.4821269293818616,0.4821269293818616,20,0.0
1998-12-07 13:59:00+00:00,BBY,0.4854012886388243,0.4854012886388243,20,0.0
1998-12-07 14:00:00+00:00,BBY,0.4832416246032449,0.4832416246032449,20,0.0
1998-12-07 14:01:00+00:00,BBY,0.4849137404428496,0.4849137404428496,20,0.0
1998-12-07 14:02:00+00:00,BBY,0.48414341426168894,0.48414341426168894,20,0.0
1998-12-07 14:03:00+00:00,BBY,0.48494526182961,0.48494526182961,20,0.0
1998-12-07 14:04:00+00:00,BBY,0.4842853120339812,0.4842853120339812,20,0.0
1998-12-07 14:05:00+00:00,BBY,0.48311622210832567,0.48311622210832567,20,0.0
1998-12-07 14:07:00+00:00,BBY,0.4844643629732975,0.4844643629732975,20,0.0
1998-12-07 14:09:00+00:00,BBY,0.4829970316797891,0.4829970316797891,20,0.0
1998-12-07 14:10:00+00:00,BBY,0.47923362967878613,0.47923362967878613,20,0.0
1998-12-07 14:11:00+00:00,BBY,0.48110823052188806,0.48110823052188806,20,0.0
1998-12-07 14:12:00+00:00,BBY,0.48013143621990445,0.48013143621990445,20,0.0
1998-12-07 14:14:00+00:00,BBY,0.4819745893037425,0.4819745893037425,20,0.0
1998-12-07 14:15:00+00:00,BBY,0.47484384524298934,0.47484384524298934,20,0.0
1998-12-07 14:16:00+00:00,BBY,0.4713452329867499,0.4713452329867499,20,0.0
1998-12-07 14:17:00+00:00,BBY,0.4719520589764246,0.4719520589764246,20,0.0
1998-12-07 14:18:00+00:00,BBY,0.47494570632404554,0.47494570632404554,20,0.0
1998-12-07 14:20:00+00:00,BBY,0.47518871263981355,0.47518871263981355,20,0.0
1998-12-07 14:21:00+00:00,BBY,0.47581242292662695,0.47581242292662695,20,0.0
1998-12-07 14:22:00+00:00,BBY,0.476843108754073,0.476843108754073,20,0.0
1998-12-07 14:23:00+00:00,BBY,0.47641102039467226,0.47641102039467226,20,0.0
1998-12-07 14:24:00+00:00,BBY,0.4760248054508827,0.4760248054508827,20,0.0
1998-12-07 14:25:00+00:00,BBY,0.4570172646052491,0.4570172646052491,20,0.0
1998-12-07 14:26:00+00:00,BBY,0.45803503046203653,0.45803503046203653,20,0.0
1998-12-07 14:27:00+00:00,BBY,0.472758772884209,0.472758772884209,20,0.0
1998-12-07 14:29:00+00:00,BBY,0.47467985927365086,0.47467985927365086,20,0.0
1998-12-07 14:32:00+00:00,BBY,0.46011765664670734,0.46011765664670734,20,0.0
1998-12-07 14:34:00+00:00,BBY,0.47453737718180883,0.47453737718180883,20,0.0
1998-12-07 14:35:00+00:00,BBY,0.47213897210397127,0.47213897210397127,20,0.0
1998-12-07 14:36:00+00:00,BBY,0.4736189460089899,0.4736189460089899,20,0.0
1998-12-07 14:37:00+00:00,BBY,0.47146747344487006,0.47146747344487006,20,0.0
1998-12-07 14:38:00+00:00,BBY,0.4726212330805597,0.4726212330805597,20,0.0
1998-12-07 14:39:00+00:00,BBY,0.47326244546199175,0.47326244546199175,20,0.0
1998-12-07 14:40:00+00:00,BBY,0.47510313341951166,0.47510313341951166,20,0.0
1998-12-07 14:41:00+00:00,BBY,0.47703074234361914,0.47703074234361914,20,0.0
1998-12-07 14:42:00+00:00,BBY,0.4783074815843898,0.4783074815843898,20,0.0
1998-12-07 14:43:00+00:00,BBY,0.4797913987742331,0.4797913987742331,20,0.0
1998-12-07 14:44:00+00:00,BBY,0.47523362835979643,0.47523362835979643,20,0.0
1998-12-07 14:45:00+00:00,BBY,0.47760270137139677,0.47760270137139677,20,0.0
1998-12-07 14:46:00+00:00,BBY,0.4742447528909471,0.4742447528909471,20,0.0
1998-12-07 14:47:00+00:00,BBY,0.47969453443630167,0.47969453443630167,20,0.0
1998-12-07 14:48:00+00:00,BBY,0.48202019520271466,0.48202019520271466,20,0.0
1998-12-07 14:49:00+00:00,BBY,0.4806539710032425,0.4806539710032425,20,0.0
1998-12-07 14:50:00+00:00,BBY,0.5218544475560628,0.5218544475560628,20,0.0
1998-12-07 14:51:00+00:00,BBY,0.4826759297487698,0.4826759297487698,20,0.0
1998-12-07 14:52:00+00:00,BBY,0.48381903180625985,0.48381903180625985,20,0.0
1998-12-07 14:53:00+00:00,BBY,0.4815808997325939,0.4815808997325939,20,0.0
1998-12-07 14:54:00+00:00,BBY,0.4823905929313249,0.4823905929313249,20,0.0
1998-12-07 14:55:00+00:00,BBY,0.48199944733383443,0.48199944733383443,20,0.0
1998-12-07 14:56:00+00:00,BBY,0.48032659134648337,0.48032659134648337,20,0.0
1998-12-07 14:57:00+00:00,BBY,0.47502157732220746,0.47502157732220746,20,0.0
1998-12-07 14:58:00+00:00,BBY,0.4763157639414992,0.4763157639414992,20,0.0
1998-12-07 14:59:00+00:00,BBY,0.47728947400241,0.47728947400241,20,0.0
1998-12-07 15:00:00+00:00,BBY,0.4773025851277314,0.4773025851277314,20,0.0
1998-12-07 15:01:00+00:00,BBY,0.4773187101671521,0.4773187101671521,20,0.0
1998-12-07 15:02:00+00:00,BBY,0.477897021583945,0.477897021583945,20,0.0
1998-12-07 15:03:00+00:00,BBY,0.46303942621490535,0.46303942621490535,20,0.0
1998-12-07 15:04:00+00:00,BBY,0.47701707417089184,0.47701707417089184,20,0.0
1998-12-07 15:05:00+00:00,BBY,0.43294207637899673,0.43294207637899673,20,0.0
1998-12-07 15:06:00+00:00,BBY,0.43829058638721274,0.43829058638721274,20,0.0
1998-12-07 15:07:00+00:00,BBY,0.45917113058686937,0.45917113058686937,20,0.0
1998-12-07 15:08:00+00:00,BBY,0.44430413287303,0.44430413287303,20,0.0
1998-12-07 15:09:00+00:00,BBY,0.45280814455112056,0.45280814455112056,20,0.0
1998-12-07 15:10:00+00:00,BBY,0.4593143067408073,0.4593143067408073,20,0.0
1998-12-07 15:11:00+00:00,BBY,0.473418654757432,0.473418654757432,20,0.0
1998-12-07 15:13:00+00:00,BBY,0.4709372839549054,0.4709372839549054,20,0.0
1998-12-07 15:14:00+00:00,BBY,0.4713665987120616,0.4713665987120616,20,0.0
1998-12-07 15:15:00+00:00,BBY,0.4573955262375701,0.4573955262375701,20,0.0
1998-12-07 15:16:00+00:00,BBY,0.4674072550802231,0.4674072550802231,20,0.0
1998-12-07 15:17:00+00:00,BBY,0.454999382481445,0.454999382481445,20,0.0
1998-12-07 15:18:00+00:00,BBY,0.45531290515086975,0.45531290515086975,20,0.0
1998-12-07 15:19:00+00:00,BBY,0.4764959180873983,0.4764959180873983,20,0.0
1998-12-07 15:20:00+00:00,BBY,0.4790513954530821,0.4790513954530821,20,0.0
1998-12-07 15:21:00+00:00,BBY,0.5038668375963217,0.5038668375963217,20,0.0
1998-12-07 15:22:00+00:00,BBY,0.4733678618269371,0.4733678618269371,20,0.0
1998-12-07 15:23:00+00:00,BBY,0.5226309664609067,0.5226309664609067,20,0.0
1998-12-07 15:24:00+00:00,BBY,0.4834822797539182,0.4834822797539182,20,0.0
1998-12-07 15:25:00+00:00,BBY,0.4826463471273434,0.4826463471273434,20,0.0
1998-12-07 15:26:00+00:00,BBY,0.4824700775300581,0.4824700775300581,20,0.0
1998-12-07 15:27:00+00:00,BBY,0.4830263652889033,0.4830263652889033,20,0.0
1998-12-07 15:28:00+00:00,BBY,0.4848937070981198,0.4848937070981198,20,0.0
1998-12-07 15:29:00+00:00,BBY,0.4732227182913239,0.4732227182913239,20,0.0
1998-12-07 15:30:00+00:00,BBY,0.4786610858413964,0.4786610858413964,20,0.0
1998-12-07 15:31:00+00:00,BBY,0.42015774496182456,0.42015774496182456,20,0.0
1998-12-07 15:32:00+00:00,BBY,0.4152105316023643,0.4152105316023643,20,0.0
1998-12-07 15:33:00+00:00,BBY,0.4527471389165745,0.4527471389165745,20,0.0
1998-12-07 15:34:00+00:00,BBY,0.47153659485535143,0.47153659485535143,20,0.0
1998-12-07 15:35:00+00:00,BBY,0.45539315823689336,0.45539315823689336,20,0.0
1998-12-07 15:36:00+00:00,BBY,0.5182759523523169,0.5182759523523169,20,0.0
1998-12-07 15:38:00+00:00,BBY,0.4569295262408549,0.4569295262408549,20,0.0
1998-12-07 15:39:00+00:00,BBY,0.4746959245377242,0.4746959245377242,20,0.0
1998-12-07 15:40:00+00:00,BBY,0.45677542409031824,0.45677542409031824,20,0.0
1998-12-07 15:41:00+00:00,BBY,0.45834841400909393,0.45834841400909393,20,0.0
1998-12-07 15:42:00+00:00,BBY,0.47064202225178003,0.47064202225178003,20,0.0
1998-12-07 15:43:00+00:00,BBY,0.47670567886648235,0.47670567886648235,20,0.0
1998-12-07 15:44:00+00:00,BBY,0.4824829661985842,0.4824829661985842,20,0.0
