timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-08-26 15:39:00,101747.55840000002,0.0,1747.5584000000185,8979,0.6847668147123928,0.07429878413677216,0.7006274330806024,0.4,4.5326,4.5695,57
1998-08-26 15:40:00,100000.0,0.0,0.0,8824,0.6866623616255397,0.0744221955537796,0.7224208495286999,0.4,4.5326,4.5695,14
1998-08-26 15:52:00,100000.0,0.0,0.0,0,-0.2381527864896184,0.08575303852558136,0.7320572470235744,0.0,4.5326,4.5326,13
1998-08-26 15:53:00,102409.23789999995,0.0,2409.2378999999523,8964,0.5115898704565639,0.0803881585597992,0.855593690309025,0.4,4.5695,4.5695,14
1998-08-26 15:58:00,100000.0,0.0,0.0,1320,0.013387814763891129,0.08371986448764801,0.5957942625620133,0.05985141532653605,4.5326,4.5326,13
1998-08-27 09:33:00,100000.0,0.0,0.0,8753,0.5252767062224025,0.08264189958572388,0.7468949553771338,0.4,4.5695,4.5695,13
1998-08-27 09:49:00,100000.0,0.0,0.0,0,-0.6566678428613072,0.08336654305458069,0.6870381430381471,0.0,4.4958,4.4958,42
1998-08-27 09:54:00,96888.29679999998,0.0,-3111.703200000013,0,-0.6525019550286656,0.08918911963701248,0.6984482194523529,0.0,4.4589,4.4589,42
1998-08-27 10:03:00,100000.0,0.0,0.0,0,-0.638737096782816,0.08927441388368607,0.7032320896986838,0.0,4.4958,4.4958,42
1998-08-27 10:08:00,100000.0,0.0,0.0,0,-0.6510470056496983,0.08937189728021622,0.7077223944945878,0.0,4.4958,4.4589,42
1998-08-27 10:25:00,96888.29679999998,0.0,-3111.703200000013,0,-0.6550431394540196,0.08920782804489136,0.7026120950327027,0.0,4.4589,4.4589,42
1998-08-27 10:37:00,96888.29679999998,0.0,-3111.703200000013,0,-0.6516082429849034,0.08893293887376785,0.6819391152967059,0.0,4.4589,4.4589,42
1998-08-27 10:38:00,96888.29679999998,0.0,-3111.703200000013,0,-0.636849775310648,0.07564925402402878,0.6348039033871363,0.0,4.4589,4.4589,42
1998-08-27 10:39:00,96888.29679999998,0.0,-3111.703200000013,0,-0.6401842975579625,0.0755501314997673,0.6210618777520299,0.0,4.4589,4.4589,42
1998-08-27 10:41:00,96888.29679999998,0.0,-3111.703200000013,0,-0.6186186218224888,0.06690111011266708,0.7498081221006696,0.0,4.4589,4.4589,29
1998-08-27 10:43:00,96888.29679999998,0.0,-3111.703200000013,0,-0.5169600987397557,0.05717794969677925,0.780806204062538,0.0,4.4589,4.4589,29
1998-08-27 10:47:00,100000.0,0.0,0.0,8897,0.14971266746889295,0.052062779664993286,0.7413952521723374,0.4,4.4958,4.4958,29
1998-08-27 11:02:00,100000.0,0.0,0.0,8897,0.24541337848077954,0.05139048770070076,0.6735506880592944,0.4,4.4958,4.4958,1
1998-08-27 11:09:00,100000.0,0.0,0.0,0,-0.8835324192010289,0.07127217203378677,0.7377366669988661,0.0,4.4221,4.4221,58
1998-08-27 11:10:00,103758.08959999995,0.0,3758.089599999949,0,-0.32482768535245715,0.05148579180240631,0.586970152321275,0.0,4.4589,4.4589,29
1998-08-27 11:24:00,100000.0,0.0,0.0,0,-0.6338229918443089,0.059940092265605927,0.7757422727775035,0.0,4.4221,4.4221,2
1998-08-27 11:26:00,100000.0,0.0,0.0,0,-0.5260904574357396,0.05270790681242943,0.7506148487490611,0.0,4.4221,4.4221,2
1998-08-27 11:34:00,103758.08959999995,0.0,3758.089599999949,0,-0.1284350597821599,0.04716029763221741,0.7191092037006681,0.0,4.4589,4.4589,61
1998-08-27 11:58:00,100000.0,0.0,0.0,0,-0.524752094741953,0.0526747889816761,0.7447755510322847,0.0,4.4221,4.4221,2
1998-08-27 11:59:00,84947.21719999998,0.0,-15052.78280000002,0,-1.589245333667887,0.096270851790905,1.2313840783746792,0.0,4.2747,4.3484,16
1998-08-27 12:00:00,84947.21719999998,0.0,-15052.78280000002,0,-2.4191804075204257,0.13410359621047974,1.6888129684576634,0.0,4.2747,4.2747,16
1998-08-27 12:34:00,88705.30679999993,0.0,-11294.69320000007,0,-1.915967836376322,0.12068114429712296,1.39240232694536,0.0,4.3115,4.3115,16
1998-08-27 12:36:00,88705.30679999993,0.0,-11294.69320000007,0,-1.865561022754801,0.12592655420303345,1.1307666996693806,0.0,4.3115,4.3115,16
1998-08-27 12:38:00,88705.30679999993,0.0,-11294.69320000007,0,-0.6538189196549778,0.08973171561956406,0.74718114587555,0.0,4.3115,4.3484,42
1998-08-27 12:48:00,92473.60859999995,0.0,-7526.391400000055,0,-0.6560831809007054,0.08974647521972656,0.7483485653570842,0.0,4.3484,4.3484,42
1998-08-27 12:56:00,96231.69819999998,0.0,-3768.3018000000156,0,-0.6508557939492589,0.08974064141511917,0.7464283292910081,0.0,4.3852,4.3484,42
1998-08-27 13:01:00,96231.69819999998,0.0,-3768.3018000000156,1649,0.01783494711290541,0.09022285044193268,0.6320403337330817,0.07514422192276601,4.3852,4.3852,13
1998-08-27 13:46:00,100000.0,0.0,0.0,0,-1.2288311862908727,0.09958444535732269,1.0997821034089776,0.0,4.3484,4.3115,26
1998-08-27 13:53:00,100000.0,0.0,0.0,0,-0.6471902275048619,0.0898808091878891,0.755052848779084,0.0,4.3484,4.3484,42
1998-08-27 14:07:00,92352.07730000003,0.0,-7647.922699999965,0,-1.228521957393778,0.09964578598737717,1.1003551594172831,0.0,4.2747,4.2747,26
1998-08-27 14:15:00,88522.92740000002,0.0,-11477.07259999998,0,-2.1457135820351962,0.12769059836864471,1.6619956093854464,0.0,4.2378,4.201,26
1998-08-27 14:16:00,77056.23190000001,0.0,-22943.768099999983,0,-2.861634507175577,0.18104517459869385,1.9589034192220216,0.0,4.1273,4.1273,45
1998-08-27 14:34:00,77056.23190000001,0.0,-22943.768099999983,0,-2.594161286350382,0.17379222810268402,2.0344783472018406,0.0,4.1273,4.1273,45
1998-08-27 14:55:00,84704.15459999998,0.0,-15295.84540000002,0,-1.2322716855965978,0.09990373998880386,1.1073571234691233,0.0,4.201,4.201,26
1998-08-27 15:11:00,77056.23190000001,0.0,-22943.768099999983,0,-2.4295632982217197,0.13375970721244812,1.7958250193657994,0.0,4.1273,4.1273,16
1998-08-27 15:13:00,80875.00470000005,0.0,-19124.995299999944,0,-1.6100655937157995,0.1211792454123497,1.110661164400772,0.0,4.1641,4.1641,26
1998-08-27 15:14:00,84704.15459999998,0.0,-15295.84540000002,0,-0.961061909195078,0.09592731297016144,1.064963562464276,0.0,4.201,4.201,26
1998-08-27 15:19:00,77056.23190000001,0.0,-22943.768099999983,0,-2.125887885090006,0.12686441838741302,1.698568523755149,0.0,4.1273,4.1273,26
1998-08-27 15:35:00,84704.15459999998,0.0,-15295.84540000002,0,-0.4544803047143346,0.09567257761955261,1.1185885159906683,0.0,4.201,4.201,5
1998-08-27 15:42:00,80875.00470000005,0.0,-19124.995299999944,0,-0.7118902945481663,0.09544561803340912,1.0956961643192547,0.0,4.1641,4.1641,5
1998-08-27 15:44:00,84704.15459999998,0.0,-15295.84540000002,0,-0.1779883795939809,0.09901835769414902,0.7457461671336616,0.0,4.201,4.201,5
1998-08-27 15:47:00,80875.00470000005,0.0,-19124.995299999944,0,-0.43861223697294055,0.09557835757732391,1.1348561331002365,0.0,4.1641,4.1641,5
1998-08-27 15:55:00,80875.00470000005,0.0,-19124.995299999944,0,-0.4371996068917638,0.0954616442322731,1.1263675230992074,0.0,4.1641,4.1641,5
1998-08-27 15:57:00,80875.00470000005,0.0,-19124.995299999944,0,-0.4595007145367986,0.09527675807476044,1.0574259222203488,0.0,4.1641,4.1641,5
1998-08-28 09:32:00,88522.92740000002,0.0,-11477.07259999998,8355,0.8966652011908168,0.09884008020162582,0.6663895883242578,0.4,4.2378,4.2378,14
1998-08-28 09:40:00,100000.0,0.0,0.0,9357,1.3406774854696863,0.08401179313659668,0.9210252075701065,0.4,4.2747,4.2747,14
1998-08-28 09:58:00,100000.0,0.0,0.0,0,-0.17795269131292163,0.09867313504219055,0.7171814575374126,0.0,4.1641,4.201,5
1998-08-28 09:59:00,108953.29709999995,0.0,8953.297099999958,10283,0.49556259870897473,0.09260310977697372,0.6788739150506252,0.4,4.2378,4.2378,14
1998-08-28 10:15:00,100000.0,0.0,0.0,9438,0.36123676658044995,0.09173782169818878,0.6377765401474461,0.4,4.2378,4.2378,14
1998-08-28 10:24:00,100000.0,0.0,0.0,9438,0.502098069194662,0.08293342590332031,0.5634837182783435,0.4,4.2378,4.2378,13
1998-08-28 10:39:00,100000.0,0.0,0.0,9357,0.7553635692633266,0.08427737653255463,0.5696930141307732,0.4,4.2747,4.2747,14
1998-08-28 10:40:00,100000.0,0.0,0.0,9277,1.4117332553900355,0.08726657927036285,0.8972122926313315,0.4,4.3115,4.3115,57
1998-08-28 10:45:00,100000.0,0.0,0.0,9198,1.8485072708166712,0.09220348298549652,1.282679123253628,0.4,4.3484,4.3484,57
1998-08-28 10:55:00,100000.0,0.0,0.0,9277,1.3936772203482264,0.08680439740419388,0.8972106695188898,0.4,4.3115,4.3115,57
1998-08-28 11:01:00,100000.0,0.0,0.0,9357,0.09979077488552275,0.0789480060338974,0.5382531857196805,0.4,4.2747,4.2747,13
1998-08-28 11:03:00,100000.0,0.0,0.0,9357,1.3963670587576502,0.08693592250347137,0.9047718387957938,0.4,4.2747,4.3484,57
1998-08-28 11:11:00,100000.0,0.0,0.0,9357,0.3466902232206935,0.0914873331785202,0.6174571147880934,0.4,4.2747,4.2747,13
1998-08-28 11:20:00,100000.0,0.0,0.0,0,-0.6444259428941136,0.08967050909996033,0.7329517161739446,0.0,4.2378,4.2378,42
1998-08-28 11:28:00,100000.0,0.0,0.0,0,-0.6410258555375462,0.08924393355846405,0.7072767820204464,0.0,4.2378,4.2378,42
1998-08-28 11:29:00,107963.83180000003,0.0,7963.831800000034,10102,0.20046803415189923,0.08428119122982025,0.5534871089944009,0.4,4.2747,4.2747,13
1998-08-28 11:35:00,100000.0,0.0,0.0,0,-0.6338099384271031,0.07594548165798187,0.6661716227075173,0.0,4.2378,4.2378,42
1998-08-28 12:09:00,100000.0,0.0,0.0,0,-0.6373697662316685,0.07588274776935577,0.6505166077456994,0.0,4.2378,4.2378,58
1998-08-28 12:16:00,91685.9967999999,0.0,-8314.003200000088,0,-1.3365190172158605,0.09410018473863602,0.8965273802111129,0.0,4.201,4.201,58
1998-08-28 12:52:00,83349.40120000008,0.0,-16650.598799999923,0,-1.8942861700021154,0.11954297125339508,1.358476103438648,0.0,4.1641,4.1641,16
1998-08-28 12:55:00,91685.9967999999,0.0,-8314.003200000088,0,-0.6495052123032933,0.08912123739719391,0.7018693792603556,0.0,4.201,4.201,42
1998-08-28 12:56:00,108336.59560000003,0.0,8336.595600000035,10137,0.3089370584524745,0.08238479495048523,0.6260209819795713,0.4,4.2747,4.2747,13
1998-08-28 13:29:00,100000.0,0.0,0.0,0,-0.24703794657815753,0.08586499840021133,0.7128409115806366,0.0,4.2378,4.2378,13
1998-08-28 13:39:00,108710.65090000004,0.0,8710.650900000037,0,-0.9649425888024693,0.09506642818450928,1.0377257733127991,0.0,4.2747,4.1641,42
1998-08-28 14:18:00,82602.30430000008,0.0,-17397.69569999992,0,-0.9569465661012059,0.09509232640266418,1.0499390998238742,0.0,4.1641,4.1641,42
1998-08-28 14:32:00,82602.30430000008,0.0,-17397.69569999992,0,-0.9461009645425206,0.08557991683483124,0.7220829150261726,0.0,4.1641,4.1641,42
1998-08-28 14:51:00,91312.95519999991,0.0,-8687.044800000092,0,-0.39010183453191577,0.07239557802677155,0.49141354256871383,0.0,4.201,4.201,13
1998-08-28 14:59:00,82602.30430000008,0.0,-17397.69569999992,0,-0.6407679462396031,0.07576703280210495,0.6529604004452091,0.0,4.1641,4.1641,42
1998-08-28 15:02:00,82602.30430000008,0.0,-17397.69569999992,0,-0.636767520900858,0.07580121606588364,0.6512041946598723,0.0,4.1641,4.1641,42
1998-08-28 15:37:00,91312.95519999991,0.0,-8687.044800000092,8694,0.09605380952726546,0.07884953171014786,0.5422195184593662,0.4,4.201,4.201,13
1998-08-28 15:38:00,100000.0,0.0,0.0,0,-0.3171594881974584,0.059022337198257446,0.6313205165975042,0.0,4.201,4.201,13
1998-08-28 15:42:00,100000.0,0.0,0.0,0,-0.3124104881249791,0.07525116205215454,0.5445996715982401,0.0,4.201,4.201,21
1998-08-28 15:43:00,100000.0,0.0,0.0,0,-0.3206381642781621,0.058954447507858276,0.6354893683129285,0.0,4.201,4.201,29
1998-08-28 15:45:00,100000.0,0.0,0.0,9521,0.1484368449486369,0.052173253148794174,0.7455972942215991,0.4,4.201,4.201,29
1998-08-28 15:49:00,100000.0,0.0,0.0,0,-0.6179415726624852,0.06690872460603714,0.7489103042648984,0.0,4.1641,4.1641,29
1998-08-28 15:50:00,100000.0,0.0,0.0,0,-0.5219588422738438,0.05261128768324852,0.7431381360044836,0.0,4.1641,4.1641,29
1998-08-28 15:56:00,109382.78439999981,0.0,9382.784399999813,10414,0.08182859480749312,0.05014234408736229,0.24323414788877382,0.4,4.201,4.201,29
1998-08-31 09:31:00,100000.0,0.0,0.0,9521,0.09636025935779753,0.05036568269133568,0.6949595173902261,0.4,4.201,4.201,61
1998-08-31 09:35:00,100000.0,0.0,0.0,5727,0.04689367175470534,0.05010277032852173,0.7143653186433072,0.24059630932078568,4.201,4.201,61
1998-08-31 09:37:00,100000.0,0.0,0.0,9521,0.0927141985334033,0.050346437841653824,0.6840889293825011,0.4,4.201,4.201,61
1998-08-31 10:20:00,100000.0,0.0,0.0,0,-0.38442806839574634,0.05089403688907623,0.7542991231732371,0.0,4.1641,4.1641,2
1998-08-31 10:22:00,100000.0,0.0,0.0,0,-0.3833295249902135,0.05086611956357956,0.7678458349155093,0.0,4.1641,4.1641,12
1998-08-31 11:00:00,100000.0,0.0,0.0,0,-0.537968590255869,0.05942840129137039,0.6386526640648813,0.0,4.1641,4.1641,48
1998-08-31 11:07:00,110681.03709999978,0.0,10681.037099999789,0,-0.3815614128075963,0.05081970989704132,0.7698720433159638,0.0,4.201,4.1641,12
1998-08-31 11:09:00,100000.0,0.0,0.0,0,-0.23031879901517688,0.05412428826093674,0.6351758325247383,0.0,4.1641,4.1641,48
1998-08-31 11:11:00,89347.90879999989,0.0,-10652.091200000112,0,-0.543870940204752,0.05965976417064667,0.6484717135502625,0.0,4.1273,4.1273,2
1998-08-31 11:32:00,89347.90879999989,0.0,-10652.091200000112,0,-0.6843150401078587,0.06228957325220108,0.8113968068628696,0.0,4.1273,4.1273,2
1998-08-31 11:33:00,89347.90879999989,0.0,-10652.091200000112,0,-0.5453982496224766,0.05947258695960045,0.6300778062564217,0.0,4.1273,4.1273,2
1998-08-31 11:43:00,89347.90879999989,0.0,-10652.091200000112,0,-0.49941535234082995,0.058287084102630615,0.7646685416452262,0.0,4.1273,4.1273,12
1998-08-31 11:51:00,89347.90879999989,0.0,-10652.091200000112,0,-0.46547089457143603,0.06091812252998352,0.6648703433364545,0.0,4.1273,4.1273,48
1998-08-31 12:02:00,89347.90879999989,0.0,-10652.091200000112,0,-0.3828449094258672,0.050855256617069244,0.8016583685551315,0.0,4.1273,4.1273,12
1998-08-31 12:03:00,89347.90879999989,0.0,-10652.091200000112,0,-0.38234730004895984,0.05084191635251045,0.7944187449350693,0.0,4.1273,4.1273,12
1998-08-31 12:27:00,89347.90879999989,0.0,-10652.091200000112,0,-0.4930404567681676,0.05806131660938263,0.7502597175198058,0.0,4.1273,4.1273,12
1998-08-31 12:36:00,89347.90879999989,0.0,-10652.091200000112,0,-0.49280513763059436,0.058021627366542816,0.7491208196512499,0.0,4.1273,4.1273,12
1998-08-31 13:16:00,100000.0,0.0,0.0,9605,0.23842142582307996,0.0535905659198761,0.8629121322307446,0.4,4.1641,4.1641,48
1998-08-31 13:41:00,100000.0,0.0,0.0,0,-0.3798450076543218,0.05077577754855156,0.7512496207172549,0.0,4.1273,4.1273,61
1998-08-31 13:42:00,100000.0,0.0,0.0,0,-0.3793510937653905,0.050762664526700974,0.7498652679459639,0.0,4.1273,4.1273,61
1998-08-31 13:46:00,100000.0,0.0,0.0,0,-0.2701558613740331,0.06117357313632965,0.7365147893727344,0.0,4.1273,4.1273,48
1998-08-31 13:49:00,111005.55520000012,0.0,11005.555200000115,10663,0.24635730743776502,0.05365607514977455,0.8407900210599281,0.4,4.1641,4.1641,61
1998-08-31 13:52:00,100000.0,0.0,0.0,9605,0.2419441497362727,0.05363213270902634,0.8552353461585129,0.4,4.1641,4.1641,61
1998-08-31 14:03:00,100000.0,0.0,0.0,9521,0.857991681102621,0.0588240921497345,1.0086603445226734,0.4,4.201,4.201,52
1998-08-31 14:04:00,100000.0,0.0,0.0,9521,0.8549603080786342,0.05882629007101059,0.9884411136130988,0.4,4.201,4.201,52
1998-08-31 14:05:00,100000.0,0.0,0.0,9521,0.5335570430792446,0.06558457016944885,0.9768924640604252,0.4,4.201,4.201,52
1998-08-31 14:06:00,100000.0,0.0,0.0,9521,0.8541548109091396,0.0588117316365242,0.9297895040620222,0.4,4.201,4.201,52
1998-08-31 14:08:00,100000.0,0.0,0.0,9521,0.23433418631921948,0.05288556590676308,0.375134609861535,0.4,4.201,4.201,52
1998-08-31 14:09:00,100000.0,0.0,0.0,9521,0.5602076506651515,0.054237931966781616,0.37359345399382443,0.4,4.201,4.201,52
1998-08-31 14:12:00,100000.0,0.0,0.0,0,-0.28343544840444385,0.06058122590184212,0.5916959219436743,0.0,4.1641,4.1641,61
1998-08-31 14:15:00,127744.95459999987,0.0,27744.95459999987,12057,1.3475884056128138,0.07899817824363708,0.9022824978263522,0.4,4.2378,4.2378,51
1998-08-31 14:17:00,100000.0,0.0,0.0,9521,0.4229284679926509,0.05682998150587082,0.3245029008537569,0.4,4.201,4.201,52
1998-08-31 14:21:00,100000.0,0.0,0.0,0,-0.4273626947366124,0.0720955953001976,0.46871396850165664,0.0,4.1641,4.1641,37
1998-08-31 14:31:00,100000.0,0.0,0.0,0,-0.7126750493012791,0.06253805011510849,0.42394853508242947,0.0,4.1641,4.1641,43
1998-08-31 14:32:00,114687.5283999997,0.0,14687.528399999708,10920,0.421725914481985,0.056920088827610016,0.3246406840958311,0.4,4.201,4.201,43
1998-08-31 14:33:00,100000.0,0.0,0.0,0,-0.6424687647782689,0.07094693183898926,0.46423610630940787,0.0,4.1641,4.1641,43
1998-08-31 14:39:00,100000.0,0.0,0.0,0,-0.6201385402642613,0.06205268204212189,0.30564659407064454,0.0,4.1641,4.1641,43
1998-08-31 15:01:00,84950.41919999984,0.0,-15049.580800000158,0,-1.0210775876008398,0.07505368441343307,0.45389911733394817,0.0,4.1273,4.1273,2
1998-08-31 15:09:00,84950.41919999984,0.0,-15049.580800000158,0,-1.0179866099320776,0.07491624355316162,0.44826683671497586,0.0,4.1273,4.1273,2
1998-08-31 15:30:00,69859.94279999979,0.0,-30140.05720000022,0,-1.3795447492562658,0.08446076512336731,0.9040744205916228,0.0,4.0904,4.0904,58
1998-08-31 15:33:00,69859.94279999979,0.0,-30140.05720000022,0,-1.579197063442362,0.0923222154378891,1.073781131208744,0.0,4.0904,4.0904,58
1998-08-31 15:35:00,69859.94279999979,0.0,-30140.05720000022,0,-2.3697371625863437,0.13886786997318268,1.564024787160282,0.0,4.0904,4.0167,16
1998-08-31 15:37:00,39719.88559999992,0.0,-60280.11440000008,0,-1.991460337635172,0.119940847158432,1.3116201475527631,0.0,4.0167,4.0167,16
1998-08-31 15:44:00,39719.88559999992,0.0,-60280.11440000008,0,-1.865629448887003,0.10914743691682816,1.316723025012822,0.0,4.0167,4.0167,16
1998-08-31 15:45:00,54810.36199999998,0.0,-45189.63800000002,0,-1.3160239601098425,0.07843652367591858,0.6494940963466967,0.0,4.0536,4.0536,58
1998-08-31 15:47:00,39719.88559999992,0.0,-60280.11440000008,0,-1.7686561489068395,0.10686438530683517,1.0991041126500913,0.0,4.0167,4.0167,39
1998-08-31 15:53:00,39719.88559999992,0.0,-60280.11440000008,0,-1.521094217296732,0.09240763634443283,1.0650714666278263,0.0,4.0167,4.0167,39
1998-09-01 09:34:00,9579.828399999882,0.0,-90420.17160000012,0,-2.0566382551156406,0.12261632829904556,1.3988985247743193,0.0,3.943,3.943,16
1998-09-01 09:35:00,9579.828399999882,0.0,-90420.17160000012,0,-1.7427034521066076,0.11224304139614105,1.3027600208782553,0.0,3.943,3.943,16
1998-09-01 09:46:00,24670.30479999994,0.0,-75329.69520000006,0,-1.268186821933878,0.09274797141551971,0.5853186945753035,0.0,3.9799,3.9799,39
1998-09-01 09:48:00,39719.88559999992,0.0,-60280.11440000008,0,-1.3036072397195226,0.09668456017971039,0.5979858073565041,0.0,4.0167,3.9799,39
1998-09-01 09:55:00,24670.30479999994,0.0,-75329.69520000006,0,-0.8542459154092198,0.0905156210064888,0.5774447110383655,0.0,3.9799,3.9799,43
1998-09-01 09:56:00,-5469.752400000099,0.0,-105469.7524000001,0,-1.897659912105692,0.13188594579696655,0.9502367197501782,0.0,3.9062,3.9062,16
1998-09-01 09:59:00,-20560.228800000157,0.0,-120560.22880000016,0,-2.7068338537179355,0.13955150544643402,1.7599300841337067,0.0,3.8693,3.8693,16
1998-09-01 10:03:00,-20560.228800000157,0.0,-120560.22880000016,0,-2.6966309690438632,0.13940609991550446,1.7271885459407719,0.0,3.8693,3.8693,16
