timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-08-27 11:26:00,100000.0,0.0,0.0,2261,-0.5260904773783097,0.061492557349975996
1998-08-27 11:34:00,100000.0,0.0,0.0,2242,-0.12843505270259398,0.05502034643736107
1998-08-27 11:58:00,100000.0,0.0,0.0,2261,-0.5247520801364013,0.061453918580829554
1998-08-27 11:59:00,100000.0,0.0,0.0,2339,-1.5892453535760762,0.11231599468173835
1998-08-27 12:00:00,100000.0,0.0,0.0,2339,-2.419180235110231,0.1564541970605609
1998-08-27 12:34:00,100000.0,0.0,0.0,2319,-1.9159677261519965,0.14079466831532353
1998-08-27 12:36:00,100000.0,0.0,0.0,2319,-1.865560998848222,0.14691431131674743
1998-08-27 12:38:00,100000.0,0.0,0.0,2319,-0.6538188508384029,0.1046869970389129
1998-08-27 12:48:00,100000.0,0.0,0.0,2299,-0.6560831999259142,0.10470422110958524
1998-08-27 12:56:00,100000.0,0.0,0.0,2280,-0.6508557919451151,0.10469741731221813
1998-08-27 13:01:00,100000.0,0.0,0.0,2280,0.01783494886067688,0.10525999236788584
1998-08-27 13:46:00,100000.0,0.0,0.0,2299,-1.2288312310152036,0.11618186012240093
1998-08-27 13:53:00,100000.0,0.0,0.0,2299,-0.6471902222792595,0.10486094229067992
1998-08-27 14:07:00,100000.0,0.0,0.0,2339,-1.2285219217572616,0.11625341921417198
1998-08-27 14:15:00,100000.0,0.0,0.0,2359,-2.1457134917107306,0.148972358275414
1998-08-27 14:16:00,100000.0,0.0,0.0,2422,-2.861634273284492,0.21121935714984236
1998-08-27 14:34:00,100000.0,0.0,0.0,2422,-2.594161306156919,0.20275759313325215
1998-08-27 14:55:00,100000.0,0.0,0.0,2380,-1.2322716188084966,0.11655435966840642
1998-08-27 15:11:00,100000.0,0.0,0.0,2422,-2.4295632657436856,0.15605300073992628
1998-08-27 15:13:00,100000.0,0.0,0.0,2401,-1.6100655465348102,0.14137578115467503
1998-08-27 15:14:00,100000.0,0.0,0.0,2380,-0.9610619312200576,0.11191520203327984
1998-08-27 15:19:00,100000.0,0.0,0.0,2422,-2.125887973881088,0.14800848574731
1998-08-27 15:35:00,100000.0,0.0,0.0,2380,-0.4544802949846036,0.11161800172685153
1998-08-27 15:42:00,100000.0,0.0,0.0,2401,-0.7118903181553266,0.1113532251844661
1998-08-27 15:44:00,100000.0,0.0,0.0,2380,-0.17798836575797616,0.11552140916901965
1998-08-27 15:47:00,100000.0,0.0,0.0,2401,-0.43861224327101017,0.11150808993599873
1998-08-27 15:55:00,100000.0,0.0,0.0,2401,-0.4371996230846752,0.11137192411380518
1998-08-27 15:57:00,100000.0,0.0,0.0,2401,-0.45950069100708457,0.11115621574187413
1998-08-28 09:32:00,100000.0,0.0,0.0,2359,0.896665217439475,0.11531342906427029
1998-08-28 09:40:00,100000.0,0.0,0.0,2339,1.3406775086126665,0.09801375741334638
1998-08-28 09:58:00,100000.0,0.0,0.0,2401,-0.17795269507085615,0.11511864859200248
1998-08-28 09:59:00,100000.0,0.0,0.0,2359,0.4955625984049133,0.10803695694469975
1998-08-28 10:15:00,100000.0,0.0,0.0,2359,0.36123677103883217,0.107027458829465
1998-08-28 10:24:00,100000.0,0.0,0.0,2359,0.5020980994193053,0.09675566201187094
1998-08-28 10:39:00,100000.0,0.0,0.0,2339,0.7553634857608281,0.09832360136605259
1998-08-28 10:40:00,100000.0,0.0,0.0,2319,1.4117331500198067,0.10181099945100684
1998-08-28 10:45:00,100000.0,0.0,0.0,2299,1.8485071096915784,0.10757072640780935
1998-08-28 10:55:00,100000.0,0.0,0.0,2319,1.3936772191470348,0.10127179912926304
1998-08-28 11:01:00,100000.0,0.0,0.0,2339,0.09979077592023222,0.09210600561179344
1998-08-28 11:03:00,100000.0,0.0,0.0,2339,1.396367143162645,0.10142524659636619
1998-08-28 11:11:00,100000.0,0.0,0.0,2339,0.34669018056659245,0.10673522131699299
1998-08-28 11:20:00,100000.0,0.0,0.0,2359,-0.6444259352951625,0.10461559773728484
1998-08-28 11:28:00,100000.0,0.0,0.0,2359,-0.6410258663555392,0.10411792459485064
1998-08-28 11:29:00,100000.0,0.0,0.0,2339,0.20046803667833735,0.09832805265443868
1998-08-28 11:35:00,100000.0,0.0,0.0,2359,-0.6338099185365108,0.08860306194430059
1998-08-28 12:09:00,100000.0,0.0,0.0,2359,-0.6373697488248813,0.08852986847270745
1998-08-28 12:16:00,100000.0,0.0,0.0,2380,-1.3365190267069418,0.10978355027888434
1998-08-28 12:52:00,100000.0,0.0,0.0,2401,-1.8942863580353775,0.13946680978374573
1998-08-28 12:55:00,100000.0,0.0,0.0,2380,-0.6495052568122833,0.10397478196645808
1998-08-28 12:56:00,100000.0,0.0,0.0,2339,0.30893703744743983,0.09611559124006257
1998-08-28 13:29:00,100000.0,0.0,0.0,2359,-0.2470379529835381,0.10017582754693193
1998-08-28 13:39:00,100000.0,0.0,0.0,2339,-0.9649425963749345,0.11091083420456517
1998-08-28 14:18:00,100000.0,0.0,0.0,2401,-0.9569465718824196,0.11094104970540472
1998-08-28 14:32:00,100000.0,0.0,0.0,2401,-0.9461009440348642,0.09984323878950503
1998-08-28 14:51:00,100000.0,0.0,0.0,2380,-0.3901018623991707,0.08446150843411919
1998-08-28 14:59:00,100000.0,0.0,0.0,2401,-0.640767947220368,0.08839487005176797
1998-08-28 15:02:00,100000.0,0.0,0.0,2401,-0.636767560657508,0.08843475510478964
1998-08-28 15:37:00,100000.0,0.0,0.0,2380,0.09605379997955686,0.09199111725149105
1998-08-28 15:38:00,100000.0,0.0,0.0,2380,-0.31715950293595296,0.06885939111492868
1998-08-28 15:42:00,100000.0,0.0,0.0,2380,-0.3124104774741191,0.0877930220820704
1998-08-28 15:43:00,100000.0,0.0,0.0,2380,-0.3206381656567947,0.06878018864793095
1998-08-28 15:45:00,100000.0,0.0,0.0,2380,0.14843684340974944,0.06086879435050093
1998-08-28 15:49:00,100000.0,0.0,0.0,2401,-0.6179415891149528,0.07806017388601083
1998-08-28 15:50:00,100000.0,0.0,0.0,2401,-0.5219588349357039,0.06137983444522955
1998-08-28 15:56:00,100000.0,0.0,0.0,2380,0.08182861169967201,0.05849939874302684
1998-08-31 09:31:00,100000.0,0.0,0.0,2380,0.09636025390167048,0.058759966603056275
1998-08-31 09:35:00,100000.0,0.0,0.0,2380,0.04689367740323615,0.05845323539225278
1998-08-31 09:37:00,100000.0,0.0,0.0,2380,0.09271418677108569,0.05873750895411865
1998-08-31 10:20:00,100000.0,0.0,0.0,2401,-0.3844280688054708,0.05937637704777886
1998-08-31 10:22:00,100000.0,0.0,0.0,2401,-0.3833295362285872,0.059343809710143684
1998-08-31 11:00:00,100000.0,0.0,0.0,2401,-0.537968620339074,0.06933313579342469
1998-08-31 11:07:00,100000.0,0.0,0.0,2380,-0.3815614028246144,0.05928966279049771
1998-08-31 11:09:00,100000.0,0.0,0.0,2401,-0.23031881896143275,0.06314500495908322
1998-08-31 11:11:00,100000.0,0.0,0.0,2422,-0.5438709355865169,0.06960305997101819
1998-08-31 11:32:00,100000.0,0.0,0.0,2422,-0.6843150320280985,0.07267116816963502
1998-08-31 11:33:00,100000.0,0.0,0.0,2422,-0.545398247941958,0.0693846839726887
1998-08-31 11:43:00,100000.0,0.0,0.0,2422,-0.4994153390564318,0.06800159998185813
1998-08-31 11:51:00,100000.0,0.0,0.0,2422,-0.4654709145041216,0.07107114441031952
1998-08-31 12:02:00,100000.0,0.0,0.0,2422,-0.3828449253120968,0.059331133619172007
1998-08-31 12:03:00,100000.0,0.0,0.0,2422,-0.38234731545313205,0.05931557153046496
1998-08-31 12:27:00,100000.0,0.0,0.0,2422,-0.4930404781784311,0.06773820115894703
1998-08-31 12:36:00,100000.0,0.0,0.0,2422,-0.4928051340865001,0.06769190022928971
1998-08-31 13:16:00,100000.0,0.0,0.0,2401,0.23842141074549383,0.06252232533704809
1998-08-31 13:41:00,100000.0,0.0,0.0,2422,-0.37984499234424296,0.05923840373035758
1998-08-31 13:42:00,100000.0,0.0,0.0,2422,-0.3793511289974959,0.05922310920403261
1998-08-31 13:46:00,100000.0,0.0,0.0,2422,-0.2701558429886318,0.07136916894900143
1998-08-31 13:49:00,100000.0,0.0,0.0,2401,0.24635732601309374,0.06259875649853465
1998-08-31 13:52:00,100000.0,0.0,0.0,2401,0.241944161508102,0.06257082235604901
1998-08-31 14:03:00,100000.0,0.0,0.0,2380,0.8579916384399368,0.06862810531543774
1998-08-31 14:04:00,100000.0,0.0,0.0,2380,0.8549603261737069,0.068630674103325
1998-08-31 14:05:00,100000.0,0.0,0.0,2380,0.5335570455704435,0.07651533658122098
1998-08-31 14:06:00,100000.0,0.0,0.0,2380,0.8541549001321859,0.06861368950820317
1998-08-31 14:08:00,100000.0,0.0,0.0,2380,0.23433418549047574,0.06169982642151306
1998-08-31 14:09:00,100000.0,0.0,0.0,2380,0.5602076717539042,0.06327758751223173
1998-08-31 14:12:00,100000.0,0.0,0.0,2401,-0.28343543452199343,0.07067809794617248
1998-08-31 14:15:00,100000.0,0.0,0.0,2359,1.3475884564677676,0.09216453967299608
1998-08-31 14:17:00,100000.0,0.0,0.0,2380,0.4229285076511221,0.066301646725159
1998-08-31 14:21:00,100000.0,0.0,0.0,2401,-0.4273626961795436,0.08411152398982574
1998-08-31 14:31:00,100000.0,0.0,0.0,2401,-0.7126750517806174,0.0729610584453467
1998-08-31 14:32:00,100000.0,0.0,0.0,2380,0.42172591977218327,0.06640676855674278
1998-08-31 14:33:00,100000.0,0.0,0.0,2401,-0.6424687968437448,0.08277141963735948
1998-08-31 14:39:00,100000.0,0.0,0.0,2401,-0.6201385206933107,0.07239479602786747
1998-08-31 15:01:00,100000.0,0.0,0.0,2422,-1.0210776096061067,0.08756263349714742
1998-08-31 15:09:00,100000.0,0.0,0.0,2422,-1.017986621463864,0.08740228759634007
1998-08-31 15:30:00,100000.0,0.0,0.0,2444,-1.3795447645970305,0.0985375651305698
1998-08-31 15:33:00,100000.0,0.0,0.0,2444,-1.5791969588097798,0.10770925108192139
1998-08-31 15:35:00,100000.0,0.0,0.0,2444,-2.3697372743321967,0.16201251915740136
1998-08-31 15:37:00,100000.0,0.0,0.0,2489,-1.9914602415863754,0.13993098225477674
1998-08-31 15:44:00,100000.0,0.0,0.0,2489,-1.8656294125266186,0.12733867737597448
1998-08-31 15:45:00,100000.0,0.0,0.0,2466,-1.3160238959457549,0.09150927473385004
1998-08-31 15:47:00,100000.0,0.0,0.0,2489,-1.7686562390457319,0.12467511873230215
1998-08-31 15:53:00,100000.0,0.0,0.0,2489,-1.5210941848391182,0.10780890727950326
1998-09-01 09:34:00,100000.0,0.0,0.0,2536,-2.0566382057225066,0.14305237380900374
1998-09-01 09:35:00,100000.0,0.0,0.0,2536,-1.7427035317404742,0.13095022286291053
1998-09-01 09:46:00,100000.0,0.0,0.0,2512,-1.2681867816583008,0.10820596529444197
1998-09-01 09:48:00,100000.0,0.0,0.0,2489,-1.3036071462064802,0.11279865733109166
1998-09-01 09:55:00,100000.0,0.0,0.0,2512,-0.8542459456567645,0.10560155849658537
1998-09-01 09:56:00,100000.0,0.0,0.0,2560,-1.8976598626962673,0.15386693803360318
1998-09-01 09:59:00,100000.0,0.0,0.0,2584,-2.706833999210587,0.16281008993452023
1998-09-01 10:03:00,100000.0,0.0,0.0,2584,-2.6966312604940175,0.16264045819799455
1998-09-01 10:05:00,100000.0,0.0,0.0,2609,-2.9162923142469634,0.16770518173851787
1998-09-01 10:06:00,100000.0,0.0,0.0,2609,-2.639193856631865,0.15985815010110183
1998-09-01 10:07:00,100000.0,0.0,0.0,2609,-1.97371432125605,0.1458023340530595
1998-09-01 10:09:00,100000.0,0.0,0.0,2609,-1.7051316164846064,0.11752880742902815
1998-09-01 10:11:00,100000.0,0.0,0.0,2609,-1.701761077042952,0.11744328896254963
1998-09-01 10:12:00,100000.0,0.0,0.0,2609,-1.463861716004574,0.11039508308062322
1998-09-01 10:14:00,100000.0,0.0,0.0,2634,-1.4570746545832312,0.11030403802410907
1998-09-01 10:15:00,100000.0,0.0,0.0,2660,-2.5486552019754134,0.15357070919792673
1998-09-01 10:16:00,100000.0,0.0,0.0,2634,-1.4580994704318804,0.11047747904262782
1998-09-01 10:18:00,100000.0,0.0,0.0,2634,-1.1894890139165417,0.11932219098837518
1998-09-01 10:19:00,100000.0,0.0,0.0,2634,-1.0672596236422607,0.13015937604587344
1998-09-01 10:20:00,100000.0,0.0,0.0,2634,-1.1178485129413316,0.11858551138778692
1998-09-01 10:22:00,100000.0,0.0,0.0,2634,-1.1070443262659748,0.12297066845349168
1998-09-01 10:26:00,100000.0,0.0,0.0,2634,-1.1121922064931635,0.11840565517226917
1998-09-01 10:41:00,100000.0,0.0,0.0,2660,-1.0973999782201116,0.1280968769270802
1998-09-01 10:44:00,100000.0,0.0,0.0,2660,-1.3953517583406572,0.12398252494975519
1998-09-01 10:48:00,100000.0,0.0,0.0,2634,-0.930136676295546,0.1201362683531552
1998-09-01 10:55:00,100000.0,0.0,0.0,2609,0.7053190563157553,0.13552718348514275
1998-09-01 11:01:00,100000.0,0.0,0.0,2660,-1.26422319261222,0.10842610487120179
1998-09-01 11:03:00,100000.0,0.0,0.0,2660,-1.0245824481690196,0.10872771464141219
1998-09-01 11:07:00,100000.0,0.0,0.0,2609,0.7050644752179945,0.11197212297618026
1998-09-01 11:22:00,100000.0,0.0,0.0,2660,-1.0898704610176357,0.10808146477195113
1998-09-01 11:28:00,100000.0,0.0,0.0,2634,-0.20972998114273889,0.09447329989675897
1998-09-01 11:34:00,100000.0,0.0,0.0,2660,-0.9245450047750656,0.0945726706334792
1998-09-01 11:38:00,100000.0,0.0,0.0,2660,-0.6405624780322884,0.08872253268513602
1998-09-01 11:40:00,100000.0,0.0,0.0,2609,0.8474408949674521,0.11520732741533236
1998-09-01 11:55:00,100000.0,0.0,0.0,2660,-0.6518661169770903,0.10454021122354343
1998-09-01 12:12:00,100000.0,0.0,0.0,2660,-0.6534359128108104,0.10436759645701639
1998-09-01 12:17:00,100000.0,0.0,0.0,2660,-0.6405916609623781,0.10383896825350936
1998-09-01 12:18:00,100000.0,0.0,0.0,2660,-0.52636304136268,0.0943121973322167
1998-09-01 12:22:00,100000.0,0.0,0.0,2660,-0.6371853978852339,0.08823719913363805
1998-09-01 12:25:00,100000.0,0.0,0.0,2686,-0.9246262054108491,0.08100123303517621
1998-09-01 12:27:00,100000.0,0.0,0.0,2660,-0.3163985559786035,0.08774566586571342
1998-09-01 12:32:00,100000.0,0.0,0.0,2609,1.14219142022826,0.0978014846201745
1998-09-01 12:33:00,100000.0,0.0,0.0,2584,1.5751766631248307,0.10237605217850713
1998-09-01 13:00:00,100000.0,0.0,0.0,2660,-0.7057273628217418,0.09335338521328088
1998-09-01 13:01:00,100000.0,0.0,0.0,2686,-0.9446399306533922,0.09976524103169493
1998-09-01 13:19:00,100000.0,0.0,0.0,2634,0.47798801084521153,0.08546239117781518
1998-09-01 13:28:00,100000.0,0.0,0.0,2686,-0.9515609254555651,0.11063982822553986
1998-09-01 13:31:00,100000.0,0.0,0.0,2660,-0.24976570361216666,0.1000493785773658
1998-09-01 14:07:00,100000.0,0.0,0.0,2686,-0.6532962253259229,0.10374032620313858
1998-09-01 14:21:00,100000.0,0.0,0.0,2686,-0.7002656570322839,0.09021258953412326
1998-09-01 14:35:00,100000.0,0.0,0.0,2686,-0.6478462620513066,0.10369803115867159
1998-09-01 14:38:00,100000.0,0.0,0.0,2660,-0.2512829425838789,0.10005272309310013
1998-09-01 14:47:00,100000.0,0.0,0.0,2686,-0.956362433390821,0.11065105703673905
1998-09-01 14:49:00,100000.0,0.0,0.0,2686,-0.9655121086721986,0.11057682275540236
1998-09-01 15:09:00,100000.0,0.0,0.0,2686,-0.3768187487591305,0.10275016305343805
1998-09-01 15:10:00,100000.0,0.0,0.0,2686,-0.6433400785967222,0.1036977928247291
1998-09-01 15:13:00,100000.0,0.0,0.0,2660,0.6568892694945709,0.08621669031999062
1998-09-01 15:16:00,100000.0,0.0,0.0,2686,-0.63337841980277,0.08838342622840163
1998-09-01 15:17:00,100000.0,0.0,0.0,2686,-0.39187363714272944,0.08437592251182552
1998-09-01 15:18:00,100000.0,0.0,0.0,2686,-0.3679839633083876,0.07400553240189045
1998-09-01 15:20:00,100000.0,0.0,0.0,2660,0.49408364787897446,0.06932983311482095
1998-09-01 15:29:00,100000.0,0.0,0.0,2660,0.1501812090916093,0.06076510125644665
1998-09-01 15:35:00,100000.0,0.0,0.0,2634,0.26456608392322695,0.06456669126798158
1998-09-01 15:36:00,100000.0,0.0,0.0,2713,-0.645891367656812,0.0881422153327357
1998-09-01 15:40:00,100000.0,0.0,0.0,2713,-0.6962616191153849,0.08726552813613318
1998-09-01 15:46:00,100000.0,0.0,0.0,2713,-0.625070264601923,0.07807297032925992
1998-09-01 15:54:00,100000.0,0.0,0.0,2660,0.5907291713143081,0.08015657809550548
1998-09-02 09:33:00,100000.0,0.0,0.0,2660,0.6917424653833748,0.08572198275684506
1998-09-02 09:35:00,100000.0,0.0,0.0,2713,-0.6450370731103813,0.08834662269999821
1998-09-02 09:38:00,100000.0,0.0,0.0,2686,-0.3836407759887032,0.08430827930890326
1998-09-02 09:50:00,100000.0,0.0,0.0,2713,-0.6439165243376392,0.08826249197058757
1998-09-02 09:54:00,100000.0,0.0,0.0,2713,-0.5820328302180895,0.07279141451408924
1998-09-02 10:16:00,100000.0,0.0,0.0,2686,-0.053142415300057685,0.09214566871713926
1998-09-02 10:25:00,100000.0,0.0,0.0,2686,0.25457332615021044,0.07807517323086578
1998-09-02 10:30:00,100000.0,0.0,0.0,2686,-0.5594024930536573,0.09192228012338366
1998-09-02 10:32:00,100000.0,0.0,0.0,2686,0.16626815491164887,0.07650212164144092
1998-09-02 10:33:00,100000.0,0.0,0.0,2713,-0.6407277109605893,0.08828358948742553
1998-09-02 10:37:00,100000.0,0.0,0.0,2686,0.06022761191776449,0.0709584874196892
1998-09-02 10:39:00,100000.0,0.0,0.0,2686,0.47172909670077084,0.08837500855753502
1998-09-02 10:52:00,100000.0,0.0,0.0,2686,0.06313363218044278,0.07094622391931493
1998-09-02 10:53:00,100000.0,0.0,0.0,2713,-0.522725065278045,0.06840000772457625
1998-09-02 11:03:00,100000.0,0.0,0.0,2713,-0.5224277973063781,0.06845460074951991
1998-09-02 11:15:00,100000.0,0.0,0.0,2686,0.1491778942415668,0.060744175017902406
1998-09-02 11:27:00,100000.0,0.0,0.0,2660,0.65023071520843,0.06993893531566421
1998-09-02 11:33:00,100000.0,0.0,0.0,2686,0.2606902740255156,0.0645100985721879
1998-09-02 11:42:00,100000.0,0.0,0.0,2686,0.14563938936041526,0.060719058543028614
1998-09-02 12:00:00,100000.0,0.0,0.0,2713,-0.5371203810030333,0.06028670764987527
1998-09-02 12:01:00,100000.0,0.0,0.0,2713,-0.5165203737553753,0.06669556946030704
1998-09-02 12:06:00,100000.0,0.0,0.0,2660,0.7441903522139424,0.08071280001958826
1998-09-02 12:07:00,100000.0,0.0,0.0,2713,-0.5625059280042252,0.09192526772176246
1998-09-02 12:09:00,100000.0,0.0,0.0,2741,-1.1864173957535797,0.08599395317719885
1998-09-02 12:14:00,100000.0,0.0,0.0,2713,-0.2773721161638387,0.06445163238817883
1998-09-02 12:15:00,100000.0,0.0,0.0,2686,0.4956647671329976,0.0784770386130517
1998-09-02 12:19:00,100000.0,0.0,0.0,2686,0.1607416803542907,0.07651455778553867
1998-09-02 12:37:00,100000.0,0.0,0.0,2713,-0.6355124504850901,0.08822278555343885
1998-09-02 12:39:00,100000.0,0.0,0.0,2686,0.3847976787776341,0.08684047067964343
1998-09-02 12:51:00,100000.0,0.0,0.0,2686,0.5084704354644677,0.07681205280138616
1998-09-02 13:05:00,100000.0,0.0,0.0,2686,0.40653677407185296,0.0794127036906965
1998-09-02 13:19:00,100000.0,0.0,0.0,2686,0.005407756017828655,0.06021211128887547
1998-09-02 13:24:00,100000.0,0.0,0.0,2713,-0.614460521580384,0.07807396135680607
1998-09-02 13:26:00,100000.0,0.0,0.0,2713,-0.2305663970048128,0.07038803555223552
1998-09-02 13:39:00,100000.0,0.0,0.0,2686,0.26750397616526583,0.06490638328230398
1998-09-02 13:47:00,100000.0,0.0,0.0,2741,-1.1872148877779545,0.08596769879500853
1998-09-02 14:01:00,100000.0,0.0,0.0,2713,-0.48050884025407825,0.07452671942611853
1998-09-02 14:02:00,100000.0,0.0,0.0,2686,0.4958222371718734,0.06937036603152794
1998-09-02 14:15:00,100000.0,0.0,0.0,2686,0.16542275440491577,0.09229196297558331
1998-09-02 14:19:00,100000.0,0.0,0.0,2713,-0.5125544667307955,0.06657228907274698
1998-09-02 14:25:00,100000.0,0.0,0.0,2713,-0.5117439774858085,0.0665425132532747
1998-09-02 14:27:00,100000.0,0.0,0.0,2713,-0.5194156725445499,0.06130890403720774
1998-09-02 14:32:00,100000.0,0.0,0.0,2713,-0.8095679603668419,0.12084466309686323
1998-09-02 14:42:00,100000.0,0.0,0.0,2741,-0.6345019445667849,0.06996137155297028
1998-09-02 14:50:00,100000.0,0.0,0.0,2741,-0.6357924925646544,0.0699954652210222
1998-09-02 14:53:00,100000.0,0.0,0.0,2713,0.14964251974681297,0.06075643287583377
1998-09-02 15:06:00,100000.0,0.0,0.0,2741,-0.518711323194591,0.06676327835668314
1998-09-02 15:22:00,100000.0,0.0,0.0,2741,-0.6521187107448547,0.07026155558421024
1998-09-02 15:24:00,100000.0,0.0,0.0,2713,0.1447980568011898,0.060704716215970414
