timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-08-27 10:38:00,97388.07039999998,0.0,-2611.929600000011,0,-0.7190333747826939,0.07337259501218796,0.8385808382111877,0.0,4.4589,4.4589,11
1998-08-27 10:39:00,97388.07039999998,0.0,-2611.929600000011,0,-0.7198845291100865,0.07327618449926376,0.8412107151503134,0.0,4.4589,4.4589,11
1998-08-27 10:41:00,97388.07039999998,0.0,-2611.929600000011,0,-0.49021743177999316,0.06996432691812515,0.6554101440026846,0.0,4.4589,4.4589,36
1998-08-27 10:43:00,97388.07039999998,0.0,-2611.929600000011,0,-0.62578995465864,0.07092510908842087,0.6625012985394214,0.0,4.4589,4.4589,36
1998-08-27 10:47:00,100000.0,0.0,0.0,8446,0.07462530643116179,0.07037430256605148,0.33170255114174063,0.3797397069023882,4.4958,4.4958,10
1998-08-27 11:02:00,100000.0,0.0,0.0,0,-0.03085867814351377,0.06668052077293396,0.6601709399912459,0.0,4.4958,4.4958,10
1998-08-27 11:09:00,94160.74900000003,0.0,-5839.250999999973,0,-1.154258384700907,0.08382060378789902,0.8097208616929906,0.0,4.4221,4.4221,36
1998-08-27 11:10:00,97076.41299999999,0.0,-2923.5870000000123,0,-0.33732266664136706,0.07841770350933075,0.6335244355230821,0.0,4.4589,4.4589,10
1998-08-27 11:24:00,94160.74900000003,0.0,-5839.250999999973,0,-0.5826702260934239,0.06538308411836624,0.3277435973094335,0.0,4.4221,4.4221,36
1998-08-27 11:26:00,94160.74900000003,0.0,-5839.250999999973,0,-0.6205187582932835,0.06446689367294312,0.4723389310563893,0.0,4.4221,4.4221,36
1998-08-27 11:34:00,97076.41299999999,0.0,-2923.5870000000123,0,-0.038190252479208084,0.06666816025972366,0.6549486229306141,0.0,4.4589,4.4589,2
1998-08-27 11:58:00,94160.74900000003,0.0,-5839.250999999973,0,-0.6205650114976292,0.06443632394075394,0.47076856041007226,0.0,4.4221,4.4221,36
1998-08-27 11:59:00,82482.247,0.0,-17517.75299999999,0,-1.5384636068307287,0.1810210943222046,1.7884947621352263,0.0,4.2747,4.3484,31
1998-08-27 12:00:00,82482.247,0.0,-17517.75299999999,0,-2.6452069425546054,0.16686327755451202,2.1223459200260733,0.0,4.2747,4.2747,57
1998-08-27 12:34:00,85397.91099999998,0.0,-14602.089000000027,0,-2.003990068431986,0.11407984793186188,1.3819164938314448,0.0,4.3115,4.3115,5
1998-08-27 12:36:00,85397.91099999998,0.0,-14602.089000000027,0,-1.9966986322366125,0.1138233095407486,1.3662828718182072,0.0,4.3115,4.3115,5
1998-08-27 12:38:00,85397.91099999998,0.0,-14602.089000000027,0,-0.7600210452042943,0.09827136993408203,0.6280922550566338,0.0,4.3115,4.3484,11
1998-08-27 12:48:00,88321.49799999999,0.0,-11678.502000000015,0,-0.9907905006371861,0.1073327288031578,1.0166240925515668,0.0,4.3484,4.3484,11
1998-08-27 12:56:00,91237.16200000001,0.0,-8762.837999999985,0,-0.7574718737565403,0.09828532487154007,0.6281205123466658,0.0,4.3852,4.3484,11
1998-08-27 13:01:00,91237.16200000001,0.0,-8762.837999999985,0,-0.09094313472141084,0.09782031178474426,0.5102478553394013,0.0,4.3852,4.3852,23
1998-08-27 13:46:00,88321.49799999999,0.0,-11678.502000000015,0,-1.3066903495751745,0.14343643188476562,1.218343021145942,0.0,4.3484,4.3115,5
1998-08-27 13:53:00,88321.49799999999,0.0,-11678.502000000015,0,-0.43808256029714404,0.09786904603242874,0.6295750873220408,0.0,4.3484,4.3484,11
1998-08-27 14:07:00,82482.247,0.0,-17517.75299999999,0,-1.2680882358514196,0.11273150146007538,1.2644742469433983,0.0,4.2747,4.2747,5
1998-08-27 14:15:00,79558.66,0.0,-20441.34,0,-2.329968943592203,0.1428324580192566,1.8301325186978001,0.0,4.2378,4.201,35
1998-08-27 14:16:00,70803.745,0.0,-29196.255000000005,0,-2.869291319843424,0.2220817506313324,2.0248994215659026,0.0,4.1273,4.1273,31
1998-08-27 14:34:00,70803.745,0.0,-29196.255000000005,0,-2.8356504583321933,0.2250121831893921,2.6993528457113953,0.0,4.1273,4.1273,31
1998-08-27 14:55:00,76642.99599999997,0.0,-23357.00400000003,0,-1.2735116624795324,0.11298529803752899,1.2883439907898036,0.0,4.201,4.201,35
1998-08-27 15:11:00,70803.745,0.0,-29196.255000000005,0,-2.380765929218424,0.14317964017391205,1.8036334014703348,0.0,4.1273,4.1273,35
1998-08-27 15:13:00,73719.40900000003,0.0,-26280.590999999975,0,-1.6310364150964147,0.1321157068014145,1.3155451521538917,0.0,4.1641,4.1641,35
1998-08-27 15:14:00,76642.99599999997,0.0,-23357.00400000003,0,-1.2558672571145422,0.11319881677627563,1.2987403549703784,0.0,4.201,4.201,23
1998-08-27 15:19:00,70803.745,0.0,-29196.255000000005,0,-2.314219250675333,0.14267098903656006,1.854458606522882,0.0,4.1273,4.1273,35
1998-08-27 15:35:00,76642.99599999997,0.0,-23357.00400000003,0,-0.6324412965737706,0.11021724343299866,0.6658261793694018,0.0,4.201,4.201,23
1998-08-27 15:42:00,73719.40900000003,0.0,-26280.590999999975,0,-1.1196407222710973,0.11556775122880936,1.0717294438177243,0.0,4.1641,4.1641,23
1998-08-27 15:44:00,76642.99599999997,0.0,-23357.00400000003,0,-0.19877648293603717,0.14006362855434418,1.2911784566025533,0.0,4.201,4.201,23
1998-08-27 15:47:00,73719.40900000003,0.0,-26280.590999999975,0,-0.6124557995759373,0.10974054038524628,0.6690148589612465,0.0,4.1641,4.1641,23
1998-08-27 15:55:00,73719.40900000003,0.0,-26280.590999999975,0,-0.6068715596162205,0.10935071110725403,0.6644144451435989,0.0,4.1641,4.1641,23
1998-08-27 15:57:00,73719.40900000003,0.0,-26280.590999999975,0,-0.6230875396691685,0.10883620381355286,0.638121251350131,0.0,4.1641,4.1641,23
1998-08-28 09:32:00,79558.66,0.0,-20441.34,7509,0.7498669481314296,0.1395474523305893,0.7358234446939822,0.4,4.2378,4.2378,21
1998-08-28 09:40:00,100000.0,0.0,0.0,9357,1.2825367307699793,0.1338707059621811,1.0969187922554469,0.4,4.2747,4.2747,21
1998-08-28 09:58:00,100000.0,0.0,0.0,0,-0.27024674355615436,0.1017264649271965,0.5642434614949725,0.0,4.1641,4.201,23
1998-08-28 09:59:00,107082.27519999996,0.0,7082.275199999966,10107,0.5639784789122219,0.13050468266010284,0.670076170056603,0.4,4.2378,4.2378,21
1998-08-28 10:15:00,100000.0,0.0,0.0,9438,0.5333343601263637,0.1275818645954132,0.6773209711886382,0.4,4.2378,4.2378,21
1998-08-28 10:24:00,100000.0,0.0,0.0,9438,0.23377470732103528,0.09197764098644257,0.6223803637881717,0.4,4.2378,4.2378,21
1998-08-28 10:39:00,100000.0,0.0,0.0,9357,0.9121779656447048,0.11991575360298157,0.6473024078351054,0.4,4.2747,4.2747,21
1998-08-28 10:40:00,100000.0,0.0,0.0,9277,1.4294676637686365,0.12184041738510132,0.7447534620179318,0.4,4.3115,4.3115,21
1998-08-28 10:45:00,100000.0,0.0,0.0,9198,2.1916742181814786,0.1578121781349182,1.2238960066008235,0.4,4.3484,4.3484,4
1998-08-28 10:55:00,100000.0,0.0,0.0,9277,1.3228664255179041,0.11062151193618774,0.9073108176295217,0.4,4.3115,4.3115,21
1998-08-28 11:01:00,100000.0,0.0,0.0,9357,0.16307814479242505,0.07409655302762985,0.522269400460403,0.4,4.2747,4.2747,63
1998-08-28 11:03:00,100000.0,0.0,0.0,9357,1.4129664754904383,0.1208612322807312,0.7487974326763556,0.4,4.2747,4.3484,21
1998-08-28 11:11:00,100000.0,0.0,0.0,0,-0.008667086582673164,0.09275586903095245,0.5774022690808085,0.0,4.2747,4.2747,21
1998-08-28 11:20:00,93324.71619999997,0.0,-6675.283800000028,0,-0.5288033032380467,0.10224095731973648,0.9229150796476507,0.0,4.2378,4.2378,11
1998-08-28 11:28:00,93324.71619999997,0.0,-6675.283800000028,0,-0.529726459976328,0.10161807388067245,0.8705137690574436,0.0,4.2378,4.2378,11
1998-08-28 11:29:00,100000.0,0.0,0.0,0,-0.00753947287429628,0.09222827106714249,0.5668511421763813,0.0,4.2747,4.2747,63
1998-08-28 11:35:00,93324.71619999997,0.0,-6675.283800000028,0,-0.6914196753465062,0.07660796493291855,0.531439512621374,0.0,4.2378,4.2378,11
1998-08-28 12:09:00,93324.71619999997,0.0,-6675.283800000028,0,-0.7963509106599217,0.07828978449106216,0.6103166401073115,0.0,4.2378,4.2378,11
1998-08-28 12:16:00,86667.52259999991,0.0,-13332.477400000098,0,-1.2954343700372106,0.1018599346280098,1.1036332713717063,0.0,4.201,4.201,5
1998-08-28 12:52:00,79992.23880000004,0.0,-20007.761199999964,0,-1.6921193742715246,0.11378074437379837,1.1129547234478472,0.0,4.1641,4.1641,5
1998-08-28 12:55:00,86667.52259999991,0.0,-13332.477400000098,0,-0.20771165132154285,0.2402537614107132,2.7448594469053336,0.0,4.201,4.201,56
1998-08-28 12:56:00,100000.0,0.0,0.0,6341,0.10251214415203276,0.18805423378944397,1.4060538192894858,0.2710909830928366,4.2747,4.2747,40
1998-08-28 13:29:00,100000.0,0.0,0.0,0,-0.19096048116315661,0.1014752984046936,0.5461654103916943,0.0,4.2378,4.2378,11
1998-08-28 13:39:00,106909.26670000004,0.0,6909.266700000029,0,-1.0010184192620641,0.1076626405119896,1.1472027961083615,0.0,4.2747,4.1641,11
1998-08-28 14:18:00,86200.19090000006,0.0,-13799.809099999935,0,-0.5688722872697239,0.1534520387649536,0.996130836819025,0.0,4.1641,4.1641,31
1998-08-28 14:32:00,86200.19090000006,0.0,-13799.809099999935,0,-0.9966557764970189,0.10660038143396378,1.0533672389146662,0.0,4.1641,4.1641,11
1998-08-28 14:51:00,93109.45759999992,0.0,-6890.542400000073,0,-0.2841929340325719,0.07710032165050507,0.5214150708602507,0.0,4.201,4.201,63
1998-08-28 14:59:00,86200.19090000006,0.0,-13799.809099999935,0,-0.8033798479997044,0.07840637117624283,0.6441451132432885,0.0,4.1641,4.1641,11
1998-08-28 15:02:00,86200.19090000006,0.0,-13799.809099999935,0,-0.7981767797433262,0.07835257053375244,0.6406913552505618,0.0,4.1641,4.1641,11
1998-08-28 15:37:00,93109.45759999992,0.0,-6890.542400000073,8865,0.1590903854406947,0.07401202619075775,0.5177105232266662,0.4,4.201,4.201,63
1998-08-28 15:38:00,100000.0,0.0,0.0,9521,0.11728181004892531,0.0801069363951683,0.6591158558151535,0.4,4.201,4.201,63
1998-08-28 15:42:00,100000.0,0.0,0.0,0,-0.3430521631204015,0.08274612575769424,0.6549608454525574,0.0,4.201,4.201,38
1998-08-28 15:43:00,100000.0,0.0,0.0,0,-0.41401146292318164,0.07918848097324371,0.7191420451847622,0.0,4.201,4.201,63
1998-08-28 15:45:00,100000.0,0.0,0.0,0,-0.05024376451600847,0.0724605992436409,0.5668405868484094,0.0,4.201,4.201,63
1998-08-28 15:49:00,92412.28990000015,0.0,-7587.710099999849,0,-0.5367698216401463,0.06996139883995056,0.49032689617156816,0.0,4.1641,4.1641,36
1998-08-28 15:50:00,92412.28990000015,0.0,-7587.710099999849,0,-0.576980664726389,0.06525450199842453,0.3289180942691034,0.0,4.1641,4.1641,36
1998-08-28 15:56:00,100000.0,0.0,0.0,0,-0.035384833212984176,0.06663979589939117,0.654414824097903,0.0,4.201,4.201,10
1998-08-31 09:31:00,100000.0,0.0,0.0,0,-0.2039351159297353,0.06773938983678818,0.6827739727617629,0.0,4.201,4.201,2
1998-08-31 09:35:00,100000.0,0.0,0.0,0,-0.1533490860425359,0.06862038373947144,0.3689305192707819,0.0,4.201,4.201,32
1998-08-31 09:37:00,100000.0,0.0,0.0,0,-0.209268673654688,0.06767396628856659,0.6792727152770185,0.0,4.201,4.201,32
1998-08-31 10:20:00,92412.28990000015,0.0,-7587.710099999849,0,-0.23536901116002856,0.12614120543003082,1.146421955874001,0.0,4.1641,4.1641,58
1998-08-31 10:22:00,92412.28990000015,0.0,-7587.710099999849,0,-0.5183953189813023,0.07187341153621674,0.7576760449268849,0.0,4.1641,4.1641,32
1998-08-31 11:00:00,92412.28990000015,0.0,-7587.710099999849,0,-0.35667128800977527,0.07149432599544525,0.8197673667601776,0.0,4.1641,4.1641,32
1998-08-31 11:07:00,100000.0,0.0,0.0,0,-0.4957689189874059,0.07347114384174347,0.7402094481121989,0.0,4.201,4.1641,32
1998-08-31 11:09:00,92412.28990000015,0.0,-7587.710099999849,8877,0.15846183956037702,0.21799422800540924,1.8637467213842405,0.4,4.1641,4.1641,56
1998-08-31 11:11:00,100000.0,0.0,0.0,0,-0.5013419532739049,0.07302822917699814,0.8813708686208184,0.0,4.1273,4.1273,61
1998-08-31 11:32:00,100000.0,0.0,0.0,0,-0.7357517027818089,0.06721727550029755,0.8332155039021746,0.0,4.1273,4.1273,61
1998-08-31 11:33:00,100000.0,0.0,0.0,0,-0.7342834019624119,0.06717674434185028,0.8285244830044031,0.0,4.1273,4.1273,61
1998-08-31 11:43:00,100000.0,0.0,0.0,0,-0.7331339263879185,0.0671287551522255,0.8312685896662139,0.0,4.1273,4.1273,61
1998-08-31 11:51:00,100000.0,0.0,0.0,0,-0.52854235410322,0.08033373951911926,0.8748760798976598,0.0,4.1273,4.1273,2
1998-08-31 12:02:00,100000.0,0.0,0.0,0,-0.5185370588265782,0.07184188812971115,0.7507905765603913,0.0,4.1273,4.1273,32
1998-08-31 12:03:00,100000.0,0.0,0.0,0,-0.5181719803773289,0.07185658812522888,0.7506906383975689,0.0,4.1273,4.1273,32
1998-08-31 12:27:00,100000.0,0.0,0.0,0,-0.5178193592988377,0.07187343388795853,0.752175061296279,0.0,4.1273,4.1273,32
1998-08-31 12:36:00,100000.0,0.0,0.0,0,-0.5180543804131871,0.07184743136167526,0.7552778973862035,0.0,4.1273,4.1273,32
1998-08-31 13:16:00,107893.82080000009,0.0,7893.820800000083,0,-0.2029711449109441,0.06770011782646179,0.7171109623899772,0.0,4.1641,4.1641,32
1998-08-31 13:41:00,100000.0,0.0,0.0,0,-0.35395283937085925,0.07138623297214508,0.8168865347756622,0.0,4.1273,4.1273,2
1998-08-31 13:42:00,100000.0,0.0,0.0,0,-0.21852777838338672,0.0676165372133255,0.6952420151648078,0.0,4.1273,4.1273,32
1998-08-31 13:46:00,100000.0,0.0,0.0,0,-0.21839006185163318,0.06768825650215149,0.7150759829134863,0.0,4.1273,4.1273,32
1998-08-31 13:49:00,107893.82080000009,0.0,7893.820800000083,10364,0.3211518681086177,0.11860265582799911,1.0529820390974223,0.4,4.1641,4.1641,2
1998-08-31 13:52:00,100000.0,0.0,0.0,9605,0.3891500687636012,0.10247527062892914,0.8629830969981216,0.4,4.1641,4.1641,2
1998-08-31 14:03:00,100000.0,0.0,0.0,9521,0.8076892948187465,0.0834236592054367,0.48798207279697214,0.4,4.201,4.201,1
1998-08-31 14:04:00,100000.0,0.0,0.0,9521,0.2819182729757899,0.17177152633666992,1.3382301606400073,0.4,4.201,4.201,53
1998-08-31 14:05:00,100000.0,0.0,0.0,9521,0.5260198569334621,0.08589735627174377,0.8450697003456853,0.4,4.201,4.201,28
1998-08-31 14:06:00,100000.0,0.0,0.0,9521,0.7971214509047145,0.0833904817700386,0.4748197585746503,0.4,4.201,4.201,32
1998-08-31 14:08:00,100000.0,0.0,0.0,9521,0.08835926711927596,0.07110852748155594,0.28667382759221366,0.4,4.201,4.201,32
1998-08-31 14:09:00,100000.0,0.0,0.0,9521,0.09006898910175505,0.07113789021968842,0.2902464231553972,0.4,4.201,4.201,32
1998-08-31 14:12:00,100000.0,0.0,0.0,0,-0.46456454634298144,0.07353603094816208,0.3813330926818157,0.0,4.1641,4.1641,32
1998-08-31 14:15:00,121490.9936999999,0.0,21490.9936999999,11467,0.9838107681311244,0.10386616736650467,0.8058899275705905,0.4,4.2378,4.2378,1
1998-08-31 14:17:00,100000.0,0.0,0.0,9521,0.27983351111780347,0.07911890745162964,0.17372110910355884,0.4,4.201,4.201,2
1998-08-31 14:21:00,100000.0,0.0,0.0,0,-0.4039952599965459,0.06960870325565338,0.3891683048725695,0.0,4.1641,4.1641,61
1998-08-31 14:31:00,100000.0,0.0,0.0,0,-0.640178575512064,0.06284567713737488,0.46616463404375563,0.0,4.1641,4.1641,60
1998-08-31 14:32:00,111534.53409999977,0.0,11534.534099999772,10619,0.19967797458540143,0.07448747009038925,0.23553377569910755,0.4,4.201,4.201,24
1998-08-31 14:33:00,100000.0,0.0,0.0,0,-0.5114930117093449,0.06825752556324005,0.26851776122778137,0.0,4.1641,4.1641,60
1998-08-31 14:39:00,100000.0,0.0,0.0,0,-0.6188450002633458,0.06445645540952682,0.4644188135547219,0.0,4.1641,4.1641,60
1998-08-31 15:01:00,88105.94559999988,0.0,-11894.054400000125,0,-1.269746437069071,0.08107489347457886,0.7853335576963015,0.0,4.1273,4.1273,61
1998-08-31 15:09:00,88105.94559999988,0.0,-11894.054400000125,0,-1.1023106718026525,0.07821211218833923,0.48890815574855107,0.0,4.1273,4.1273,61
1998-08-31 15:30:00,76179.57039999982,0.0,-23820.429600000174,0,-1.2759413862191564,0.08125977963209152,0.7934417338555192,0.0,4.0904,4.0904,30
1998-08-31 15:33:00,76179.57039999982,0.0,-23820.429600000174,0,-1.2778964185677892,0.08131276816129684,0.7980569347100749,0.0,4.0904,4.0904,30
1998-08-31 15:35:00,76179.57039999982,0.0,-23820.429600000174,0,-2.2065193796121005,0.14783687889575958,1.6637067534692598,0.0,4.0904,4.0167,15
1998-08-31 15:37:00,52359.140799999936,0.0,-47640.859200000064,0,-2.0703668737374668,0.11467761546373367,1.4092204755604933,0.0,4.0167,4.0167,5
1998-08-31 15:44:00,52359.140799999936,0.0,-47640.859200000064,0,-1.907728328701151,0.11281748861074448,1.3191246516062247,0.0,4.0167,4.0167,5
1998-08-31 15:45:00,64285.51599999999,0.0,-35714.48400000001,0,-1.2745258951150304,0.08121410757303238,0.7912304243723112,0.0,4.0536,4.0536,36
1998-08-31 15:47:00,52359.140799999936,0.0,-47640.859200000064,0,-1.4857646369897253,0.09384674578905106,0.7892944432835604,0.0,4.0167,4.0167,30
1998-08-31 15:53:00,52359.140799999936,0.0,-47640.859200000064,0,-1.279349102970255,0.08149329572916031,0.7958319826377708,0.0,4.0167,4.0167,30
1998-09-01 09:34:00,28538.711199999903,0.0,-71461.2888000001,0,-2.0786886358224277,0.11499117314815521,1.3437985043400273,0.0,3.943,3.943,35
1998-09-01 09:35:00,28538.711199999903,0.0,-71461.2888000001,0,-2.0601785325967197,0.1133202612400055,1.3454615099598728,0.0,3.943,3.943,15
1998-09-01 09:46:00,40465.08639999996,0.0,-59534.91360000004,0,-1.4801377201043493,0.09372659027576447,0.7864932416066184,0.0,3.9799,3.9799,30
1998-09-01 09:48:00,52359.140799999936,0.0,-47640.859200000064,0,-1.3370764398538,0.09601829200983047,0.6364278571441724,0.0,4.0167,3.9799,30
1998-09-01 09:55:00,40465.08639999996,0.0,-59534.91360000004,0,-0.8799530410729771,0.08934611827135086,0.349310524788532,0.0,3.9799,3.9799,60
1998-09-01 09:56:00,16644.656799999924,0.0,-83355.34320000008,0,-2.0155944967233066,0.1160096675157547,1.0933336733416463,0.0,3.9062,3.9062,35
1998-09-01 09:59:00,4718.281599999871,0.0,-95281.71840000013,0,-3.0494992876016025,0.18321393430233002,2.1121480726661668,0.0,3.8693,3.8693,35
1998-09-01 10:03:00,4718.281599999871,0.0,-95281.71840000013,0,-2.7087609910928134,0.14304207265377045,1.8033163684813278,0.0,3.8693,3.8693,35
