timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,ret1m,regime
1998-09-03 12:14:00,101041.60192,0.0,0.0,0,-0.001472819019791589,4.520977563515771e-05,7.337088845815742e-06,0.921538216794491,0.0,3.6114,3.6114,12,0.0,0.010416019200000015,0.010189954034446558,CHOPPY
1998-09-03 12:46:00,101041.60192,0.0,0.0,0,-0.0025476724472086997,4.192523192614317e-05,9.402474461239763e-06,0.622110508794307,0.0,3.6482,3.6482,12,0.0,0.010416019200000015,0.0,CHOPPY
1998-09-03 13:15:00,101041.60192,0.0,0.0,0,-0.0022834521829922802,4.182300472166389e-05,7.1748147547623375e-06,0.614217229832559,0.0,3.6482,3.6482,12,0.0,0.010416019200000015,-0.010087166273778814,CHOPPY
1998-09-03 14:56:00,101041.60192,0.0,0.0,0,-0.0014655943824168414,3.4283744753338397e-05,5.953280833637109e-06,0.6190679441607102,0.0,3.6114,3.6114,24,0.0,0.010416019200000015,-0.01021764412693138,CHOPPY
1998-09-03 15:28:00,101041.60192,0.0,0.0,0,-0.0016755294515592165,4.1010680433828384e-05,1.098267784982454e-05,0.6295176385226559,0.0,3.5745,3.5745,24,0.0,0.010416019200000015,-0.01029514617429006,CHOPPY
1998-09-04 09:45:00,101041.60192,0.0,0.0,0,-0.000970257623221644,4.926231122226454e-05,1.6654167211527238e-05,1.002275843368751,0.0,3.5377,3.5377,10,0.0,0.010416019200000015,-0.01043050569579107,CHOPPY
1998-09-04 10:38:00,101041.60192,0.0,0.0,0,-0.0006119209220473774,5.3510742873186246e-05,1.279287903344084e-05,0.870449776545714,0.0,3.5008,3.5008,46,0.0,0.010416019200000015,-0.010511882998171851,CHOPPY
1998-09-04 10:57:00,101041.60192,0.0,0.0,0,-0.0005910165719528802,4.0706210711505264e-05,1.0049124171018775e-05,0.8751254997087076,0.0,3.464,3.464,24,0.0,0.010416019200000015,0.021275981524249366,CHOPPY
1998-09-04 12:48:00,101041.60192,0.0,0.0,0,-0.002176404515440029,3.856904004351236e-05,5.384099267757847e-06,0.4238518995314973,0.0,3.5377,3.5377,24,0.0,0.010416019200000015,0.0,CHOPPY
1998-09-04 13:01:00,101041.60192,0.0,0.0,0,-0.0023303863704045424,3.793025462073274e-05,5.7826503052638145e-06,0.42282542626868497,0.0,3.5377,3.5377,24,0.0,0.010416019200000015,0.0,CHOPPY
1998-09-04 13:06:00,101041.60192,0.0,0.0,0,-0.0018762558522853422,3.9141406887210906e-05,5.687188604497351e-06,0.6132872215977908,0.0,3.5377,3.5377,32,0.0,0.010416019200000015,0.04166548887695387,CHOPPY
1998-09-04 15:48:00,101041.60192,0.0,0.0,0,-0.0032660858846343243,3.308183113404084e-05,7.010283979980159e-06,0.6714170972967092,0.0,3.6851,3.7219,35,0.0,0.010416019200000015,0.059998371821660346,CHOPPY
1998-09-08 09:36:00,101041.60192,0.0,0.0,0,-0.0022158160597159646,3.929521517420653e-05,1.307808861383819e-05,1.1718936543786103,0.0,3.9062,3.9062,7,0.0,0.010416019200000015,0.04715580359428584,CHOPPY
1998-09-08 09:48:00,101041.60192,0.0,0.0,12351,0.0005206047780388847,6.743984704371542e-05,2.259156826767139e-05,2.422218411804317,0.1095304721122344,4.0904,4.0904,51,0.0,0.010416019200000015,0.009021122628593892,CHOPPY
1998-09-08 09:51:00,101041.60183,0.0,0.0,0,-0.0003403996199908784,5.1254361096653156e-05,1.6507712643942796e-05,1.654022237060881,0.0,4.1273,4.1273,51,50976.2823,0.01041601829999994,0.0,CHOPPY
1998-09-08 12:33:00,101041.60174,0.0,0.0,0,-0.0008780951941575975,5.3211391787044704e-05,1.248141461474006e-05,1.562621700538662,0.0,4.1273,4.0536,7,0.0,0.010416017400000088,-0.026797179754318723,CHOPPY
1998-09-08 15:55:00,101041.60174,0.0,0.0,0,-0.0008966291987876527,4.8244986828649417e-05,1.4456135431828443e-05,1.3056513600926924,0.0,4.0167,4.0536,7,0.0,0.010416017400000088,0.045883436651977805,CHOPPY
1998-09-09 10:47:00,101041.60174,0.0,0.0,0,-0.000516476804723882,5.2604627853725106e-05,1.478911553931539e-05,1.5298021002619082,0.0,4.201,4.201,7,0.0,0.010416017400000088,0.0,CHOPPY
1998-09-09 10:57:00,101041.60174,0.0,0.0,0,-0.003593291941315786,4.095383883395698e-05,1.0980375918734353e-05,1.2696108657362224,0.0,4.201,4.201,8,0.0,0.010416017400000088,-0.008783622946917258,CHOPPY
1998-09-09 12:15:00,101041.60174,0.0,0.0,0,-0.0024904859916846387,4.688852095569018e-05,9.921743867380428e-06,1.292053493418074,0.0,4.1641,4.1641,7,0.0,0.010416017400000088,0.008861458658533383,CHOPPY
1998-09-09 13:03:00,101041.60174,0.0,0.0,0,-0.0008442240849676661,4.5218841478344984e-05,1.5422629985550884e-05,1.3424422137089846,0.0,4.201,4.201,45,0.0,0.010416017400000088,0.0,CHOPPY
1998-09-09 13:06:00,101041.60174,0.0,0.0,0,-0.002092811462962802,4.152528526901733e-05,7.803702828823589e-06,1.3023459275330522,0.0,4.201,4.201,8,0.0,0.010416017400000088,-0.03949059747679118,CHOPPY
1998-09-10 11:06:00,101041.60174,0.0,0.0,0,-0.002641407718575013,3.603160257625859e-05,5.315250973580987e-06,0.21973526860561335,0.0,4.0351,4.0351,0,0.0,0.010416017400000088,0.004584768655051974,CHOPPY
1998-09-10 11:35:00,101041.60174,0.0,0.0,0,-0.003070305117098999,3.732186996785458e-05,6.898731498949928e-06,0.23530949043236407,0.0,4.0536,4.0536,0,0.0,0.010416017400000088,0.0,CHOPPY
1998-09-10 12:19:00,101041.60174,0.0,0.0,0,-0.0006154617406268724,3.3512180380057544e-05,8.124293117361958e-06,1.4233175635331945,0.0,4.0536,4.0536,45,0.0,0.010416017400000088,-0.027284389184922153,CHOPPY
1998-09-10 12:24:00,101041.60174,0.0,0.0,0,-0.002211618306565017,4.1804019929259084e-05,1.1875607697220403e-05,0.993218411558283,0.0,3.943,3.9799,56,0.0,0.010416017400000088,0.009358356581283367,CHOPPY
1998-09-10 12:37:00,101041.60174,0.0,0.0,0,-0.0024286479618881485,3.578377436497249e-05,1.0265657692798413e-05,0.23347158728191544,0.0,3.9799,3.9799,56,0.0,0.010416017400000088,0.0,CHOPPY
1998-09-10 15:33:00,101041.60174,0.0,0.0,0,-0.001132122484951199,3.016540540556889e-05,5.692856461791962e-06,1.1207901028193954,0.0,3.9799,3.9799,45,0.0,0.010416017400000088,-0.03196060202517659,CHOPPY
1998-09-11 11:27:00,101041.60174,0.0,0.0,0,-0.0009245080548412287,5.513754513231106e-05,1.7595619738131063e-05,1.0160130707959478,0.0,3.8527,3.8527,45,0.0,0.010416017400000088,0.02912243361798228,CHOPPY
1998-09-11 14:22:00,101041.60174,0.0,0.0,0,-0.0024129126143366216,3.5796234442386776e-05,5.240809286988224e-06,0.22518214401044875,0.0,3.9649,3.9649,24,0.0,0.010416017400000088,0.05659663547630456,CHOPPY
1998-09-14 09:34:00,101041.60174,0.0,0.0,0,-0.003982431103459479,3.9811484384699725e-05,1.2251646694494411e-05,0.8746446610169243,0.0,4.1893,4.1893,17,0.0,0.010416017400000088,0.03573389349055933,CHOPPY
1998-09-14 09:41:00,101041.60174,0.0,0.0,0,-0.003035887478718453,4.3760401240433566e-05,1.1085069218097487e-05,1.2292058989315082,0.0,4.339,4.339,49,0.0,0.010416017400000088,0.04309748790043777,CHOPPY
1998-09-14 12:24:00,101041.60174,0.0,0.0,11162,0.00025308073866608287,7.133744657039642e-05,2.659861638676375e-05,2.264580056285897,0.04907152675018208,4.526,4.526,51,0.0,0.010416017400000088,-0.008263367211665873,CHOPPY
1998-09-14 14:02:00,101041.60165,0.0,0.0,0,-0.001271078631789808,5.431961290014442e-05,9.152147868007887e-06,1.6593584237333872,0.0,4.4886,4.4512,7,50101.7532,0.010416016500000014,0.0,CHOPPY
1998-09-14 14:11:00,101041.60156,0.0,0.0,0,-0.0007249129349206694,5.559195051318966e-05,1.1891900385307963e-05,1.5615983683074053,0.0,4.4886,4.4886,7,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-14 14:31:00,101041.60156,0.0,0.0,0,-0.0007587869966942005,5.5686092309770174e-05,1.1717785127984826e-05,1.5615843941248366,0.0,4.4886,4.4886,7,0.0,0.01041601559999994,-0.008332219400258412,CHOPPY
1998-09-14 14:35:00,101041.60156,0.0,0.0,0,-0.0020757386266909658,5.250217145658098e-05,1.1710904800565913e-05,1.303571295616809,0.0,4.4512,4.4512,7,0.0,0.01041601559999994,0.016804457225017888,CHOPPY
1998-09-14 14:49:00,101041.60156,0.0,0.0,0,-0.0015209672771293323,5.3732657761429437e-05,8.48991521706921e-06,1.5176544955011457,0.0,4.526,4.5634,7,0.0,0.01041601559999994,0.02479010163499784,CHOPPY
1998-09-14 15:23:00,101041.60156,0.0,0.0,0,-0.0006337411391273261,5.574301030719653e-05,1.230603311341838e-05,1.6505940872764235,0.0,4.6382,4.6382,5,0.0,0.01041601559999994,-0.008063472898969581,CHOPPY
1998-09-14 15:55:00,101041.60156,0.0,0.0,0,-0.0006409634947617659,5.5708638683427125e-05,1.2048987400703481e-05,1.7267407742584167,0.0,4.6008,4.6382,7,0.0,0.01041601559999994,-0.016258042079638324,CHOPPY
1998-09-15 09:33:00,101041.60156,0.0,0.0,0,-0.0032280398586140135,3.6947107219020836e-05,6.429035011024098e-06,1.1321506162287887,0.0,4.526,4.526,17,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-15 10:49:00,101041.60156,0.0,0.0,0,-0.0034830730578237334,3.910738269041758e-05,8.609833457740024e-06,0.6518416205069465,0.0,4.526,4.526,0,0.0,0.01041601559999994,0.008263367211665873,CHOPPY
1998-09-15 11:03:00,101041.60156,0.0,0.0,0,-0.0025793631090623445,4.2267629396519624e-05,8.612654255557572e-06,0.6605814654021764,0.0,4.5634,4.6382,0,0.0,0.01041601559999994,0.024586930797212636,CHOPPY
1998-09-15 11:58:00,101041.60156,0.0,0.0,0,-0.004262425261068077,4.105569314560853e-05,1.2653894827963086e-05,0.9091777610608803,0.0,4.6756,4.6382,7,0.0,0.01041601559999994,-0.02399692018136723,CHOPPY
1998-09-16 11:46:00,101041.60156,0.0,0.0,0,-0.003455714473484934,3.846571235044394e-05,8.134183644870063e-06,0.5311257794511944,0.0,4.5634,4.5634,0,0.0,0.01041601559999994,0.01639128719814198,CHOPPY
1998-09-16 13:25:00,101041.60156,0.0,0.0,0,-0.003637863101421774,3.5657116313814186e-05,7.934914492579992e-06,0.423984295946954,0.0,4.6382,4.6382,17,0.0,0.01041601559999994,0.01612694579793872,CHOPPY
1998-09-16 13:43:00,101041.60156,0.0,0.0,0,-0.0029852614296673914,3.6130939406575635e-05,1.0744507108029211e-05,0.46592802042344467,0.0,4.713,4.713,17,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-16 14:14:00,101041.60156,0.0,0.0,0,-0.0039313709591356225,3.695798841363285e-05,9.130832040682435e-06,0.5083597090882042,0.0,4.713,4.7878,17,0.0,0.01041601559999994,-0.015870995119881104,CHOPPY
1998-09-17 09:36:00,101041.60156,0.0,0.0,0,-0.0034539374430737576,3.299326453998219e-05,6.604384452657541e-06,0.46255646941859835,0.0,4.6382,4.6382,43,0.0,0.01041601559999994,-0.02419041869690841,CHOPPY
1998-09-17 10:08:00,101041.60156,0.0,0.0,0,-0.002779546223855962,3.847498373943381e-05,1.2787793593815877e-05,0.4629976618419988,0.0,4.526,4.526,56,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-17 10:21:00,101041.60156,0.0,0.0,0,-0.0035048554472000455,3.8531354221049696e-05,8.181308885468752e-06,0.31001080452273944,0.0,4.526,4.526,0,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-17 11:15:00,101041.60156,0.0,0.0,0,-0.0034991735034695945,3.85106832254678e-05,8.121992095766473e-06,0.3073762028747497,0.0,4.526,4.5634,0,0.0,0.01041601559999994,0.008263367211665873,CHOPPY
1998-09-17 11:30:00,101041.60156,0.0,0.0,0,-0.0035815566773367232,3.8058309655752964e-05,7.511102239732281e-06,0.32162854341683833,0.0,4.5634,4.5634,11,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-17 12:51:00,101041.60156,0.0,0.0,0,-0.002289065001487418,4.591367360262666e-05,1.4725382698088652e-05,0.5701021151627829,0.0,4.5634,4.5634,11,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-17 14:19:00,101041.60156,0.0,0.0,0,-0.002776840645920404,3.7452668038895354e-05,6.484835694209323e-06,0.4987958748179942,0.0,4.5634,4.5634,11,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-17 14:23:00,101041.60156,0.0,0.0,0,-0.003065371818475344,3.949642996303737e-05,7.164026101236232e-06,0.4053409121173419,0.0,4.5634,4.5634,11,0.0,0.01041601559999994,-0.016391287198141646,CHOPPY
1998-09-17 15:42:00,101041.60156,0.0,0.0,0,-0.0019608604782392854,4.146928222326096e-05,7.256704975588946e-06,0.5977692412608815,0.0,4.4886,4.4886,34,0.0,0.01041601559999994,0.024996658200775235,CHOPPY
1998-09-18 09:33:00,101041.60156,0.0,0.0,0,-0.0035534689983892373,4.160574098932557e-05,9.021744517667685e-06,0.3092142752940261,0.0,4.6008,4.6008,42,0.0,0.01041601559999994,-0.024387063119457375,CHOPPY
1998-09-18 12:12:00,101041.60156,0.0,0.0,0,-0.002601628085058567,4.528560930339154e-05,1.2188520940981107e-05,0.5430824372408897,0.0,4.4886,4.4886,11,0.0,0.01041601559999994,0.016664438800516823,CHOPPY
1998-09-18 13:06:00,101041.60156,0.0,0.0,0,-0.0031845055282888122,3.521380131132901e-05,6.444444352382561e-06,0.5562235358504504,0.0,4.5634,4.5634,34,0.0,0.01041601559999994,0.04917386159442527,CHOPPY
1998-09-18 13:42:00,101041.60156,0.0,0.0,0,-0.0020431166597250036,5.685374708264135e-05,1.2887985121778911e-05,1.212284702525575,0.0,4.7878,4.7878,7,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-18 13:51:00,101041.60156,0.0,0.0,0,-0.0033508343180715227,4.589170930557884e-05,1.0993177511409158e-05,0.917820919247142,0.0,4.7878,4.7878,7,0.0,0.01041601559999994,-0.023434562847236662,CHOPPY
1998-09-18 15:26:00,101041.60156,0.0,0.0,0,-0.0032087580237844145,3.9240158002940007e-05,8.333660844073165e-06,0.7176627379131094,0.0,4.6756,4.6382,11,0.0,0.01041601559999994,0.007998973393789077,CHOPPY
1998-09-18 15:45:00,101041.60156,0.0,0.0,0,-0.003361673483841971,3.98445081373211e-05,8.060066647885833e-06,0.6498939024737633,0.0,4.713,4.713,42,0.0,0.01041601559999994,-0.047612985359643534,CHOPPY
1998-09-21 10:21:00,101041.60156,0.0,0.0,0,-0.0026016083322888362,4.223538962833118e-05,9.124796861215145e-06,0.7568815100932467,0.0,4.4886,4.4886,2,0.0,0.01041601559999994,0.016664438800516823,CHOPPY
1998-09-21 11:03:00,101041.60156,0.0,0.0,0,-0.0032481709286644243,3.604507401178125e-05,7.311733497772366e-06,0.7013162767498964,0.0,4.5634,4.5634,11,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-21 13:38:00,101041.60156,0.0,0.0,0,-0.003281524346194149,3.356088564032689e-05,7.82954293754301e-06,0.7751388063440617,0.0,4.5634,4.5634,0,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-22 09:36:00,101041.60156,0.0,0.0,0,-0.002705725427468226,4.11097480537137e-05,7.791176813043421e-06,0.6282402454382789,0.0,4.5634,4.5634,11,0.0,0.01041601559999994,0.008195643599070879,CHOPPY
1998-09-22 11:00:00,101041.60156,0.0,0.0,0,-0.002692057370832574,4.624532812158577e-05,8.659791092213709e-06,0.7188265724379935,0.0,4.6008,4.6008,42,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-22 11:11:00,101041.60156,0.0,0.0,0,-0.0028558034095754036,4.2624778870958835e-05,8.253841997429845e-06,0.7579773033461291,0.0,4.6008,4.6008,0,0.0,0.01041601559999994,-0.008129021039819162,CHOPPY
1998-09-22 11:33:00,101041.60156,0.0,0.0,0,-0.0028428133834227107,4.1513709220453165e-05,8.55354869599978e-06,0.7615144789538048,0.0,4.5634,4.5634,2,0.0,0.01041601559999994,0.008195643599070879,CHOPPY
1998-09-22 12:14:00,101041.60156,0.0,0.0,0,-0.0032564782183458216,3.165773341606837e-05,7.5201617164566414e-06,0.8362616044932178,0.0,4.6008,4.6008,55,0.0,0.01041601559999994,-0.008129021039819162,CHOPPY
1998-09-22 13:16:00,101041.60156,0.0,0.0,0,-0.003367354953179986,3.3213394999620505e-05,7.842505283406354e-06,0.7351134574570566,0.0,4.5634,4.5634,2,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-22 15:06:00,101041.60156,0.0,0.0,0,-0.0031820894912657446,3.751663462026045e-05,8.671418527228525e-06,0.7392108569210837,0.0,4.5634,4.5634,11,0.0,0.01041601559999994,-0.008195643599070879,CHOPPY
1998-09-23 09:32:00,101041.60156,0.0,0.0,0,-0.0033788113879113578,3.7255716961226426e-05,9.182570920529542e-06,0.6282193799047455,0.0,4.526,4.526,42,0.0,0.01041601559999994,-0.008263367211665873,CHOPPY
1998-09-23 09:53:00,101041.60156,0.0,0.0,0,-0.0026568547279298424,3.796182318183128e-05,8.050081760302419e-06,0.7866057091704428,0.0,4.4886,4.4886,11,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-23 10:21:00,101041.60156,0.0,0.0,0,-0.0030605868373372713,4.336905294621829e-05,9.998339010053314e-06,0.5729027799093752,0.0,4.4886,4.4886,42,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-23 10:25:00,101041.60156,0.0,0.0,0,-0.00267490174253044,4.791090213984717e-05,9.11194138097926e-06,0.5857105313338378,0.0,4.4886,4.4886,11,0.0,0.01041601559999994,0.016664438800516823,CHOPPY
1998-09-23 11:58:00,101041.60156,0.0,0.0,0,-0.0018160311180240593,3.438004114286741e-05,7.946428013383411e-06,1.1351190055803542,0.0,4.5634,4.5634,54,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-23 11:59:00,101041.60156,0.0,0.0,0,-0.0028296433762720905,4.533193350653164e-05,8.315607828990323e-06,0.5667441295630349,0.0,4.5634,4.5634,32,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-23 12:35:00,101041.60156,0.0,0.0,0,-0.0027818628261870823,4.6687209760420956e-05,8.904948117560707e-06,0.5724972340564425,0.0,4.5634,4.5634,32,0.0,0.01041601559999994,-0.008195643599070879,CHOPPY
1998-09-23 14:10:00,101041.60156,0.0,0.0,0,-0.0026453586203119836,3.8453419620054774e-05,6.6411921579856426e-06,0.5118347055434723,0.0,4.526,4.526,32,0.0,0.01041601559999994,0.0,CHOPPY
