timestamp,equity,realized_pnl,unrealised_pnl,qty_next_bar,mu_raw,mu_net,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,p_up,frac,cum_return,mu,ret1m,p,regime
1998-08-31 13:41:00,100000.0,0.0,0.0,0,0.0008761131827192553,0.0008221751455176346,0.0008761131827192553,4.235142318553852e-05,1.7617463314468548e-05,0.4048157334327698,0.19588115486328778,4.1273,4.1273,56,0.0,10251.388888888889,0.3,0.0,0.0,0.0008761131827192553,,,CHOPPY
1998-08-31 13:49:00,100000.0,0.0,0.0,0,-0.0007890856135875439,-0.0008329573971414079,-0.0007890856135875439,3.880285738030127e-05,8.066363846093632e-06,0.6218035817146301,0.0,4.1641,4.1641,11,0.0,10827.631578947368,0.3,0.0,0.0,-0.0007890856135875439,,,CHOPPY
1998-08-31 13:52:00,100000.0,0.0,0.0,0,0.00013566149275919356,8.503415350772734e-05,0.00013566149275919356,5.1076892193764184e-05,1.8328166926976586e-05,0.6235208511352539,0.01986249847518033,4.1641,4.1641,57,0.0,11236.05,0.3,0.0,0.0,0.00013566149275919356,,,CHOPPY
1998-08-31 14:04:00,100000.0,0.0,0.0,0,9.806428611703007e-05,4.7423989887795644e-05,9.806428611703007e-05,4.2790040609028234e-05,6.506398049925257e-06,1.1411027908325195,0.01859207123176615,4.201,4.201,32,0.0,14433.05,0.3,0.0,0.0,9.806428611703007e-05,,,CHOPPY
1998-08-31 14:17:00,100000.0,0.0,0.0,0,-0.000686057299737548,-0.0007294277888105945,-0.000686057299737548,4.100336295397953e-05,8.774806560337103e-06,0.7681412696838379,0.0,4.201,4.201,57,0.0,15128.45,0.3,0.0,0.0,-0.000686057299737548,,,CHOPPY
1998-09-01 10:14:00,100000.0,0.0,0.0,0,0.0002215180832374061,0.00016837511182691048,0.0002215180832374061,4.770684603393966e-05,9.395500838978348e-06,1.577627420425415,0.0549310536186998,3.7956,3.8325,23,0.0,15128.45,0.3,0.0,0.0,0.0002215180832374061,,,CHOPPY
1998-09-01 10:26:00,100000.0,0.0,0.0,0,0.00020857752894998488,0.00015557037077360125,0.00020857752894998488,4.767643780177429e-05,9.413512571555612e-06,1.63369619846344,0.05070502873442644,3.7956,3.7956,23,0.0,14882.55,0.3,0.0,0.0,0.00020857752894998488,,,CHOPPY
1998-09-01 10:41:00,100000.0,0.0,0.0,0,0.0008796638923161812,0.0008157304022792316,0.0008796638923161812,5.209003977865577e-05,1.9271332133195755e-05,1.4436275959014893,0.18581928321928126,3.7588,3.7956,23,0.0,14492.45,0.3,0.0,0.0,0.0008796638923161812,,,CHOPPY
1998-09-01 10:48:00,100000.0,0.0,0.0,0,-0.00010406707022401572,-0.00014953313204286019,-0.00010406707022401572,4.635576628333581e-05,1.1261270777857487e-05,2.5625956058502197,0.0,3.7956,3.7956,16,0.0,14577.25,0.3,0.0,0.0,-0.00010406707022401572,,,CHOPPY
1998-09-01 10:55:00,100000.0,0.0,0.0,0,0.001072787615265877,0.0010162326917124707,0.001072787615265877,5.552783952134252e-05,1.870797285851539e-05,0.5451504588127136,0.23495235159770955,3.8325,3.8325,63,0.0,14721.45,0.3,0.0,0.0,0.001072787615265877,,,CHOPPY
1998-09-01 12:32:00,100000.0,0.0,0.0,0,0.0009700939902510415,0.0009013428940662037,0.0009700939902510415,5.279181406750956e-05,1.8003939749502855e-05,1.7582415342330933,0.21242531145260585,3.8325,3.8325,16,0.0,15382.9,0.3,0.0,0.0,0.0009700939902510415,,,CHOPPY
1998-09-01 13:00:00,100000.0,0.0,0.0,0,0.001063988723901855,0.0009946231551685712,0.001063988723901855,4.580413524031528e-05,1.923329877301439e-05,1.645559549331665,0.2267940603762239,3.7588,3.7588,23,0.0,14679.05,0.3,0.0,0.0,0.001063988723901855,,,CHOPPY
1998-09-01 14:49:00,100000.0,0.0,0.0,0,-0.0002803436692424532,-0.0003166221596266818,-0.0002803436692424532,4.753696679568071e-05,9.209641467825382e-06,3.6627097129821777,0.0,3.7219,3.6851,16,0.0,15035.25,0.3,0.0,0.0,-0.0002803436692424532,,,CHOPPY
1998-09-01 15:36:00,100000.0,0.0,0.0,0,0.000451103232812534,0.0003910725711261572,0.000451103232812534,4.2115881755108415e-05,6.633981544307468e-06,2.1677746772766113,0.15183441727209895,3.6851,3.6851,16,0.0,15773.0,0.3,0.0,0.0,0.000451103232812534,,,CHOPPY
1998-09-02 09:33:00,100000.0,0.0,0.0,0,0.0013059974828919356,0.0012456145995796896,0.0013059974828919356,5.526261613457574e-05,1.7001946139197193e-05,0.7044922113418579,0.3020886245169845,3.7588,3.7588,46,0.0,16273.35,0.3,0.0,0.0,0.0013059974828919356,,,CHOPPY
1998-09-02 12:07:00,100000.0,0.0,0.0,0,0.0009089706135834813,0.0008536799933346643,0.0009089706135834813,4.719885750790496e-05,1.654206371851873e-05,0.523785412311554,0.20989411340244998,3.6851,3.6851,63,0.0,15510.15,0.3,0.0,0.0,0.0009089706135834813,,,CHOPPY
1998-09-02 13:24:00,100000.0,0.0,0.0,0,0.0009079170095278408,0.0008503496775562127,0.0009079170095278408,4.719499775084319e-05,1.6517720517853766e-05,0.7521200180053711,0.2092292963514637,3.6851,3.6851,46,0.0,15001.35,0.3,0.0,0.0,0.0009079170095278408,,,CHOPPY
1998-09-02 14:15:00,100000.0,0.0,0.0,0,0.0014551261981606727,0.0013640949041378023,0.0014551261981606727,4.803163539431791e-05,1.0689616629240475e-05,2.5422165393829346,0.4,3.7219,3.7219,31,0.0,15001.35,0.3,0.0,0.0,0.0014551261981606727,,,CHOPPY
1998-09-02 14:32:00,100000.0,0.0,0.0,0,0.0009205974551551102,0.000858523211197892,0.0009205974551551102,4.8084376666660626e-05,1.7591026055116748e-05,1.1886385679244995,0.20469463275449826,3.6851,3.6482,46,0.0,14382.3,0.3,0.0,0.0,0.0009205974551551102,,,CHOPPY
1998-09-03 09:32:00,100000.0,0.0,0.0,0,0.0011152782830899943,0.0010404667846434556,0.0011152782830899943,5.6492953499314675e-05,1.7352004070465755e-05,2.015425205230713,0.24977754919575015,3.6482,3.6482,46,0.0,13398.6,0.3,0.0,0.0,0.0011152782830899943,,,CHOPPY
1998-09-03 09:41:00,100000.0,0.0,0.0,0,0.0011133075311417272,0.001046833200323265,0.0011133075311417272,4.993766868374307e-05,9.03006998881033e-06,1.330062985420227,0.3483629258742409,3.5377,3.5377,16,0.0,13508.85,0.3,0.0,0.0,0.0011133075311417272,,,CHOPPY
1998-09-03 09:50:00,100000.0,0.0,0.0,0,0.0013447676963100653,0.0012790529393105052,0.0013447676963100653,4.6152741819953285e-05,8.984023992944978e-06,1.038391351699829,0.4,3.5377,3.5377,16,0.0,13212.05,0.3,0.0,0.0,0.0013447676963100653,,,CHOPPY
1998-09-03 10:11:00,100000.0,0.0,0.0,0,0.0006959502942588598,0.0006392747677084218,0.0006959502942588598,4.93099763767207e-05,1.8381191245118048e-05,0.8825511336326599,0.14910792829562916,3.6114,3.6114,27,0.0,12431.85,0.3,0.0,0.0,0.0006959502942588598,,,CHOPPY
1998-09-03 12:14:00,100000.0,0.0,0.0,0,0.00037679779693979227,0.00031621390435231003,0.00037679779693979227,3.758745266864269e-05,7.405899940273287e-06,2.828826904296875,0.11619623127935369,3.6114,3.6114,41,0.0,9709.75,0.3,0.0,0.0,0.00037679779693979227,,,CHOPPY
1998-09-03 12:46:00,100000.0,0.0,0.0,0,0.0004867204506643767,0.00043135126266714445,0.0004867204506643767,4.7129909941983344e-05,1.6786245136474967e-05,1.0520089864730835,0.1052820403832286,3.6482,3.6482,12,0.0,9133.1,0.3,0.0,0.0,0.0004867204506643767,,,CHOPPY
1998-09-03 13:15:00,100000.0,0.0,0.0,0,0.0005013535241475223,0.00044683415175426265,0.0005013535241475223,4.2221535150130543e-05,6.907132790034006e-06,0.8548180460929871,0.17001899949705082,3.6482,3.6482,12,0.0,9548.65,0.3,0.0,0.0,0.0005013535241475223,,,CHOPPY
1998-09-03 14:56:00,100000.0,0.0,0.0,0,0.0014931787854148251,0.0014252001845841624,0.0014931787854148251,4.8997977712541264e-05,1.5398186997270483e-05,1.0661588907241821,0.36319601526192163,3.6114,3.6114,24,0.0,10286.4,0.3,0.0,0.0,0.0014931787854148251,,,CHOPPY
1998-09-03 15:28:00,100000.0,0.0,0.0,0,0.0017142564391229229,0.0016428839983107827,0.0017142564391229229,5.0339342485549e-05,1.6206187775507895e-05,1.0994845628738403,0.4,3.5745,3.5745,46,0.0,11015.7,0.3,0.0,0.0,0.0017142564391229229,,,CHOPPY
1998-09-04 09:45:00,100000.0,0.0,0.0,0,0.0005634870411692594,0.0004815055639808027,0.0005634870411692594,4.424997039710955e-05,8.54515048508358e-06,5.613569736480713,0.16471814855308628,3.5377,3.5377,31,0.0,15323.65,0.3,0.0,0.0,0.0005634870411692594,,,CHOPPY
1998-09-04 10:38:00,100000.0,0.0,0.0,0,0.0013743191040691118,0.001302606940279046,0.0013743191040691118,5.248503075291866e-05,1.6745662302308882e-05,1.4087425470352173,0.3183187518384419,3.5008,3.5008,46,0.0,15866.35,0.3,0.0,0.0,0.0013743191040691118,,,CHOPPY
1998-09-04 10:57:00,100000.0,0.0,0.0,0,0.0014645041413245518,0.0013828431247853259,0.0014645041413245518,5.353897831217225e-05,1.6387756545577122e-05,1.9350574016571045,0.3415963039100051,3.464,3.464,48,0.0,17138.4,0.3,0.0,0.0,0.0014645041413245518,,,CHOPPY
1998-09-04 12:48:00,100000.0,0.0,0.0,0,1.7484400237784705e-05,-3.22256791751367e-05,1.7484400237784705e-05,4.174771456154249e-05,6.7951552657308704e-06,0.7603593468666077,0.0,3.5377,3.5377,24,0.0,19682.45,0.3,0.0,0.0,1.7484400237784705e-05,,,CHOPPY
1998-09-04 13:01:00,100000.0,0.0,0.0,0,0.00030423148149827243,0.0002523524469147501,0.00030423148149827243,4.151827654030328e-05,7.291681678426212e-06,0.6293165683746338,0.09345309079908902,3.5377,3.5377,24,0.0,20767.9,0.3,0.0,0.0,0.00030423148149827243,,,CHOPPY
1998-09-04 13:06:00,100000.0,0.0,0.0,0,0.0006361761595477239,0.0005721011359630477,0.0006361761595477239,4.3051240034845467e-05,7.215579207177816e-06,2.0793051719665527,0.21297920948697283,3.5377,3.5377,10,0.0,28315.25,0.3,0.0,0.0,0.0006361761595477239,,,CHOPPY
1998-09-04 15:48:00,100000.0,0.0,0.0,0,0.00032807622120614065,0.00027422486385166804,0.00032807622120614065,4.9152114751137655e-05,1.7601034955582472e-05,1.186995029449463,0.06536386535556195,3.6851,3.7219,35,0.0,28171.1,0.3,0.0,0.0,0.00032807622120614065,,,CHOPPY
1998-09-08 09:36:00,100000.0,0.0,0.0,0,0.002238607522353115,0.002088439323378108,0.002238607522353115,5.326050544373205e-05,2.131654801344583e-05,4.053684234619141,0.4,3.9062,3.9062,51,0.0,29019.1,0.3,0.0,0.0,0.002238607522353115,,,CHOPPY
1998-09-08 09:48:00,100000.0,0.0,0.0,0,0.002876947108322877,0.0026667374989958067,0.002876947108322877,9.258647655357627e-05,6.299615539602056e-05,5.077503204345703,0.33598759650019305,4.0904,4.0904,20,0.0,29103.9,0.3,0.0,0.0,0.002876947108322877,,,CHOPPY
1998-09-08 09:51:00,100000.0,0.0,0.0,0,0.0030156362219854777,0.002727210599404576,0.0030156362219854777,7.662231001924853e-05,6.420304268321633e-05,7.388838291168213,0.3403618463102069,4.1273,4.1273,51,0.0,29146.3,0.3,0.0,0.0,0.0030156362219854777,,,CHOPPY
1998-09-08 12:33:00,100000.0,0.0,0.0,0,0.002640410503561662,0.0025183928670914606,0.002640410503561662,6.67524179859574e-05,2.2910949040236035e-05,2.4168922901153564,0.4,4.1273,4.0536,51,0.0,29612.7,0.3,0.0,0.0,0.002640410503561662,,,CHOPPY
1998-09-08 15:55:00,100000.0,0.0,0.0,0,0.0019872118121286217,0.0018619888311470602,0.0019872118121286217,4.979269173711734e-05,2.100167099421828e-05,3.414407730102539,0.4,4.0167,4.0536,51,0.0,29884.05,0.3,0.0,0.0,0.0019872118121286217,,,CHOPPY
1998-09-09 10:47:00,100000.0,0.0,0.0,0,0.0027486895380683606,0.0025646786531656057,0.0027486895380683606,8.567547148200083e-05,5.242742067536413e-05,4.416203022003174,0.35420420365608546,4.201,4.201,40,0.0,29248.05,0.3,0.0,0.0,0.0027486895380683606,,,CHOPPY
1998-09-09 10:57:00,100000.0,0.0,0.0,0,0.0015547907111721436,0.0012762871425609074,0.0015547907111721436,6.822986521411169e-05,3.37647629730352e-05,15.131657600402832,0.21964258250062174,4.201,4.201,38,0.0,28518.75,0.3,0.0,0.0,0.0015547907111721436,,,CHOPPY
1998-09-09 12:15:00,100000.0,0.0,0.0,0,0.002281401264840372,0.0021649715571841247,0.002281401264840372,7.164847078076851e-05,2.7072988739022034e-05,2.5932958126068115,0.4,4.1641,4.1641,51,0.0,28518.75,0.3,0.0,0.0,0.002281401264840372,,,CHOPPY
1998-09-09 13:03:00,100000.0,0.0,0.0,0,0.0023172410564855656,0.002110754433908962,0.0023172410564855656,4.958421055949392e-05,1.9633418368377512e-05,6.265870571136475,0.4,4.201,4.201,33,0.0,29188.65,0.3,0.0,0.0,0.0023172410564855656,,,CHOPPY
1998-09-09 13:06:00,100000.0,0.0,0.0,0,0.00104477622447876,0.0009623982925184251,0.00104477622447876,5.1374102647698114e-05,1.1205199077162284e-05,2.843388319015503,0.28750477052033635,4.201,4.201,8,0.0,30231.7,0.3,0.0,0.0,0.00104477622447876,,,CHOPPY
1998-09-10 11:06:00,100000.0,0.0,0.0,0,-0.001054195638438903,-0.0010895610262601986,-0.001054195638438903,3.7090911031322226e-05,6.426452875791387e-06,1.1351978778839111,0.0,4.0351,4.0351,0,0.0,30053.6,0.3,0.0,0.0,-0.001054195638438903,,,CHOPPY
1998-09-10 11:35:00,100000.0,0.0,0.0,0,-0.0015384529392024834,-0.0015532917358829553,-0.0015384529392024834,4.049236630650993e-05,9.303201735564435e-06,1.913165807723999,0.0,4.0536,4.0536,4,0.0,29392.15,0.3,0.0,0.0,-0.0015384529392024834,,,CHOPPY
1998-09-10 12:19:00,100000.0,0.0,0.0,0,0.001117923859228857,0.0009657101297594986,0.001117923859228857,3.520561642157252e-05,8.880319663062496e-06,8.945494651794434,0.3240652676627865,4.0536,4.0536,45,0.0,42460.1,0.3,0.0,0.0,0.001117923859228857,,,CHOPPY
1998-09-10 12:24:00,100000.0,0.0,0.0,0,0.00027274964105575126,0.00021928921075041238,0.00027274964105575126,4.619109217976454e-05,1.8339061175592615e-05,1.333689570426941,0.05120692709054818,3.943,3.9799,56,0.0,37821.45,0.3,0.0,0.0,0.00027274964105575126,,,CHOPPY
1998-09-10 12:37:00,100000.0,0.0,0.0,0,0.0013983490647134155,0.0013412197249059732,0.0013983490647134155,5.161152307441419e-05,1.7378671007669186e-05,0.4492533206939697,0.32173006807651805,3.9799,3.9799,56,0.0,39839.75,0.3,0.0,0.0,0.0013983490647134155,,,CHOPPY
1998-09-10 15:33:00,100000.0,0.0,0.0,0,-0.0002541121345249259,-0.0002566546124730673,-0.0002541121345249259,4.483126654386833e-05,2.570275556955246e-05,15.627801895141602,0.0,3.9799,3.9799,45,0.0,49235.8,0.3,0.0,0.0,-0.0002541121345249259,,,CHOPPY
1998-09-11 11:27:00,100000.0,0.0,0.0,0,0.0004020383560969103,0.0003058518204683971,0.0004020383560969103,3.765999082772249e-05,9.419129940292918e-06,12.762807846069336,0.0996565103669818,3.8527,3.8527,16,0.0,60342.2,0.3,0.0,0.0,0.0004020383560969103,,,CHOPPY
1998-09-11 14:22:00,100000.0,0.0,0.0,0,7.979337113726324e-06,-4.119033961876106e-05,7.979337113726324e-06,4.164947889661264e-05,6.784680396813082e-06,1.703702449798584,0.0,3.9649,3.9649,24,0.0,69567.6,0.3,0.0,0.0,7.979337113726324e-06,,,CHOPPY
1998-09-14 09:34:00,100000.0,0.0,0.0,0,0.00021725727372937865,0.00016521252743239336,0.00021725727372937865,5.2775334896456224e-05,1.4111812888988636e-05,1.0460160970687866,0.043979629894289864,4.1893,4.1893,7,0.0,62791.8,0.3,0.0,0.0,0.00021725727372937865,,,CHOPPY
1998-09-14 09:41:00,100000.0,0.0,0.0,0,0.001373107232524821,0.0012375126661117574,0.001373107232524821,6.878769216498556e-05,2.694164018192293e-05,5.845726013183594,0.238417229384597,4.339,4.339,51,0.0,62526.0,0.3,0.0,0.0,0.001373107232524821,,,CHOPPY
1998-09-14 12:24:00,100000.0,0.0,0.0,0,0.002876701047463708,0.002603397530626879,0.002876701047463708,9.390724871233826e-05,6.650796317491132e-05,7.24931526184082,0.31922997558755345,4.526,4.526,20,0.0,61617.0,0.3,0.0,0.0,0.002876701047463708,,,CHOPPY
1998-09-14 14:02:00,100000.0,0.0,0.0,0,0.0029040873175722936,0.0027419005896240586,0.0029040873175722936,5.562986104389129e-05,3.420343200558862e-05,3.4580533504486084,0.4,4.4886,4.4512,40,0.0,61646.65,0.3,0.0,0.0,0.0029040873175722936,,,CHOPPY
1998-09-14 14:11:00,100000.0,0.0,0.0,0,0.0023762878250586047,0.0022803110969080737,0.0023762878250586047,7.226880243459346e-05,3.3802709320104205e-05,1.704063892364502,0.3922097134947581,4.4886,4.4886,40,0.0,60881.55,0.3,0.0,0.0,0.0023762878250586047,,,CHOPPY
1998-09-14 14:31:00,100000.0,0.0,0.0,0,0.0023637502958054244,0.0022693144588128884,0.0023637502958054244,7.198510897829e-05,3.34177477017203e-05,1.6549336910247803,0.3925600427108347,4.4886,4.4886,40,0.0,60328.25,0.3,0.0,0.0,0.0023637502958054244,,,CHOPPY
1998-09-14 14:35:00,100000.0,0.0,0.0,0,0.002276735467944887,0.002199835243708879,0.002276735467944887,7.089975446620391e-05,2.6730467382278404e-05,1.0334932804107666,0.4,4.4512,4.4512,51,0.0,59800.25,0.3,0.0,0.0,0.002276735467944887,,,CHOPPY
1998-09-14 14:49:00,100000.0,0.0,0.0,0,0.0016958803302191225,0.0015306531970612478,0.0016958803302191225,5.535790130785076e-05,3.152495948548829e-05,6.362383842468262,0.2726148657399664,4.526,4.5634,51,0.0,60006.45,0.3,0.0,0.0,0.0016958803302191225,,,CHOPPY
1998-09-14 15:23:00,100000.0,0.0,0.0,0,0.0027640237808307213,0.0025481139975677553,0.0027640237808307213,7.795024240083696e-05,6.272887409200983e-05,5.502943515777588,0.32172522053256947,4.6382,4.6382,40,0.0,60390.3,0.3,0.0,0.0,0.0027640237808307213,,,CHOPPY
1998-09-14 15:55:00,100000.0,0.0,0.0,0,0.0030044493877388603,0.0028302681089231235,0.0030044493877388603,6.0081295788363925e-05,4.3257394756190026e-05,3.7082624435424805,0.4,4.6008,4.6382,40,0.0,61056.15,0.3,0.0,0.0,0.0030044493877388603,,,CHOPPY
1998-09-15 09:33:00,100000.0,0.0,0.0,0,6.396883093458434e-05,1.2485732253558373e-05,6.396883093458434e-05,4.6152909686223635e-05,1.753788068121266e-05,10.039173126220703,0.0029814357997896873,4.526,4.526,7,0.0,59799.85,0.3,0.0,0.0,6.396883093458434e-05,,,CHOPPY
1998-09-15 10:49:00,100000.0,0.0,0.0,0,-0.0005938781704063938,-0.000628875287203939,-0.0005938781704063938,4.68265358297672e-05,8.902804503272933e-06,2.0162858963012695,0.0,4.526,4.526,7,0.0,58719.1,0.3,0.0,0.0,-0.0005938781704063938,,,CHOPPY
1998-09-15 11:03:00,100000.0,0.0,0.0,0,0.0006447294358683553,0.0005862282258118996,0.0006447294358683553,5.5431322098686744e-05,1.3744633671356407e-05,1.2256202697753906,0.15812485501577753,4.5634,4.6382,7,0.0,59147.5,0.3,0.0,0.0,0.0006447294358683553,,,CHOPPY
1998-09-15 11:58:00,100000.0,0.0,0.0,0,0.0013729523544975249,0.0013032316812422342,0.0013729523544975249,5.3875516835737424e-05,1.8541060902773172e-05,1.2789160013198853,0.30265951980321004,4.6756,4.6382,7,0.0,59303.75,0.3,0.0,0.0,0.0013729523544975249,,,CHOPPY
1998-09-16 11:46:00,100000.0,0.0,0.0,0,-0.001491908357741695,-0.0015201837537735909,-0.001491908357741695,4.643047993802673e-05,1.1585692297250949e-05,1.2078074216842651,0.0,4.5634,4.5634,17,0.0,45504.75,0.3,0.0,0.0,-0.001491908357741695,,,CHOPPY
1998-09-16 13:25:00,100000.0,0.0,0.0,0,-0.000593291199020558,-0.0006402101798028663,-0.000593291199020558,4.363291564357131e-05,9.053016285714942e-06,0.4067370593547821,0.0,4.6382,4.6382,7,0.0,45628.45,0.3,0.0,0.0,-0.000593291199020558,,,CHOPPY
1998-09-16 13:43:00,100000.0,0.0,0.0,0,0.0014068159681072548,0.0013234700496584733,0.0014068159681072548,4.7052937162159436e-05,1.4038061223399704e-05,2.129464864730835,0.35323241570540165,4.713,4.713,7,0.0,43338.6,0.3,0.0,0.0,0.0014068159681072548,,,CHOPPY
1998-09-16 14:14:00,100000.0,0.0,0.0,0,0.0010503390179163788,0.0009809319084970178,0.0010503390179163788,5.072104797167711e-05,1.5506192048636715e-05,1.672106385231018,0.2491072012750721,4.713,4.7878,7,0.0,32282.0,0.3,0.0,0.0,0.0010503390179163788,,,CHOPPY
1998-09-17 09:36:00,100000.0,0.0,0.0,0,-0.0013980673559524021,-0.0013982965882837226,-0.0013980673559524021,3.664080592542841e-05,8.62605183419053e-06,3.0082709789276123,0.0,4.6382,4.6382,43,0.0,18772.7,0.3,0.0,0.0,-0.0013980673559524021,,,CHOPPY
1998-09-17 10:08:00,100000.0,0.0,0.0,0,-0.0010032697530266118,-0.0010452754823521448,-0.0010032697530266118,4.267287439317054e-05,1.8761057136669845e-05,0.6463831067085266,0.0,4.526,4.526,56,0.0,7586.0,0.3,0.0,0.0,-0.0010032697530266118,,,CHOPPY
1998-09-17 10:21:00,100000.0,0.0,0.0,0,-0.0011404383795835177,-0.0011773228875624486,-0.0011404383795835177,4.00398937130375e-05,8.950716803398776e-06,0.9415229558944702,0.0,4.526,4.526,0,0.0,6299.4,0.3,0.0,0.0,-0.0011404383795835177,,,CHOPPY
1998-09-17 11:15:00,100000.0,0.0,0.0,0,-0.0013339977710219038,-0.0013727537889897368,-0.0013339977710219038,3.982728353201601e-05,7.957115248720327e-06,0.6922602653503418,0.0,4.526,4.5634,0,0.0,6650.3,0.3,0.0,0.0,-0.0013339977710219038,,,CHOPPY
