timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-08-31 13:52:00,97027.08518999998,0.0,0.0,0,-0.000438429342560208,5.1076892193764184e-05,1.8328166926976586e-05,0.6235208511352539,0.0,4.1641,4.1641,57,48944.8314,,-0.029729148100000158,-0.000438429342560208,0.008861458658533383,CHOPPY
1998-08-31 14:17:00,97460.80769999998,0.0,0.0,0,-0.003616477725830783,4.100336295397953e-05,8.774806560337103e-06,0.7681412100791931,0.0,4.201,4.201,57,0.0,,-0.02539192300000026,-0.003616477725830783,-0.09650083313496782,CHOPPY
1998-09-01 10:14:00,97460.80769999998,0.0,0.0,12838,0.00027225476984813927,4.770684603393966e-05,9.395500838978348e-06,1.577627420425415,0.0,3.7956,3.8325,23,0.0,,-0.02539192300000026,0.00027225476984813927,0.0,CHOPPY
1998-09-01 10:26:00,97460.80760999997,0.0,0.0,12838,0.00027225476984813927,4.767643780177429e-05,9.413512571555612e-06,1.63369619846344,0.0,3.7956,3.7956,23,48727.9128,,-0.025391923900000224,0.00027225476984813927,-0.009695436821582915,CHOPPY
1998-09-01 10:41:00,96988.36911999997,-472.43839999999926,0.0,12901,0.00027225476984813927,5.209003977865577e-05,1.9271332133195755e-05,1.4436275959014893,0.0,3.7588,3.7956,23,0.0,,-0.03011630880000027,0.00027225476984813927,0.01960732148558053,CHOPPY
1998-09-01 10:55:00,97464.41592999997,0.0,476.046900000002,12653,0.00027225476984813927,5.552783952134252e-05,1.870797285851539e-05,0.5451504588127136,0.0,3.8325,3.8325,63,49443.0825,,-0.0253558407000003,0.00027225476984813927,-0.01923026744944556,CHOPPY
1998-09-01 13:00:00,97464.41583999997,0.0,0.0,12964,0.00027225476984813927,4.580413524031528e-05,1.923329877301439e-05,1.645559549331665,0.0,3.7588,3.7588,23,0.0,,-0.025355841600000262,0.00027225476984813927,0.0,CHOPPY
1998-09-02 09:33:00,97942.78734999997,0.0,478.37159999999625,12964,0.00027225476984813927,5.526261613457574e-05,1.7001946139197193e-05,0.7044922113418579,0.0,3.7588,3.7588,46,48729.0832,,-0.020572126500000287,0.00027225476984813927,-0.01960732148558053,CHOPPY
1998-09-02 12:07:00,96987.34045999996,-477.07520000000505,0.0,13159,0.00027225476984813927,4.719885750790496e-05,1.654206371851873e-05,0.523785412311554,0.0,3.6851,3.6851,63,0.0,,-0.0301265954000004,0.00027225476984813927,0.0,CHOPPY
1998-09-02 13:24:00,96987.34036999996,0.0,0.0,13159,0.00027225476984813927,4.719499775084319e-05,1.6517720517853766e-05,0.7521200180053711,0.0,3.6851,3.6851,46,48492.230899999995,,-0.030126596300000363,0.00027225476984813927,0.009986160484111828,CHOPPY
1998-09-02 14:15:00,97471.59147999997,484.2512000000051,0.0,13094,0.00027225476984813927,4.803163539431791e-05,1.0689616629240475e-05,2.5422165393829346,0.0,3.7219,3.7219,31,0.0,,-0.02528408520000025,0.00027225476984813927,-0.009887423090357172,CHOPPY
1998-09-02 14:32:00,97471.59138999997,0.0,0.0,13225,0.00027225476984813927,4.8084376666660626e-05,1.7591026055116748e-05,1.1886385679244995,0.0,3.6851,3.6482,46,48252.6994,,-0.025284086100000325,0.00027225476984813927,-0.010013296789774917,CHOPPY
1998-09-03 09:32:00,96988.42269999998,-483.1685999999962,0.0,13292,0.00027225476984813927,5.6492953499314675e-05,1.7352004070465755e-05,2.015425205230713,0.0,3.6482,3.6482,46,0.0,,-0.030115773000000234,0.00027225476984813927,-0.010087166273778814,CHOPPY
1998-09-03 10:11:00,97968.04300999998,0.0,979.6204000000013,13428,0.00027225476984813927,4.93099763767207e-05,1.8381191245118048e-05,0.8825510740280151,0.0,3.6114,3.6114,27,48002.728800000004,,-0.020319569900000167,0.00027225476984813927,0.0,CHOPPY
1998-09-03 14:56:00,97968.04291999999,0.0,0.0,13563,0.00027225476984813927,4.8997977587592235e-05,1.539818694129867e-05,1.0661588907241821,0.0,3.6114,3.6114,24,0.0,,-0.02031957080000002,0.00027225476984813927,-0.01021764412693138,CHOPPY
1998-09-03 15:28:00,97968.04282999999,0.0,0.0,13703,0.00027225476984813927,5.033934262177998e-05,1.620618784461575e-05,1.0994845628738403,0.0,3.5745,3.5745,46,48480.9435,,-0.020319571700000094,0.00027225476984813927,-0.01029514617429006,CHOPPY
1998-09-04 09:45:00,97468.92434,-499.1183999999992,0.0,13775,0.00027225476984813927,4.424997039710955e-05,8.54515048508358e-06,5.613569736480713,0.0,3.5377,3.5377,31,0.0,,-0.02531075660000004,0.00027225476984813927,-0.01043050569579107,CHOPPY
1998-09-04 10:38:00,97468.92425,0.0,0.0,13920,0.00027225476984813927,5.248503075291866e-05,1.6745662302308882e-05,1.4087425470352173,0.0,3.5008,3.5008,46,48223.52,,-0.025310757500000003,0.00027225476984813927,-0.010511882998171851,CHOPPY
1998-09-04 10:57:00,96962.00416,-506.9199999999992,0.0,13995,0.00027225476984813927,5.353897831217225e-05,1.6387756545577122e-05,1.935057282447815,0.0,3.464,3.464,48,0.0,,-0.030379958400000073,0.00027225476984813927,0.021275981524249366,CHOPPY
1998-09-04 12:48:00,96962.00407,0.0,0.0,0,-0.0009097462199802165,4.174771456154249e-05,6.7951552657308704e-06,0.7603594064712524,0.0,3.5377,3.5377,24,49510.1115,,-0.030379959300000037,-0.0009097462199802165,0.0,CHOPPY
1998-09-04 13:01:00,96962.00398,0.0,0.0,13704,0.00027225476984813927,4.151827645302355e-05,7.29168163705746e-06,0.6293165683746338,0.0,3.5377,3.5377,24,0.0,,-0.03037996020000011,0.00027225476984813927,0.0,CHOPPY
1998-09-04 13:06:00,96962.00388999999,0.0,0.0,13704,0.00027225476984813927,4.305123995361854e-05,7.2155792155972324e-06,2.0793051719665527,0.0,3.5377,3.5377,10,48480.6408,,-0.030379961100000075,0.00027225476984813927,0.04166548887695387,CHOPPY
1998-09-04 15:48:00,98981.97339999999,2019.9695999999967,0.0,13430,0.00027225476984813927,4.9152114751137655e-05,1.7601034955582472e-05,1.186995267868042,0.0,3.6851,3.7219,35,0.0,,-0.010180266000000104,0.00027225476984813927,0.059998371821660346,CHOPPY
1998-09-08 09:36:00,98981.97330999999,0.0,0.0,12669,0.00449127262796754,5.326050562128591e-05,2.1316547910399496e-05,4.053684711456299,0.04551607236529688,3.9062,3.9062,51,52460.266,,-0.010180266900000179,0.00449127262796754,0.04715580359428584,CHOPPY
1998-09-08 09:48:00,101455.77921999998,2473.805999999996,0.0,12401,0.008623947434823984,9.258647576460878e-05,6.29961558853672e-05,5.077503204345703,0.10690252613878984,4.0904,4.0904,20,0.0,,0.014557792199999753,0.008623947434823984,0.009021122628593892,CHOPPY
1998-09-08 09:51:00,101455.77912999998,0.0,0.0,12290,0.008623947434823984,7.662231001924853e-05,6.420304268321633e-05,7.388838291168213,0.12320168886158393,4.1273,4.1273,51,51182.6473,,0.0145577912999999,0.008623947434823984,0.0,CHOPPY
1998-09-08 12:33:00,101455.77903999998,0.0,0.0,12290,0.006859666861153342,6.67524179859574e-05,2.2910949040236035e-05,2.4168922901153564,0.12784813663442024,4.1273,4.0536,51,0.0,,0.014557790399999826,0.006859666861153342,-0.026797179754318723,CHOPPY
1998-09-08 15:55:00,101455.77894999998,0.0,0.0,12629,0.00449127262796754,4.9792691883165927e-05,2.1001670889156675e-05,3.414407968521118,0.0,4.0167,4.0536,51,49365.243,,0.014557789499999751,0.00449127262796754,0.045883436651977805,CHOPPY
1998-09-09 10:47:00,103720.82585999997,2265.046999999993,0.0,12344,0.006859666861153342,8.567547148200083e-05,5.242742067536413e-05,4.416203022003174,0.09946983141105399,4.201,4.201,40,0.0,,0.037208258599999766,0.006859666861153342,-0.008783622946917258,CHOPPY
1998-09-09 12:15:00,103265.33216999998,0.0,-455.4935999999909,12454,0.00449127262796754,7.164847078076851e-05,2.7072988739022034e-05,2.5932958126068115,0.04861281025062832,4.1641,4.1641,51,51401.650400000006,,0.03265332169999979,0.00449127262796754,0.008861458658533383,CHOPPY
1998-09-09 13:03:00,103720.82567999997,0.0,0.0,12344,0.00449127262796754,4.958421071355886e-05,1.9633418243404645e-05,6.265871524810791,0.06517333907822603,4.201,4.201,33,0.0,,0.03720825679999962,0.00449127262796754,-0.06141394905974762,CHOPPY
1998-09-10 12:24:00,100536.07358999997,0.0,-3184.7519999999945,13152,0.00027225476984813927,4.619109217976454e-05,1.8339061175592615e-05,1.3336896896362305,0.0,3.943,3.9799,56,48672.392,,0.005360735899999636,0.00027225476984813927,0.009358356581283367,CHOPPY
1998-09-10 12:37:00,100991.56709999997,-2729.258399999993,0.0,12687,0.00027225476984813927,5.161152307441419e-05,1.7378671007669186e-05,0.4492533206939697,0.0,3.9799,3.9799,56,0.0,,0.009915670999999682,0.00027225476984813927,-0.0037689389180632915,CHOPPY
1998-09-11 14:22:00,100801.26200999996,0.0,-190.30500000000157,0,-0.0009097462199802165,4.164947889661264e-05,6.784680396813082e-06,1.7037025690078735,0.0,3.9649,3.9649,24,50302.6863,,0.008012620099999701,-0.0009097462199802165,0.05659663547630456,CHOPPY
1998-09-14 09:34:00,103648.22471999997,2656.6578000000004,0.0,12370,0.00027225476984813927,5.2775334896456224e-05,1.4111812888988636e-05,1.046015977859497,0.0,4.1893,4.1893,7,0.0,,0.03648224719999971,0.00027225476984813927,0.03573389349055933,CHOPPY
1998-09-14 09:41:00,103648.22462999997,0.0,0.0,11943,0.00027225476984813927,6.878769216498556e-05,2.694164018192293e-05,5.845726013183594,0.0,4.339,4.339,51,53673.43000000001,,0.03648224629999963,0.00027225476984813927,0.04309748790043777,CHOPPY
1998-09-14 12:24:00,105961.41453999995,2313.1899999999923,0.0,11705,0.008623947434823984,9.390724871233826e-05,6.650796317491132e-05,7.24931526184082,0.10401170255850621,4.526,4.526,20,0.0,,0.05961414539999965,0.008623947434823984,-0.008263367211665873,CHOPPY
1998-09-14 14:02:00,105961.41444999995,0.0,0.0,11803,0.008623947434823984,5.562986108883063e-05,3.4203432222622335e-05,3.4580533504486084,0.14972151557048627,4.4886,4.4512,40,52539.063,,0.05961414449999958,0.008623947434823984,0.0,CHOPPY
1998-09-14 14:11:00,105961.41435999995,0.0,0.0,11803,0.004491303763491413,7.226880243459346e-05,3.3802709320104205e-05,1.704063892364502,0.059825721195238706,4.4886,4.4886,40,0.0,,0.0596141435999995,0.004491303763491413,0.0,CHOPPY
1998-09-14 14:31:00,105961.41426999995,0.0,0.0,11803,0.00449127262796754,7.19851080709312e-05,3.341774788137201e-05,1.6549336910247803,0.05800050055801994,4.4886,4.4886,40,52978.9458,,0.05961414269999943,0.00449127262796754,-0.008332219400258412,CHOPPY
1998-09-14 14:35:00,105519.98197999995,-441.43219999999855,0.0,11852,0.00449127262796754,7.089975204541965e-05,2.673046785211622e-05,1.0334932804107666,0.0480208265043826,4.4512,4.4512,51,0.0,,0.05519981979999944,0.00449127262796754,0.016804457225017888,CHOPPY
1998-09-14 14:49:00,105519.98188999995,0.0,0.0,11657,0.00027225476984813927,5.535790130785076e-05,3.152495948548829e-05,6.362383842468262,0.0,4.526,4.5634,51,53642.151999999995,,0.055199818899999586,0.00027225476984813927,0.02479010163499784,CHOPPY
1998-09-14 15:23:00,106849.77619999996,1329.7944000000061,0.0,11518,0.006859666861153342,7.795024240083696e-05,6.272887409200983e-05,5.502943515777588,0.09287232019735127,4.6382,4.6382,40,0.0,,0.06849776199999957,0.006859666861153342,-0.008063472898969581,CHOPPY
1998-09-14 15:55:00,106849.77610999996,0.0,0.0,11612,0.008623947434823984,6.0081295788363925e-05,4.3257394756190026e-05,3.7082624435424805,0.14839343687935597,4.6008,4.6382,40,52992.01439999999,,0.06849776109999972,0.008623947434823984,-0.016258042079638324,CHOPPY
1998-09-15 10:49:00,105988.22961999997,0.0,0.0,0,-0.0028790626330841857,4.68265358297672e-05,8.902804503272933e-06,2.0162856578826904,0.0,4.526,4.526,7,0.0,,0.05988229619999963,-0.0028790626330841857,0.008263367211665873,CHOPPY
1998-09-15 11:03:00,105988.22961999997,0.0,0.0,11612,0.00027225476984813927,5.5431322098686744e-05,1.3744633671356407e-05,1.225620150566101,0.0,4.5634,4.6382,7,0.0,,0.05988229619999963,0.00027225476984813927,0.024586930797212636,CHOPPY
1998-09-15 11:58:00,105988.22952999997,0.0,0.0,11334,0.00027225476984813927,5.3875515893090476e-05,1.8541060172088735e-05,1.2789156436920166,0.0,4.6756,4.6382,7,54293.067200000005,,0.05988229529999978,0.00027225476984813927,-0.02399692018136723,CHOPPY
1998-09-16 11:46:00,104685.36303999997,-1302.866400000006,0.0,0,-0.009009836368648494,4.643047993802673e-05,1.1585692297250949e-05,1.2078074216842651,0.0,4.5634,4.5634,17,0.0,,0.04685363039999957,-0.009009836368648494,0.01639128719814198,CHOPPY
1998-09-16 13:25:00,104685.36303999997,0.0,0.0,0,-0.0028790626330841857,4.363291564357131e-05,9.053016285714942e-06,0.40673723816871643,0.0,4.6382,4.6382,7,0.0,,0.04685363039999957,-0.0028790626330841857,0.01612694579793872,CHOPPY
1998-09-16 13:43:00,104685.36303999997,0.0,0.0,11106,0.00027225476984813927,4.7052937162159436e-05,1.4038061223399704e-05,2.129464864730835,0.0,4.713,4.713,7,0.0,,0.04685363039999957,0.00027225476984813927,0.0,CHOPPY
1998-09-16 14:14:00,104685.36294999997,0.0,0.0,11106,0.00027225476984813927,5.072104797167711e-05,1.5506192048636715e-05,1.6721060276031494,0.0,4.713,4.7878,7,52342.578,,0.046853629499999716,0.00027225476984813927,-0.03967748779970304,CHOPPY
1998-09-17 10:08:00,103854.63405999997,0.0,0.0,0,-0.003616480937601059,4.267287439317054e-05,1.8761057136669845e-05,0.6463831067085266,0.0,4.526,4.526,56,0.0,,0.03854634059999973,-0.003616480937601059,-0.008263367211665873,CHOPPY
1998-09-17 15:42:00,103854.63405999997,0.0,0.0,0,-0.000438429342560208,4.269262212554118e-05,9.5661755182999e-06,1.3411134481430054,0.0,4.4886,4.4886,48,0.0,,0.03854634059999973,-0.000438429342560208,0.024996658200775235,CHOPPY
1998-09-18 09:33:00,103854.63405999997,0.0,0.0,0,-0.003616480937601059,4.6067115897673983e-05,1.0671115999358163e-05,0.7068710923194885,0.0,4.6008,4.6008,42,0.0,,0.03854634059999973,-0.003616480937601059,-0.008129021039819162,CHOPPY
1998-09-18 13:06:00,103854.63405999997,0.0,0.0,0,-0.003616480937601059,3.520454436033264e-05,7.345046995751226e-06,2.582179546356201,0.0,4.5634,4.5634,34,0.0,,0.03854634059999973,-0.003616480937601059,0.04917386159442527,CHOPPY
1998-09-18 13:42:00,103854.63405999997,0.0,0.0,10845,0.00027225476984813927,5.676495760304118e-05,1.855946333527234e-05,1.1754873991012573,0.0,4.7878,4.7878,51,0.0,,0.03854634059999973,0.00027225476984813927,0.0,CHOPPY
1998-09-18 13:51:00,103854.63396999997,0.0,0.0,10845,0.00027225476984813927,5.6531451116392666e-05,1.7806148715367747e-05,1.6652560234069824,0.0,4.7878,4.7878,7,51923.691,,0.038546339699999654,0.00027225476984813927,-0.015623041898157775,CHOPPY
1998-09-18 15:45:00,102637.82487999997,0.0,0.0,0,-0.003616480937601059,4.567057280660001e-05,9.916811989232367e-06,2.863043785095215,0.0,4.713,4.713,7,0.0,,0.026378248799999726,-0.003616480937601059,-0.023806492679821933,CHOPPY
1998-09-22 11:00:00,102637.82487999997,0.0,0.0,0,-0.003616480937601059,4.61702916839598e-05,9.364825269840667e-06,4.140622615814209,0.0,4.6008,4.6008,7,0.0,,0.026378248799999726,-0.003616480937601059,-0.024387063119457375,CHOPPY
1998-09-23 10:25:00,102637.82487999997,0.0,0.0,11433,0.00027225476984813927,4.969197447873511e-05,1.7948342255932645e-05,1.432481288909912,0.0,4.4886,4.4886,34,0.0,,0.026378248799999726,0.00027225476984813927,0.016664438800516823,CHOPPY
1998-09-23 11:58:00,102637.82478999997,0.0,0.0,11245,0.00027225476984813927,2.7613942839963575e-05,1.0061990388937235e-05,5.263749122619629,0.0,4.5634,4.5634,61,52173.352199999994,,0.02637824789999965,0.00027225476984813927,-0.008195643599070879,CHOPPY
1998-09-24 11:12:00,102637.82469999997,0.0,0.0,0,-0.0028790626330841857,4.187754414725658e-05,7.922526474152502e-06,1.8822304010391235,0.0,4.526,4.4886,24,0.0,,0.026378246999999577,-0.0028790626330841857,-0.02479010163499773,CHOPPY
1998-09-25 10:46:00,102637.82469999997,0.0,0.0,11626,0.00027225476984813927,5.015651832130707e-05,1.9213165008032388e-05,0.8367213606834412,0.0,4.4138,4.4138,48,0.0,,0.026378246999999577,0.00027225476984813927,0.008473424260274642,CHOPPY
1998-09-25 15:09:00,103072.63700999996,0.0,434.8123999999986,0,-0.0028790626330841857,4.228115356460382e-05,8.698107375951142e-06,0.9593638181686401,0.0,4.4512,4.4512,34,51749.6512,,0.030726370099999567,-0.0028790626330841857,-0.008402228612508944,CHOPPY
1998-09-28 11:00:00,102637.82451999997,0.0,0.0,11626,0.00027225476984813927,5.9528471448433755e-05,2.0190015349951543e-05,2.5765817165374756,0.0,4.4138,4.4138,24,0.0,,0.02637824519999965,0.00027225476984813927,0.0,CHOPPY
1998-09-28 11:13:00,102637.82442999996,0.0,0.0,11626,0.00027225476984813927,4.8179477275091045e-05,1.739455974758863e-05,1.0348809957504272,0.0,4.4138,4.4138,24,51314.838800000005,,0.026378244299999576,0.00027225476984813927,0.0,CHOPPY
1998-09-28 11:34:00,102637.82433999996,0.0,0.0,11626,0.00027225476984813927,4.9366560549439305e-05,1.7208246159265865e-05,0.801660418510437,0.0,4.4138,4.4138,24,0.0,,0.026378243399999723,0.00027225476984813927,-0.008473424260274531,CHOPPY
1998-09-28 11:55:00,102637.82424999996,0.0,0.0,11726,0.00027225476984813927,4.58544617349444e-05,6.6978933842846425e-06,3.1187915802001953,0.0,4.3764,4.3764,10,50880.0264,,0.02637824249999965,0.00027225476984813927,-0.00854583676080789,CHOPPY
1998-09-28 15:17:00,103072.63655999996,0.0,0.0,11877,0.00027225476984813927,5.1409022744236685e-05,1.7781813178660765e-05,0.6897926330566406,0.0,4.339,4.339,48,0.0,,0.03072636559999964,0.00027225476984813927,-0.03450103710532382,CHOPPY
1998-09-28 15:47:00,103072.63646999995,0.0,0.0,12301,0.00027225476984813927,5.210018704543043e-05,1.9225875747186963e-05,1.5105725526809692,0.0,4.1893,4.1893,23,49756.316100000004,,0.030726364699999564,0.00027225476984813927,0.0,CHOPPY
1998-09-29 09:55:00,103072.63637999995,0.0,0.0,12301,0.00027225476984813927,5.532615842159815e-05,1.7014094312407005e-05,1.1228950023651123,0.0,4.1893,4.1893,46,0.0,,0.03072636379999949,0.00027225476984813927,0.0089275057885565,CHOPPY
1998-09-29 11:07:00,103072.63628999995,0.0,0.0,12193,0.00027225476984813927,5.310814051123603e-05,1.745648499368929e-05,0.2892136871814728,0.0,4.2267,4.2267,46,51992.6367,,0.030726362899999415,0.00027225476984813927,0.008848510658433284,CHOPPY
1998-09-29 12:36:00,103532.69359999996,460.0573999999985,0.0,12140,0.00027225476984813927,5.145869520544476e-05,1.697612839085339e-05,0.7561187744140625,0.0,4.2641,4.2641,46,0.0,,0.035326935999999476,0.00027225476984813927,-0.00877090124528035,CHOPPY
1998-09-29 13:15:00,103532.69350999995,0.0,0.0,12247,0.00027225476984813927,4.941845142530512e-05,1.8646599996421288e-05,0.45335760712623596,0.0,4.2267,4.1893,46,51312.138,,0.03532693509999962,0.00027225476984813927,-0.026545531975299963,CHOPPY
1998-09-29 14:41:00,102170.58541999994,-1362.1080000000063,0.0,12415,0.00027225476984813927,5.113014846010029e-05,1.9242410401626843e-05,1.9157875776290894,0.0,4.1145,4.1145,46,0.0,,0.021705854199999486,0.00027225476984813927,0.0,CHOPPY
1998-09-29 15:03:00,102170.58532999994,0.0,0.0,12415,0.00027225476984813927,4.3173937987894816e-05,1.872333078834685e-05,1.6514031887054443,0.0,4.1145,4.0771,23,51081.517499999994,,0.02170585329999941,0.00027225476984813927,0.018179608700935823,CHOPPY
1998-09-30 09:32:00,103099.22723999995,928.642000000008,0.0,12305,0.00027225476984813927,4.846136702473713e-05,1.929692570346398e-05,1.2183289527893066,0.0,4.1893,4.1893,57,0.0,,0.030992272399999576,0.00027225476984813927,0.0,CHOPPY
1998-09-30 09:33:00,103099.22714999995,0.0,0.0,12305,0.00027225476984813927,4.849273308423926e-05,1.9297139929822007e-05,1.2931482791900635,0.0,4.1893,4.1893,57,51549.336500000005,,0.030992271499999502,0.00027225476984813927,0.0,CHOPPY
1998-09-30 09:48:00,103099.22705999995,0.0,0.0,12305,0.00027225476984813927,5.189732155187224e-05,7.510170785032689e-06,1.3217072486877441,0.0,4.1893,4.1893,31,0.0,,0.030992270599999427,0.00027225476984813927,0.0,CHOPPY
1998-09-30 10:55:00,103099.22696999995,0.0,0.0,12305,0.00027225476984813927,4.554575792510614e-05,7.166281706398066e-06,1.06043541431427,0.0,4.1893,4.1893,10,51549.336500000005,,0.030992269699999353,0.00027225476984813927,0.0,CHOPPY
1998-09-30 11:17:00,103099.22687999994,0.0,0.0,12305,0.00027225476984813927,4.734238680062642e-05,1.6903261722894724e-05,0.8856214880943298,0.0,4.1893,4.1893,57,0.0,,0.0309922687999995,0.00027225476984813927,0.02680638770200261,CHOPPY
1998-09-30 11:31:00,103099.22678999994,0.0,0.0,0,-0.003616480937601059,3.7970914918113524e-05,8.453619850244766e-06,0.5408506989479065,0.0,4.3016,4.339,35,52931.187999999995,,0.030992267899999426,-0.003616480937601059,0.008694439278408295,CHOPPY
1998-09-30 11:36:00,103559.43369999995,460.20700000000943,0.0,0,-0.003616480937601059,3.833632621122011e-05,8.031778215276886e-06,0.9769079685211182,0.0,4.339,4.339,35,0.0,,0.03559433699999959,-0.003616480937601059,0.0,CHOPPY
1998-09-30 11:47:00,103559.43369999995,0.0,0.0,0,-0.009009836368648494,3.8470553309728163e-05,9.880578659703523e-06,1.6267741918563843,0.0,4.339,4.339,35,0.0,,0.03559433699999959,-0.009009836368648494,0.0,CHOPPY
1998-09-30 12:10:00,103559.43369999995,0.0,0.0,0,-0.003616480937601059,3.79883105815107e-05,9.48536279284909e-06,1.5583338737487793,0.0,4.339,4.339,35,0.0,,0.03559433699999959,-0.003616480937601059,0.00861949758008751,CHOPPY
1998-09-30 13:18:00,103559.43369999995,0.0,0.0,0,-0.0028790626330841857,3.856927502711706e-05,1.2604598255916735e-05,1.5391261577606201,0.0,4.3764,4.3764,35,0.0,,0.03559433699999959,-0.0028790626330841857,0.01709167352161578,CHOPPY
1998-09-30 14:13:00,103559.43369999995,0.0,0.0,0,-0.0028790626330841857,4.072178250726769e-05,1.3028385503364953e-05,1.140190601348877,0.0,4.4512,4.4512,35,0.0,,0.03559433699999959,-0.0028790626330841857,0.0,CHOPPY
1998-09-30 14:15:00,103559.43369999995,0.0,0.0,0,-0.009009836368648494,3.95153073441536e-05,1.0193912642909325e-05,1.9875123500823975,0.0,4.4512,4.4512,35,0.0,,0.03559433699999959,-0.009009836368648494,-0.008402228612508944,CHOPPY
1998-09-30 14:24:00,103559.43369999995,0.0,0.0,0,-0.0028790626330841857,3.060542175267606e-05,1.0555577185576562e-05,1.6285649538040161,0.0,4.4138,4.4138,61,0.0,,0.03559433699999959,-0.0028790626330841857,-0.025420272780823927,CHOPPY
1998-09-30 14:29:00,103559.43369999995,0.0,0.0,12037,0.00027225476984813927,4.946604572172876e-05,1.6371898588669856e-05,1.1154215335845947,0.0,4.3016,4.3016,10,0.0,,0.03559433699999959,0.00027225476984813927,-0.04349544355588619,CHOPPY
