timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,mu,ret1m,regime
1998-09-03 10:11:00,95020.18707999993,0.0,0.0,13155,0.3459459459459459,4.930997602059506e-05,1.8381191694061272e-05,0,0.0,3.6114,3.6114,27,0.0,-0.04979812920000071,0.3459459459459459,0.0,CHOPPY
1998-09-03 14:56:00,95020.18698999993,0.0,0.0,13155,0.3459459459459459,4.8997979320120066e-05,1.5398187315440737e-05,0,0.0,3.6114,3.6114,24,47507.967000000004,-0.04979813010000067,0.3459459459459459,-0.01021764412693138,CHOPPY
1998-09-03 15:28:00,94534.76739999992,-485.419500000002,0.0,13223,0.3459459459459459,5.033934212406166e-05,1.6206187865464017e-05,0,0.0,3.5745,3.5745,46,0.0,-0.054652326000000806,0.3459459459459459,-0.01029514617429006,CHOPPY
1998-09-04 09:45:00,94534.76730999992,0.0,0.0,13361,0.3459459459459459,4.424996950547211e-05,8.545150194549933e-06,0,0.0,3.5377,3.5377,31,46779.0071,-0.05465232690000077,0.3459459459459459,-0.01043050569579107,CHOPPY
1998-09-04 10:38:00,94046.83851999992,-487.92870000000204,0.0,13432,0.3459459459459459,5.2485029300441965e-05,1.6745661923778243e-05,0,0.0,3.5008,3.5008,46,0.0,-0.0595316148000008,0.3459459459459459,-0.010511882998171851,CHOPPY
1998-09-04 10:57:00,94046.83842999992,0.0,0.0,13574,0.3459459459459459,5.3538977226708084e-05,1.6387755749747157e-05,0,0.0,3.464,3.464,48,46528.448,-0.05953161570000087,0.3459459459459459,0.021275981524249366,CHOPPY
1998-09-04 12:48:00,95036.77673999991,989.9384000000014,0.0,13432,0.3076923076923077,4.174771311227232e-05,6.795155513827922e-06,0,0.0,3.5377,3.5377,24,0.0,-0.049632232600000825,0.3076923076923077,0.0,CHOPPY
1998-09-04 13:01:00,95036.77664999991,0.0,0.0,13432,0.3459459459459459,4.151827670284547e-05,7.291681413335027e-06,0,0.0,3.5377,3.5377,24,47518.3864,-0.0496322335000009,0.3459459459459459,0.0,CHOPPY
1998-09-04 13:06:00,95036.77655999991,0.0,0.0,13432,0.3459459459459459,4.305124093662016e-05,7.215579444164177e-06,0,0.0,3.5377,3.5377,10,0.0,-0.04963223440000086,0.3459459459459459,0.04166548887695387,CHOPPY
1998-09-04 15:48:00,95036.77646999991,0.0,0.0,12894,0.3459459459459459,4.915211320621893e-05,1.7601034414838068e-05,0,0.0,3.6851,3.7219,35,49498.263199999994,-0.04963223530000094,0.3459459459459459,0.059998371821660346,CHOPPY
1998-09-08 09:36:00,98006.59157999992,2969.81520000001,0.0,12545,0.3459459459459459,5.326050813891925e-05,2.1316547645255923e-05,0,0.0455160705059372,3.9062,3.9062,51,0.0,-0.019934084200000757,0.3459459459459459,0.04715580359428584,CHOPPY
1998-09-08 09:48:00,98006.59148999992,0.0,0.0,11980,0.6,9.258647332899272e-05,6.299615051830187e-05,0,0.10690250900320301,4.0904,4.0904,20,51314.068,-0.01993408510000083,0.6,0.009021122628593892,CHOPPY
1998-09-08 09:51:00,98469.50189999992,462.91050000000195,0.0,11929,0.6,7.662231655558571e-05,6.420304998755455e-05,0,0.12320171236219553,4.1273,4.1273,51,0.0,-0.015304981000000883,0.6,0.0,CHOPPY
1998-09-08 12:33:00,98469.50180999991,0.0,0.0,11929,0.35294117647058826,6.675241456832737e-05,2.2910948246135376e-05,0,0.1278481018420079,4.1273,4.0536,51,49234.5617,-0.015304981900000847,0.35294117647058826,-0.026797179754318723,CHOPPY
1998-09-08 15:55:00,97150.15431999991,-1319.3473999999978,0.0,12093,0.3459459459459459,4.9792692152550444e-05,2.1001671484555118e-05,0,0.0,4.0167,4.0536,51,0.0,-0.02849845680000085,0.3459459459459459,0.045883436651977805,CHOPPY
1998-09-09 10:47:00,97150.15422999991,0.0,0.0,11562,0.35294117647058826,8.567547047277912e-05,5.242742190603167e-05,0,0.09946984076304531,4.201,4.201,40,50802.69299999999,-0.028498457700000923,0.35294117647058826,0.0,CHOPPY
1998-09-09 10:57:00,97150.15413999991,0.0,0.0,11562,0.3459459459459459,6.822986324550584e-05,3.3764761610655114e-05,0,0.0,4.201,4.201,38,0.0,-0.028498458600000887,0.3459459459459459,-0.008783622946917258,CHOPPY
1998-09-09 12:15:00,97150.15404999991,0.0,0.0,11665,0.3459459459459459,7.164847193052992e-05,2.7072988814325072e-05,0,0.04861281816861043,4.1641,4.1641,51,48145.3242,-0.02849845950000085,0.3459459459459459,0.008861458658533383,CHOPPY
1998-09-09 13:03:00,97576.7917599999,426.6377999999915,0.0,11613,0.3459459459459459,4.958420686307363e-05,1.9633416741271503e-05,0,0.06517331530934187,4.201,4.201,33,0.0,-0.024232082400000965,0.3459459459459459,-0.03508688407521998,CHOPPY
1998-09-10 12:19:00,95865.03546999992,0.0,-1711.756199999992,12035,0.3459459459459459,3.520561585901305e-05,8.880319910531398e-06,0,0.0,4.0536,4.0536,45,47074.45680000001,-0.04134964530000085,0.3459459459459459,-0.027284389184922153,CHOPPY
1998-09-10 12:24:00,94580.63757999991,-2996.153999999995,0.0,11993,0.3459459459459459,4.619109313352965e-05,1.8339062080485746e-05,0,0.0,3.943,3.9799,56,0.0,-0.054193624200000956,0.3459459459459459,0.009358356581283367,CHOPPY
1998-09-10 12:37:00,94580.6374899999,0.0,0.0,11882,0.3459459459459459,5.161152148502879e-05,1.73786702362122e-05,0,0.0,3.9799,3.9799,56,47730.9407,-0.05419362510000092,0.3459459459459459,0.0,CHOPPY
1998-09-10 15:33:00,94580.6373999999,5.325961893731801e-12,0.0,11882,0.28448275862068967,4.4831267587142065e-05,2.5702756829559803e-05,0,0.0,3.9799,3.9799,45,0.0,-0.054193626000000994,0.28448275862068967,-0.0037689389180632915,CHOPPY
1998-09-11 14:22:00,95913.79770999991,0.0,1333.160400000001,11927,0.3076923076923077,4.164948040852323e-05,6.784680863347603e-06,0,0.0,3.9649,3.9649,24,47110.9418,-0.04086202290000085,0.3076923076923077,0.05659663547630456,CHOPPY
1998-09-14 09:34:00,98580.11841999991,3999.481200000003,0.0,11765,0.3459459459459459,5.277533637126908e-05,1.4111813470663037e-05,0,0.0,4.1893,4.1893,7,0.0,-0.01419881580000093,0.3459459459459459,0.03573389349055933,CHOPPY
1998-09-14 09:41:00,98580.11832999991,0.0,0.0,11359,0.3459459459459459,6.878768908791244e-05,2.6941637770505622e-05,0,0.0,4.339,4.339,51,51048.33500000001,-0.014198816700000894,0.3459459459459459,0.04309748790043777,CHOPPY
1998-09-14 12:24:00,100780.1732399999,2200.054999999993,0.0,11133,0.35294117647058826,9.390724153490737e-05,6.650795694440603e-05,0,0.10401168118672324,4.526,4.526,20,0.0,0.0078017323999990396,0.35294117647058826,-0.008263367211665873,CHOPPY
1998-09-14 14:02:00,100780.1731499999,0.0,0.0,11226,0.6,5.5629858252359554e-05,3.420342909521423e-05,0,0.1497215187766886,4.4886,4.4512,40,49971.5838,0.007801731499998965,0.6,0.0,CHOPPY
1998-09-14 14:11:00,100780.1730599999,0.0,0.0,11226,0.3459459459459459,7.226879824884236e-05,3.380270936759189e-05,0,0.05982570134984223,4.4886,4.4886,40,0.0,0.007801730599998891,0.3459459459459459,0.0,CHOPPY
1998-09-14 14:31:00,100780.1729699999,0.0,0.0,11226,0.3459459459459459,7.198510866146535e-05,3.341774572618306e-05,0,0.05800049463320178,4.4886,4.4886,40,50389.0236,0.007801729699999038,0.3459459459459459,-0.008332219400258412,CHOPPY
1998-09-14 14:35:00,100360.3204799999,-419.8523999999986,0.0,11273,0.3459459459459459,7.08997540641576e-05,2.673046947165858e-05,0,0.04802085596245204,4.4512,4.4512,51,0.0,0.0036032047999989825,0.3459459459459459,0.016804457225017888,CHOPPY
1998-09-14 14:49:00,100360.32038999989,0.0,0.0,11087,0.3459459459459459,5.535790478461422e-05,3.1524959922535345e-05,0,0.0,4.526,4.5634,51,51021.598,0.003603203899998908,0.3459459459459459,0.02479010163499784,CHOPPY
1998-09-14 15:23:00,101625.15089999989,1264.830600000006,0.0,10955,0.35294117647058826,7.795024430379272e-05,6.272887549130246e-05,0,0.09287232668618467,4.6382,4.6382,40,0.0,0.01625150899999883,0.35294117647058826,-0.008063472898969581,CHOPPY
1998-09-14 15:55:00,101625.15080999989,0.0,0.0,11044,0.6,6.008129639667459e-05,4.3257397919660434e-05,0,0.14839347170984427,4.6008,4.6382,40,50401.763999999996,0.01625150809999898,0.6,-0.016258042079638324,CHOPPY
1998-09-15 09:33:00,100805.7167199999,-819.4339999999974,0.0,11136,0.3076923076923077,4.6152908907970414e-05,1.7537879102746956e-05,0,0.0,4.526,4.526,7,0.0,0.008057167199998938,0.3076923076923077,0.0,CHOPPY
1998-09-15 10:49:00,100805.7166299999,0.0,0.0,11136,0.28448275862068967,4.682653525378555e-05,8.902804438548628e-06,0,0.0,4.526,4.526,7,50401.536,0.008057166299998864,0.28448275862068967,0.008263367211665873,CHOPPY
1998-09-15 11:03:00,101222.20293999989,416.48639999999864,0.0,11090,0.3459459459459459,5.543132283492014e-05,1.3744634088652674e-05,0,0.0,4.5634,4.6382,7,0.0,0.012222029399998835,0.3459459459459459,0.024586930797212636,CHOPPY
1998-09-15 11:58:00,101222.20284999989,0.0,0.0,10824,0.3459459459459459,5.3875519370194525e-05,1.8541060853749514e-05,0,0.0,4.6756,4.6382,7,51852.404,0.01222202849999876,0.3459459459459459,-0.02399692018136723,CHOPPY
1998-09-16 11:46:00,99977.90475999987,-1244.2980000000057,0.0,10954,0.16666666666666666,4.64304794149939e-05,1.1585691936488729e-05,0,0.0,4.5634,4.5634,17,0.0,-0.00022095240000130634,0.16666666666666666,0.01639128719814198,CHOPPY
1998-09-16 13:25:00,99977.90466999987,0.0,0.0,10777,0.28448275862068967,4.363291373010725e-05,9.053015673998743e-06,0,0.0,4.6382,4.6382,7,50806.842800000006,-0.00022095330000126978,0.28448275862068967,0.01612694579793872,CHOPPY
1998-09-16 13:43:00,100797.26377999986,819.3591999999974,0.0,10693,0.3459459459459459,4.705293758888729e-05,1.4038061635801569e-05,0,0.0,4.713,4.713,7,0.0,0.007972637799998683,0.3459459459459459,0.0,CHOPPY
1998-09-16 14:14:00,100797.26368999986,0.0,0.0,10693,0.3459459459459459,5.0721046136459336e-05,1.5506191630265675e-05,0,0.0,4.713,4.7878,7,50396.109000000004,0.007972636899998609,0.3459459459459459,-0.03967748779970304,CHOPPY
1998-09-17 10:08:00,99997.42719999986,0.0,0.0,11046,0.28448275862068967,4.2672876588767394e-05,1.8761056708171964e-05,0,0.0,4.526,4.526,56,0.0,-2.5728000001445928e-05,0.28448275862068967,-0.008263367211665873,CHOPPY
1998-09-17 15:42:00,99584.30670999986,0.0,-413.12039999999865,11139,0.3459459459459459,4.269262353773229e-05,9.566176231601276e-06,0,0.0,4.4886,4.4886,48,49581.0756,-0.004156932900001409,0.3459459459459459,0.024996658200775235,CHOPPY
1998-09-18 09:33:00,100823.66781999986,826.2407999999973,0.0,10957,0.28448275862068967,4.606711445376277e-05,1.0671115887816995e-05,0,0.0,4.6008,4.6008,42,0.0,0.008236678199998515,0.28448275862068967,-0.008129021039819162,CHOPPY
1998-09-18 13:06:00,101643.25132999985,0.0,819.5835999999973,11046,0.28448275862068967,3.520454265526496e-05,7.3450469244562555e-06,0,0.0,4.5634,4.5634,34,50001.1738,0.016432513299998508,0.28448275862068967,0.04917386159442527,CHOPPY
1998-09-18 13:42:00,104102.00203999986,3278.334399999999,0.0,10871,0.3459459459459459,5.676495857187547e-05,1.8559463569545187e-05,0,0.0,4.7878,4.7878,51,0.0,0.041020020399998636,0.3459459459459459,0.0,CHOPPY
1998-09-18 13:51:00,104102.00194999986,0.0,0.0,10871,0.3459459459459459,5.653144762618467e-05,1.7806147297960706e-05,0,0.0,4.7878,4.7878,7,52048.1738,0.04102001949999856,0.3459459459459459,-0.015623041898157775,CHOPPY
1998-09-18 15:45:00,102882.27565999987,0.0,0.0,10914,0.28448275862068967,4.567057476378977e-05,9.916811904986389e-06,0,0.0,4.713,4.713,7,0.0,0.028822756599998778,0.28448275862068967,-0.023806492679821933,CHOPPY
1998-09-22 11:00:00,104106.82636999986,0.0,1224.550799999996,11180,0.28448275862068967,4.61702911707107e-05,9.36482501856517e-06,0,0.0,4.6008,4.6008,7,50213.131199999996,0.04106826369999861,0.28448275862068967,-0.024387063119457375,CHOPPY
1998-09-23 10:25:00,104106.82627999986,0.0,0.0,11596,0.3459459459459459,4.969197470927611e-05,1.7948341337614693e-05,0,0.0,4.4886,4.4886,34,0.0,0.041068262799998534,0.3459459459459459,0.016664438800516823,CHOPPY
1998-09-23 11:58:00,104106.82618999986,0.0,0.0,11406,0.3459459459459459,2.761394171102438e-05,1.0061989996756893e-05,0,0.0,4.5634,4.5634,61,52917.1864,0.04106826189999868,0.3459459459459459,-0.008195643599070879,CHOPPY
1998-09-24 11:12:00,104106.82609999986,0.0,0.0,11500,0.28448275862068967,4.187754529993981e-05,7.922526492620818e-06,0,0.0,4.526,4.4886,24,0.0,0.04106826099999861,0.28448275862068967,-0.02479010163499773,CHOPPY
1998-09-25 10:46:00,102386.42600999986,0.0,-1720.3999999999944,11793,0.3459459459459459,5.015651913709007e-05,1.9213164705433883e-05,0,0.0,4.4138,4.4138,48,50758.700000000004,0.023864260099998535,0.3459459459459459,0.0,CHOPPY
1998-09-25 12:47:00,102386.42591999986,-1720.3999999999944,0.0,11598,0.3459459459459459,4.06634972023312e-05,8.18976968730567e-06,0,0.0,4.4138,4.4138,10,0.0,0.023864259199998683,0.3459459459459459,0.008473424260274642,CHOPPY
1998-09-25 15:09:00,102386.42582999986,0.0,0.0,11500,0.28448275862068967,4.228115358273499e-05,8.6981071945047e-06,0,0.0,4.4512,4.4512,34,51625.0176,0.02386425829999861,0.28448275862068967,-0.008402228612508944,CHOPPY
1998-09-28 11:00:00,101952.66053999987,-433.7651999999986,0.0,11549,0.3459459459459459,5.952846913714893e-05,2.019001476583071e-05,0,0.0,4.4138,4.4138,24,0.0,0.01952660539999873,0.3459459459459459,0.0,CHOPPY
1998-09-28 11:13:00,101952.66044999986,0.0,0.0,11549,0.3459459459459459,4.8179477744270116e-05,1.7394559108652174e-05,0,0.0,4.4138,4.4138,24,50974.976200000005,0.019526604499998657,0.3459459459459459,0.0,CHOPPY
1998-09-28 11:34:00,101952.66035999986,0.0,0.0,11549,0.3459459459459459,4.936656114296056e-05,1.7208247300004587e-05,0,0.0,4.4138,4.4138,24,0.0,0.019526603599998582,0.3459459459459459,-0.008473424260274531,CHOPPY
1998-09-28 11:55:00,101952.66026999986,0.0,0.0,11648,0.3459459459459459,4.585446004057303e-05,6.697893240925623e-06,0,0.0,4.3764,4.3764,10,50543.043600000005,0.01952660269999873,0.3459459459459459,-0.00854583676080789,CHOPPY
1998-09-28 15:17:00,102384.59277999986,0.0,0.0,11798,0.3459459459459459,5.140902430866845e-05,1.7781814676709473e-05,0,0.0,4.339,4.339,48,0.0,0.0238459277999985,0.3459459459459459,-0.03450103710532382,CHOPPY
1998-09-28 15:47:00,102384.59268999986,0.0,0.0,12219,0.3459459459459459,5.210018571233377e-05,1.922587580338586e-05,0,0.0,4.1893,4.1893,23,49425.3614,0.02384592689999865,0.3459459459459459,0.0,CHOPPY
1998-09-29 09:55:00,102384.59259999986,0.0,0.0,12219,0.3459459459459459,5.532615978154354e-05,1.7014093828038312e-05,0,0.0,4.1893,4.1893,46,0.0,0.023845925999998574,0.3459459459459459,0.0089275057885565,CHOPPY
1998-09-29 11:07:00,102384.59250999986,0.0,0.0,12111,0.3459459459459459,5.3108142310520634e-05,1.745648478390649e-05,0,0.0,4.2267,4.2267,46,51646.0473,0.0238459250999985,0.3459459459459459,0.008848510658433284,CHOPPY
1998-09-29 12:36:00,102841.58301999986,456.9905999999985,0.0,12059,0.3459459459459459,5.145869363332167e-05,1.6976127881207503e-05,0,0.0,4.2641,4.2641,46,0.0,0.028415830199998604,0.3459459459459459,-0.00877090124528035,CHOPPY
1998-09-29 13:15:00,102841.58292999986,0.0,0.0,12165,0.3459459459459459,4.941844963468611e-05,1.8646598618943244e-05,0,0.0,4.2267,4.1893,46,50969.7753,0.02841582929999853,0.3459459459459459,-0.026545531975299963,CHOPPY
1998-09-29 14:41:00,101488.56303999985,-1353.0198000000064,0.0,12333,0.3459459459459459,5.113015140523203e-05,1.9242410417064093e-05,0,0.0,4.1145,4.1145,46,0.0,0.014885630399998462,0.3459459459459459,0.0,CHOPPY
1998-09-29 15:03:00,101488.56294999985,0.0,0.0,12333,0.3459459459459459,4.317393904784694e-05,1.8723330867942423e-05,0,0.0,4.1145,4.0771,23,50744.12849999999,0.014885629499998387,0.3459459459459459,0.018179608700935823,CHOPPY
1998-09-30 09:32:00,102411.07125999985,922.5084000000079,0.0,12222,0.3459459459459459,4.846136653213762e-05,1.9296927348477766e-05,0,0.0,4.1893,4.1893,57,0.0,0.02411071259999842,0.3459459459459459,0.0,CHOPPY
1998-09-30 09:33:00,102411.07116999985,0.0,0.0,12222,0.3459459459459459,4.849273318541236e-05,1.929714017023798e-05,0,0.0,4.1893,4.1893,57,51201.6246,0.024110711699998566,0.3459459459459459,0.0,CHOPPY
1998-09-30 09:48:00,102411.07107999985,0.0,0.0,12222,0.3459459459459459,5.1897321100113913e-05,7.51017068978399e-06,0,0.0,4.1893,4.1893,31,0.0,0.02411071079999849,0.3459459459459459,0.0,CHOPPY
1998-09-30 10:55:00,102411.07098999985,0.0,0.0,12222,0.3459459459459459,4.5545755710918456e-05,7.1662816480966285e-06,0,0.0,4.1893,4.1893,10,51201.6246,0.024110709899998417,0.3459459459459459,0.0,CHOPPY
1998-09-30 11:17:00,102411.07089999985,0.0,0.0,12222,0.3459459459459459,4.734238609671593e-05,1.6903262803680263e-05,0,0.0,4.1893,4.1893,57,0.0,0.024110708999998565,0.3459459459459459,0.02680638770200261,CHOPPY
1998-09-30 11:31:00,102411.07080999984,0.0,0.0,11903,0.28448275862068967,3.7970916309859604e-05,8.453620466752909e-06,0,0.0,4.3016,4.339,35,52574.155199999994,0.02411070809999849,0.28448275862068967,0.008694439278408295,CHOPPY
1998-09-30 11:36:00,102868.17351999985,457.1028000000094,0.0,11853,0.28448275862068967,3.8336325815180317e-05,8.031777724681888e-06,0,0.0,4.339,4.339,35,0.0,0.028681735199998615,0.28448275862068967,0.0,CHOPPY
1998-09-30 11:47:00,102868.17342999985,0.0,0.0,0,0.0,3.847055268124677e-05,9.880578545562457e-06,0,0.0,4.339,4.339,35,51430.167,0.02868173429999854,0.0,0.0,CHOPPY
1998-09-30 12:10:00,102868.17333999985,0.0,0.0,11853,0.28448275862068967,3.7988313124515116e-05,9.485363079875242e-06,0,0.0,4.339,4.339,35,0.0,0.028681733399998466,0.28448275862068967,0.00861949758008751,CHOPPY
1998-09-30 13:18:00,102868.17324999985,0.0,0.0,11752,0.28448275862068967,3.856927287415601e-05,1.2604597941390239e-05,0,0.0,4.3764,4.3764,35,51873.46920000001,0.02868173249999839,0.28448275862068967,0.01709167352161578,CHOPPY
1998-09-30 14:13:00,103754.77755999984,0.0,0.0,11654,0.28448275862068967,4.0721781260799617e-05,1.302838518313365e-05,0,0.0,4.4512,4.4512,35,0.0,0.037547775599998445,0.28448275862068967,0.0,CHOPPY
1998-09-30 14:15:00,103754.77746999984,0.0,0.0,0,0.0,3.951530743506737e-05,1.0193913112743758e-05,0,0.0,4.4512,4.4512,35,51874.2848,0.03754777469999837,0.0,-0.008402228612508944,CHOPPY
1998-09-30 14:24:00,103754.77737999984,0.0,0.0,11753,0.28448275862068967,3.0605420761276037e-05,1.055557731888257e-05,0,0.0,4.4138,4.4138,61,0.0,0.037547773799998296,0.28448275862068967,-0.025420272780823927,CHOPPY
1998-09-30 14:29:00,103754.77728999984,0.0,0.0,12060,0.3459459459459459,4.9466041673440486e-05,1.6371897800127044e-05,0,0.0,4.3016,4.3016,10,50556.70479999999,0.037547772899998444,0.3459459459459459,-0.04349544355588619,CHOPPY
1998-10-01 11:03:00,101995.35309999985,0.0,0.0,12394,0.3459459459459459,5.07919758092612e-05,2.0283048797864467e-05,0,0.0,4.1145,4.1145,48,0.0,0.019953530999998526,0.3459459459459459,-0.0090898043504678,CHOPPY
1998-10-01 14:36:00,101995.35300999985,0.0,0.0,12508,0.3459459459459459,5.154840982868336e-05,1.9288050680188462e-05,0,0.0,4.0771,4.0771,46,50531.577399999995,0.01995353009999845,0.3459459459459459,-0.00917318682396795,CHOPPY
1998-10-02 09:48:00,101531.81731999984,-463.5355999999985,0.0,12566,0.3459459459459459,5.1365146646276116e-05,1.9228074961574748e-05,0,0.0,4.0397,4.0397,46,0.0,0.015318173199998508,0.3459459459459459,-0.02777433967868892,CHOPPY
