timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-08-28 09:58:00,100000.0,0.0,0.0,0,5.280632323276509e-05,4.4970515824033984e-05,1.8430832654977317e-05,2.0642378330230713,0.012300236213106682,4.1641,4.201,56,0.0,,0.0,5.280632323276509e-05,0.008861458658533383,CHOPPY
1998-08-28 12:16:00,100000.0,0.0,0.0,0,0.0001667542676097989,4.4941058297742124e-05,1.8435048264103108e-05,1.0022680759429932,0.03883781759505824,4.201,4.201,56,0.0,,0.0,0.0001667542676097989,-0.008783622946917258,CHOPPY
1998-08-28 14:18:00,100000.0,0.0,0.0,0,-0.00016723241653268209,4.78949217766883e-05,9.302359840745392e-06,2.615149974822998,0.0,4.1641,4.1641,63,0.0,,0.0,-0.00016723241653268209,0.0,CHOPPY
1998-08-31 10:20:00,100000.0,0.0,0.0,0,-0.00012623703583992162,5.3284814686985435e-05,2.0283417140527458e-05,0.888696551322937,0.0,4.1641,4.1641,56,0.0,,0.0,-0.00012623703583992162,-0.00883744386542118,CHOPPY
1998-08-31 13:41:00,100000.0,0.0,0.0,12114,0.0004100987545971461,4.235142318553852e-05,1.7617463314468548e-05,0.4048157334327698,0.09770499399846191,4.1273,4.1273,56,0.0,,0.0,0.0004100987545971461,0.008916240641581696,CHOPPY
1998-08-31 13:52:00,100000.0,0.0,0.0,0,-0.00010122352732697708,5.1076892193764184e-05,1.8328166926976586e-05,0.6235208511352539,0.0,4.1641,4.1641,57,50443.907400000004,,0.0,-0.00010122352732697708,0.008861458658533383,CHOPPY
1998-08-31 14:17:00,100447.0066,0.0,0.0,0,-0.0005576801563564349,4.100336295397953e-05,8.774806560337103e-06,0.7681412696838379,0.0,4.201,4.201,57,0.0,,0.004470065999999884,-0.0005576801563564349,-0.09650083313496782,CHOPPY
1998-09-01 10:14:00,100447.0066,0.0,0.0,0,-9.601151617239961e-05,4.770684603393966e-05,9.395500838978348e-06,1.577627420425415,0.0,3.7956,3.8325,23,0.0,,0.004470065999999884,-9.601151617239961e-05,0.0,CHOPPY
1998-09-01 10:26:00,100447.0066,0.0,0.0,0,-3.471261077999549e-05,4.767643780177429e-05,9.413512571555612e-06,1.63369619846344,0.0,3.7956,3.7956,23,0.0,,0.004470065999999884,-3.471261077999549e-05,-0.009695436821582915,CHOPPY
1998-09-01 10:41:00,100447.0066,0.0,0.0,0,0.0001684642508566503,5.209003977865577e-05,1.9271332133195755e-05,1.4436275959014893,0.038375309115351995,3.7588,3.7956,23,0.0,,0.004470065999999884,0.0001684642508566503,0.01960732148558053,CHOPPY
1998-09-01 10:55:00,100447.0066,0.0,0.0,13104,0.0005001374531899524,5.552783952134252e-05,1.870797285851539e-05,0.5451504588127136,0.11563146089214392,3.8325,3.8325,63,0.0,,0.004470065999999884,0.0005001374531899524,-0.01923026744944556,CHOPPY
1998-09-01 13:00:00,99481.24179999999,0.0,-965.7648000000013,0,0.0002887815260461092,4.580413524031528e-05,1.923329877301439e-05,1.645559549331665,0.06584798927442956,3.7588,3.7588,23,49255.3152,,-0.005187582000000135,0.0002887815260461092,0.0,CHOPPY
1998-09-02 09:33:00,98997.7042,0.0,0.0,13168,0.000590203625571258,5.526261613457574e-05,1.7001946139197193e-05,0.7044922113418579,0.14313721233993298,3.7588,3.7588,46,0.0,,-0.010022958000000082,0.000590203625571258,-0.01960732148558053,CHOPPY
1998-09-02 12:07:00,98997.7042,0.0,0.0,0,0.0003996432887880743,4.719885750790496e-05,1.654206371851873e-05,0.523785412311554,0.09826020807837761,3.6851,3.6851,63,48525.396799999995,,-0.010022958000000082,0.0003996432887880743,0.0,CHOPPY
1998-09-02 13:24:00,98997.7042,0.0,0.0,0,0.00034696082647346204,4.719499775084319e-05,1.6517720517853766e-05,0.7521200180053711,0.08537002071099849,3.6851,3.6851,46,0.0,,-0.010022958000000082,0.00034696082647346204,0.009986160484111828,CHOPPY
1998-09-02 14:15:00,98997.7042,0.0,0.0,0,0.0003261026493772454,4.803163539431791e-05,1.0689616629240475e-05,2.5422165393829346,0.09974089525560455,3.7219,3.7219,31,0.0,,-0.010022958000000082,0.0003261026493772454,-0.009887423090357172,CHOPPY
1998-09-02 14:32:00,98997.7042,0.0,0.0,0,0.00020633715487494402,4.8084376666660626e-05,1.7591026055116748e-05,1.1886385679244995,0.04919623324080303,3.6851,3.6482,46,0.0,,-0.010022958000000082,0.00020633715487494402,-0.010013296789774917,CHOPPY
1998-09-03 09:32:00,98997.7042,0.0,0.0,0,0.0002703692605857941,5.6492953499314675e-05,1.7352004070465755e-05,2.015425205230713,0.06490564839138861,3.6482,3.6482,46,0.0,,-0.010022958000000082,0.0002703692605857941,-0.010087166273778814,CHOPPY
1998-09-03 10:11:00,98997.7042,0.0,0.0,0,0.00021032644860743586,4.93099763767207e-05,1.8381191245118048e-05,0.8825511336326599,0.049057686306079935,3.6114,3.6114,27,0.0,,-0.010022958000000082,0.00021032644860743586,0.0,CHOPPY
1998-09-03 14:56:00,98997.7042,0.0,0.0,0,0.0005774864608774691,4.8997977712541264e-05,1.5398186997270483e-05,1.0661588907241821,0.14716583938669886,3.6114,3.6114,24,0.0,,-0.010022958000000082,0.0005774864608774691,-0.01021764412693138,CHOPPY
1998-09-03 15:28:00,98997.7042,0.0,0.0,0,0.000673620784897339,5.0339342485549e-05,1.6206187775507895e-05,1.0994845628738403,0.16733047567901305,3.5745,3.5745,46,0.0,,-0.010022958000000082,0.000673620784897339,-0.01029514617429006,CHOPPY
1998-09-04 09:45:00,98997.7042,0.0,0.0,0,2.6348704116925937e-05,4.424997039710955e-05,8.54515048508358e-06,5.613569736480713,0.009013623275776227,3.5377,3.5377,31,0.0,,-0.010022958000000082,2.6348704116925937e-05,-0.01043050569579107,CHOPPY
1998-09-04 10:38:00,98997.7042,0.0,0.0,0,0.00044600827323427707,5.248503075291866e-05,1.6745662302308882e-05,1.4087425470352173,0.10899127929960227,3.5008,3.5008,46,0.0,,-0.010022958000000082,0.00044600827323427707,-0.010511882998171851,CHOPPY
1998-09-04 10:57:00,98997.7042,0.0,0.0,0,0.00039675685411368246,5.353897831217225e-05,1.6387756545577122e-05,1.9350574016571045,0.0980087129819841,3.464,3.464,48,0.0,,-0.010022958000000082,0.00039675685411368246,0.021275981524249366,CHOPPY
1998-09-04 12:48:00,98997.7042,0.0,0.0,0,-0.00016048745971388484,4.174771456154249e-05,6.7951552657308704e-06,0.7603593468666077,0.0,3.5377,3.5377,24,0.0,,-0.010022958000000082,-0.00016048745971388484,0.0,CHOPPY
1998-09-04 13:01:00,98997.7042,0.0,0.0,0,2.597089835337292e-06,4.151827654030328e-05,7.291681678426212e-06,0.6293165683746338,0.0009617741978034327,3.5377,3.5377,24,0.0,,-0.010022958000000082,2.597089835337292e-06,0.0,CHOPPY
1998-09-04 13:06:00,98997.7042,0.0,0.0,0,0.0001091727324099644,4.3051240034845467e-05,7.215579207177816e-06,2.0793051719665527,0.04064232840067086,3.5377,3.5377,10,0.0,,-0.010022958000000082,0.0001091727324099644,0.04166548887695387,CHOPPY
1998-09-04 15:48:00,98997.7042,0.0,0.0,0,-6.397992538148866e-05,4.9152114751137655e-05,1.7601034955582472e-05,1.186995029449463,0.0,3.6851,3.7219,35,0.0,,-0.010022958000000082,-6.397992538148866e-05,0.059998371821660346,CHOPPY
1998-09-08 09:36:00,98997.7042,0.0,0.0,0,0.0003836028197157858,5.326050544373205e-05,2.131654801344583e-05,4.053684234619141,0.08308513931021887,3.9062,3.9062,51,0.0,,-0.010022958000000082,0.0003836028197157858,0.04715580359428584,CHOPPY
1998-09-08 09:48:00,98997.7042,0.0,0.0,0,0.0002576947108322877,9.258647655357627e-05,6.299615539602056e-05,5.077503204345703,0.03246747254124421,4.0904,4.0904,20,0.0,,-0.010022958000000082,0.0002576947108322877,0.009021122628593892,CHOPPY
1998-09-08 09:51:00,98997.7042,0.0,0.0,0,0.0002715636221985478,7.662231001924853e-05,6.420304268321633e-05,7.388838291168213,0.03389173386989811,4.1273,4.1273,51,0.0,,-0.010022958000000082,0.0002715636221985478,0.0,CHOPPY
1998-09-08 12:33:00,98997.7042,0.0,0.0,0,0.0005277926110748961,6.67524179859574e-05,2.2910949040236035e-05,2.4168922901153564,0.11026603700612056,4.1273,4.0536,51,0.0,,-0.010022958000000082,0.0005277926110748961,-0.026797179754318723,CHOPPY
1998-09-08 15:55:00,98997.7042,0.0,0.0,0,0.00034392197208601635,4.979269173711734e-05,2.100167099421828e-05,3.414407730102539,0.07504694141159095,4.0167,4.0536,51,0.0,,-0.010022958000000082,0.00034392197208601635,0.045883436651977805,CHOPPY
1998-09-09 10:47:00,98997.7042,0.0,0.0,0,0.0004521044591793601,8.567547148200083e-05,5.242742067536413e-05,4.416203022003174,0.06243951839164394,4.201,4.201,40,0.0,,-0.010022958000000082,0.0004521044591793601,-0.008783622946917258,CHOPPY
1998-09-09 12:15:00,98997.7042,0.0,0.0,0,0.0005514161283044866,7.164847078076851e-05,2.7072988739022034e-05,2.5932958126068115,0.10597693700793567,4.1641,4.1641,51,0.0,,-0.010022958000000082,0.0005514161283044866,0.008861458658533383,CHOPPY
1998-09-09 13:03:00,98997.7042,0.0,0.0,0,0.00020172410564855658,4.958421055949392e-05,1.9633418368377512e-05,6.265870571136475,0.04552603606058237,4.201,4.201,33,0.0,,-0.010022958000000082,0.00020172410564855658,-0.06141394905974762,CHOPPY
1998-09-10 12:24:00,98997.7042,0.0,0.0,0,-8.409445773387371e-05,4.619109217976454e-05,1.8339061175592615e-05,1.333689570426941,0.0,3.943,3.9799,56,0.0,,-0.010022958000000082,-8.409445773387371e-05,0.009358356581283367,CHOPPY
1998-09-10 12:37:00,98997.7042,0.0,0.0,12437,0.0007578723809219736,5.161152307441419e-05,1.7378671007669186e-05,0.4492533206939697,0.1817974550921798,3.9799,3.9799,56,0.0,,-0.010022958000000082,0.0007578723809219736,-0.0037689389180632915,CHOPPY
1998-09-11 14:22:00,98811.14919999999,0.0,-186.55500000000154,0,-0.00010800769252845414,4.164947889661264e-05,6.784680396813082e-06,1.703702449798584,0.0,3.9649,3.9649,24,49311.4613,,-0.011888508000000186,-0.00010800769252845414,0.05659663547630456,CHOPPY
1998-09-14 09:34:00,101602.01199999999,2604.3078000000005,0.0,0,-4.0440897014037314e-05,5.2775334896456224e-05,1.4111812888988636e-05,1.0460160970687866,0.0,4.1893,4.1893,7,0.0,,0.01602011999999986,-4.0440897014037314e-05,0.03573389349055933,CHOPPY
1998-09-14 09:41:00,101602.01199999999,0.0,0.0,0,0.00010731072325248209,6.878769216498556e-05,2.694164018192293e-05,5.845726013183594,0.020674313905408966,4.339,4.339,51,0.0,,0.01602011999999986,0.00010731072325248209,0.04309748790043777,CHOPPY
1998-09-14 12:24:00,101602.01199999999,0.0,0.0,0,0.0002576701047463708,9.390724871233826e-05,6.650796317491132e-05,7.24931526184082,0.031595643876953225,4.526,4.526,20,0.0,,0.01602011999999986,0.0002576701047463708,-0.008263367211665873,CHOPPY
1998-09-14 14:02:00,101602.01199999999,0.0,0.0,0,0.0005451005464812928,5.562986104389129e-05,3.420343200558862e-05,3.4580533504486084,0.09320555019767211,4.4886,4.4512,40,0.0,,0.01602011999999986,0.0005451005464812928,0.0,CHOPPY
1998-09-14 14:11:00,101602.01199999999,0.0,0.0,0,0.0007678397803104593,7.226880243459346e-05,3.3802709320104205e-05,1.704063892364502,0.13206716428025334,4.4886,4.4886,40,0.0,,0.01602011999999986,0.0007678397803104593,0.0,CHOPPY
1998-09-14 14:31:00,101602.01199999999,0.0,0.0,0,0.0007773264932311118,7.198510897829e-05,3.34177477017203e-05,1.6549336910247803,0.13446674179421378,4.4886,4.4886,40,0.0,,0.01602011999999986,0.0007773264932311118,-0.008332219400258412,CHOPPY
1998-09-14 14:35:00,101602.01199999999,0.0,0.0,0,0.000972088517325017,7.089975446620391e-05,2.6730467382278404e-05,1.0334932804107666,0.18801934560207134,4.4512,4.4512,51,0.0,,0.01602011999999986,0.000972088517325017,0.016804457225017888,CHOPPY
1998-09-14 14:49:00,101602.01199999999,0.0,0.0,0,0.00012218803302191237,5.535790130785076e-05,3.152495948548829e-05,6.362383842468262,0.021762130233845742,4.526,4.5634,51,0.0,,0.01602011999999986,0.00012218803302191237,0.02479010163499784,CHOPPY
1998-09-14 15:23:00,101602.01199999999,0.0,0.0,0,0.0002464023780830721,7.795024240083696e-05,6.272887409200983e-05,5.502943515777588,0.031110797830942814,4.6382,4.6382,40,0.0,,0.01602011999999986,0.0002464023780830721,-0.008063472898969581,CHOPPY
1998-09-14 15:55:00,101602.01199999999,0.0,0.0,0,0.0005374486698823338,6.0081295788363925e-05,4.3257394756190026e-05,3.7082624435424805,0.08171594593495221,4.6008,4.6382,40,0.0,,0.01602011999999986,0.0005374486698823338,-0.016258042079638324,CHOPPY
1998-09-15 10:49:00,101602.01199999999,0.0,0.0,0,-0.00029635061169185414,4.68265358297672e-05,8.902804503272933e-06,2.0162858963012695,0.0,4.526,4.526,7,0.0,,0.01602011999999986,-0.00029635061169185414,0.008263367211665873,CHOPPY
1998-09-15 11:03:00,101602.01199999999,0.0,0.0,0,-9.133209599684552e-05,5.5431322098686744e-05,1.3744633671356407e-05,1.2256202697753906,0.0,4.5634,4.6382,7,0.0,,0.01602011999999986,-9.133209599684552e-05,0.024586930797212636,CHOPPY
1998-09-15 11:58:00,101602.01199999999,0.0,0.0,0,0.0003944648920701235,5.3875516835737424e-05,1.8541060902773172e-05,1.2789160013198853,0.09160961671785638,4.6756,4.6382,7,0.0,,0.01602011999999986,0.0003944648920701235,-0.02399692018136723,CHOPPY
1998-09-16 11:46:00,101602.01199999999,0.0,0.0,0,-0.0008116234867870431,4.643047993802673e-05,1.1585692297250949e-05,1.2078074216842651,0.0,4.5634,4.5634,17,0.0,,0.01602011999999986,-0.0008116234867870431,0.01639128719814198,CHOPPY
1998-09-16 13:25:00,101602.01199999999,0.0,0.0,0,-0.0006350093594820608,4.363291564357131e-05,9.053016285714942e-06,0.4067370593547821,0.0,4.6382,4.6382,7,0.0,,0.01602011999999986,-0.0006350093594820608,0.01612694579793872,CHOPPY
1998-09-16 13:43:00,101602.01199999999,0.0,0.0,0,0.00017856598244803137,4.7052937162159436e-05,1.4038061223399704e-05,2.129464864730835,0.047659025876107514,4.713,4.713,7,0.0,,0.01602011999999986,0.00017856598244803137,0.0,CHOPPY
1998-09-16 14:14:00,101602.01199999999,0.0,0.0,0,7.572266547272515e-05,5.072104797167711e-05,1.5506192048636715e-05,1.672106385231018,0.019229735627522858,4.713,4.7878,7,0.0,,0.01602011999999986,7.572266547272515e-05,-0.03967748779970304,CHOPPY
1998-09-17 10:08:00,101602.01199999999,0.0,0.0,0,-0.0007915956788648832,4.267287439317054e-05,1.8761057136669845e-05,0.6463831067085266,0.0,4.526,4.526,56,0.0,,0.01602011999999986,-0.0007915956788648832,-0.008263367211665873,CHOPPY
1998-09-17 15:42:00,101602.01199999999,0.0,0.0,0,-0.0001483335808110174,4.269262212554118e-05,9.5661755182999e-06,1.3411134481430054,0.0,4.4886,4.4886,48,0.0,,0.01602011999999986,-0.0001483335808110174,0.024996658200775235,CHOPPY
1998-09-18 09:33:00,101602.01199999999,0.0,0.0,0,-0.0009102985903510574,4.6067115897673983e-05,1.0671115999358163e-05,0.7068710923194885,0.0,4.6008,4.6008,42,0.0,,0.01602011999999986,-0.0009102985903510574,-0.008129021039819162,CHOPPY
1998-09-18 13:06:00,101602.01199999999,0.0,0.0,0,-0.0003691120395000376,3.520454436033264e-05,7.345046995751226e-06,2.582179546356201,0.0,4.5634,4.5634,34,0.0,,0.01602011999999986,-0.0003691120395000376,0.04917386159442527,CHOPPY
1998-09-18 13:42:00,101602.01199999999,0.0,0.0,0,0.0007734199070228384,5.6764957552759964e-05,1.8559463271935736e-05,1.1754872798919678,0.17952818480774513,4.7878,4.7878,51,0.0,,0.01602011999999986,0.0007734199070228384,0.0,CHOPPY
1998-09-18 13:51:00,101602.01199999999,0.0,0.0,0,0.0005936721058787962,5.6531451116392666e-05,1.7806148715367747e-05,1.665256381034851,0.14068948682980933,4.7878,4.7878,7,0.0,,0.01602011999999986,0.0005936721058787962,-0.015623041898157775,CHOPPY
1998-09-18 15:45:00,101602.01199999999,0.0,0.0,0,-0.0003180065358762439,4.567057280660001e-05,9.916811989232367e-06,2.863043785095215,0.0,4.713,4.713,7,0.0,,0.01602011999999986,-0.0003180065358762439,-0.023806492679821933,CHOPPY
1998-09-22 11:00:00,101602.01199999999,0.0,0.0,0,-0.0002398095384701268,4.61702916839598e-05,9.364825269840667e-06,4.140622138977051,0.0,4.6008,4.6008,7,0.0,,0.01602011999999986,-0.0002398095384701268,-0.024387063119457375,CHOPPY
1998-09-23 10:25:00,101602.01199999999,0.0,0.0,0,9.471096427024317e-05,4.969197447873511e-05,1.7948342255932645e-05,1.432481288909912,0.022355690421078902,4.4886,4.4886,34,0.0,,0.01602011999999986,9.471096427024317e-05,0.016664438800516823,CHOPPY
1998-09-23 11:58:00,101602.01199999999,0.0,0.0,0,-2.0231546601151498e-07,2.7613942839963575e-05,1.0061990388937235e-05,5.263749122619629,0.0,4.5634,4.5634,61,0.0,,0.01602011999999986,-2.0231546601151498e-07,-0.008195643599070879,CHOPPY
1998-09-24 11:12:00,101602.01199999999,0.0,0.0,0,-0.0003847942409410903,4.187754414725658e-05,7.922526474152502e-06,1.8822304010391235,0.0,4.526,4.4886,24,0.0,,0.01602011999999986,-0.0003847942409410903,-0.02479010163499773,CHOPPY
1998-09-25 10:46:00,101602.01199999999,0.0,0.0,0,0.0002283387859870186,5.015651832130707e-05,1.9213165008032388e-05,0.8367214798927307,0.052093103446700394,4.4138,4.4138,48,0.0,,0.01602011999999986,0.0002283387859870186,0.008473424260274642,CHOPPY
1998-09-25 15:09:00,101602.01199999999,0.0,0.0,0,-0.0003268714162375978,4.228115356460382e-05,8.698107375951142e-06,0.9593638181686401,0.0,4.4512,4.4512,34,0.0,,0.01602011999999986,-0.0003268714162375978,-0.008402228612508944,CHOPPY
1998-09-28 11:00:00,101602.01199999999,0.0,0.0,0,6.523879821345421e-05,5.9528471448433755e-05,2.0190015349951543e-05,2.5765817165374756,0.014519030831878093,4.4138,4.4138,24,0.0,,0.01602011999999986,6.523879821345421e-05,0.0,CHOPPY
1998-09-28 11:13:00,101602.01199999999,0.0,0.0,0,0.00021374896980432472,4.8179477275091045e-05,1.739455974758863e-05,1.0348811149597168,0.051250405919237386,4.4138,4.4138,24,0.0,,0.01602011999999986,0.00021374896980432472,0.0,CHOPPY
1998-09-28 11:34:00,101602.01199999999,0.0,0.0,0,0.000305403801364841,4.9366560051324504e-05,1.7208246128470356e-05,0.8016604781150818,0.07362174953969058,4.4138,4.4138,24,0.0,,0.01602011999999986,0.000305403801364841,-0.008473424260274531,CHOPPY
1998-09-28 11:55:00,101602.01199999999,0.0,0.0,0,4.753553135600799e-05,4.58544617349444e-05,6.6978933842846425e-06,3.1187915802001953,0.018367465702496377,4.3764,4.3764,10,0.0,,0.01602011999999986,4.753553135600799e-05,-0.00854583676080789,CHOPPY
1998-09-28 15:17:00,101602.01199999999,0.0,0.0,11707,0.0008028521693784271,5.1409022744236685e-05,1.7781813178660765e-05,0.6897926926612854,0.19039150354676307,4.339,4.339,48,0.0,,0.01602011999999986,0.0008028521693784271,-0.03450103710532382,CHOPPY
1998-09-28 15:47:00,101602.01199999999,0.0,0.0,0,0.00022816001846741627,5.210018722507294e-05,1.9225875597338734e-05,1.5105725526809692,0.05203511027835419,4.1893,4.1893,23,49044.1351,,0.01602011999999986,0.00022816001846741627,0.0,CHOPPY
1998-09-29 09:55:00,101602.01199999999,0.0,0.0,0,0.0004717177827565619,5.532615842159815e-05,1.7014094312407005e-05,1.1228950023651123,0.11436097003939304,4.1893,4.1893,46,0.0,,0.01602011999999986,0.0004717177827565619,0.0089275057885565,CHOPPY
1998-09-29 11:07:00,101602.01199999999,0.0,0.0,12019,0.0008908234166903844,5.310814051123603e-05,1.745648499368929e-05,0.2892136871814728,0.21321277607781702,4.2267,4.2267,46,0.0,,0.01602011999999986,0.0008908234166903844,0.008848510658433284,CHOPPY
1998-09-29 12:36:00,101602.01199999999,0.0,0.0,0,0.00039763543996694387,5.145869520544476e-05,1.697612839085339e-05,0.7561187744140625,0.09650854299107303,4.2641,4.2641,46,51250.2179,,0.01602011999999986,0.00039763543996694387,-0.00877090124528035,CHOPPY
1998-09-29 13:15:00,101152.5014,-449.51059999999853,0.0,11965,0.0007856923434048029,4.941845142530512e-05,1.8646599996421288e-05,0.45335760712623596,0.18195026548084578,4.2267,4.1893,46,0.0,,0.011525013999999834,0.0007856923434048029,-0.026545531975299963,CHOPPY
1998-09-29 14:41:00,101152.5014,0.0,0.0,0,0.00036901886290560915,5.113014846010029e-05,1.9242410401626843e-05,1.9157875776290894,0.08412378982484243,4.1145,4.1145,46,49229.99249999999,,0.011525013999999834,0.00036901886290560915,0.0,CHOPPY
1998-09-29 15:03:00,101152.5014,0.0,0.0,0,0.0001922941033443779,4.3173937987894816e-05,1.872333078834685e-05,1.6514031887054443,0.04444003698792158,4.1145,4.0771,23,0.0,,0.011525013999999834,0.0001922941033443779,0.018179608700935823,CHOPPY
1998-09-30 09:32:00,101152.5014,0.0,0.0,0,0.00016837565715488404,4.846136702473713e-05,1.929692570346398e-05,1.2183289527893066,0.03832968421590431,4.1893,4.1893,57,0.0,,0.011525013999999834,0.00016837565715488404,0.0,CHOPPY
1998-09-30 09:33:00,101152.5014,0.0,0.0,0,0.00016554452434960434,4.849273308423926e-05,1.9297139929822007e-05,1.2931482791900635,0.037684985040280033,4.1893,4.1893,57,0.0,,0.011525013999999834,0.00016554452434960434,0.0,CHOPPY
1998-09-30 09:48:00,101152.5014,0.0,0.0,0,0.0001849138511681012,5.189732155187224e-05,7.510170785032689e-06,1.3217073678970337,0.06747525537468037,4.1893,4.1893,31,0.0,,0.011525013999999834,0.0001849138511681012,0.0,CHOPPY
1998-09-30 10:55:00,101152.5014,0.0,0.0,0,0.00013815167398926773,4.5545758025713046e-05,7.166281736989105e-06,1.0604355335235596,0.051607071163759254,4.1893,4.1893,10,0.0,,0.011525013999999834,0.00013815167398926773,0.0,CHOPPY
1998-09-30 11:17:00,101152.5014,0.0,0.0,0,0.00010243550267674744,4.734238680062642e-05,1.6903261722894724e-05,0.8856214880943298,0.024915249750137477,4.1893,4.1893,57,0.0,,0.011525013999999834,0.00010243550267674744,0.02680638770200261,CHOPPY
1998-09-30 11:31:00,101152.5014,0.0,0.0,0,-0.0009779281611366109,3.7970914918113524e-05,8.453619850244766e-06,0.5408508777618408,0.0,4.3016,4.339,35,0.0,,0.011525013999999834,-0.0009779281611366109,0.008694439278408295,CHOPPY
1998-09-30 11:36:00,101152.5014,0.0,0.0,0,-0.0006356787031856447,3.833632621122011e-05,8.031778215276886e-06,0.9769083261489868,0.0,4.339,4.339,35,0.0,,0.011525013999999834,-0.0006356787031856447,0.0,CHOPPY
1998-09-30 11:47:00,101152.5014,0.0,0.0,0,-0.0007076589332852515,3.8470553309728163e-05,9.880578659703523e-06,1.6267746686935425,0.0,4.339,4.339,35,0.0,,0.011525013999999834,-0.0007076589332852515,0.0,CHOPPY
1998-09-30 12:10:00,101152.5014,0.0,0.0,0,-0.0006500651165696961,3.798831071993152e-05,9.485362836750684e-06,1.5583343505859375,0.0,4.339,4.339,35,0.0,,0.011525013999999834,-0.0006500651165696961,0.00861949758008751,CHOPPY
1998-09-30 13:18:00,101152.5014,0.0,0.0,0,-0.0003864983259802352,3.856927502711706e-05,1.2604598255916735e-05,1.5391265153884888,0.0,4.3764,4.3764,35,0.0,,0.011525013999999834,-0.0003864983259802352,0.01709167352161578,CHOPPY
1998-09-30 14:13:00,101152.5014,0.0,0.0,0,-0.0003705970090314305,4.072178250726769e-05,1.3028385503364953e-05,1.140190601348877,0.0,4.4512,4.4512,35,0.0,,0.011525013999999834,-0.0003705970090314305,0.0,CHOPPY
1998-09-30 14:15:00,101152.5014,0.0,0.0,0,-0.0006541717316371276,3.95153073441536e-05,1.0193912642909325e-05,1.9875125885009766,0.0,4.4512,4.4512,35,0.0,,0.011525013999999834,-0.0006541717316371276,-0.008402228612508944,CHOPPY
1998-09-30 14:24:00,101152.5014,0.0,0.0,0,-0.00028280627727590523,3.060542175267606e-05,1.0555577185576562e-05,1.6285648345947266,0.0,4.4138,4.4138,61,0.0,,0.011525013999999834,-0.00028280627727590523,-0.025420272780823927,CHOPPY
1998-09-30 14:29:00,101152.5014,0.0,0.0,0,0.000667252251265685,4.946604572172876e-05,1.6371898588669856e-05,1.1154216527938843,0.16490754438115976,4.3016,4.3016,10,0.0,,0.011525013999999834,0.000667252251265685,-0.04349544355588619,CHOPPY
1998-10-01 11:03:00,101152.5014,0.0,0.0,0,0.00042653097319109856,5.0791976095183964e-05,2.0283049353565473e-05,1.8006919622421265,0.0947074077857072,4.1145,4.1145,48,0.0,,0.011525013999999834,0.00042653097319109856,-0.0090898043504678,CHOPPY
